driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,37,9.825407065358668,9.825407065358668,0,4.386342439892262,24.22774531795417,24.22774531795417,Northeast
1,37,5.107985904444138,-4.7174211609145305,1,2.2803508501982757,4.658836448956539,28.88658176691071,Northeast
1,37,6.648688291685813,1.5407023872416756,2,2.968164415931166,8.719409590491018,37.60599135740173,Northeast
1,37,6.5306661222267355,-0.11802216945907773,3,2.9154759474226495,5.049876168528428,42.655867525930155,Northeast
1,37,9.029728678094378,2.499062555867642,4,4.0311288741492755,5.920466849067196,48.57633437499735,Northeast
1,37,7.21335650027087,-1.8163721778235074,5,3.2202484376209237,0.8875168069710213,49.46385118196837,Northeast
1,37,9.421323898476263,2.207967398205393,6,4.2059481689626175,2.1847940013005314,51.648645183268904,Northeast
1,37,11.648000000000001,2.226676101523738,7,5.2,2.8608340342839895,54.509479217552894,Northeast
1,37,10.142031354713906,-1.5059686452860959,8,4.527692569068708,0.6847577756612395,55.19423699321413,Northeast
1,37,9.42132389847627,-0.7207074562376352,9,4.20594816896262,0.728567726655136,55.92280471986927,Northeast
1,37,7.62916509193503,-1.7921588065412406,10,3.405877273185281,0.5191260495116978,55.40367867035757,Northeast
1,37,9.418660626649627,1.7894955347145975,11,4.204759208325726,0.8705332474969012,56.27421191785447,Northeast
1,37,9.11820333179734,-0.3004572948522881,12,4.070626487409526,0.494077014166173,56.768288932020646,Northeast
1,37,9.421323898476258,0.30312056667891873,13,4.205948168962615,0.38549721230027956,57.153786144320925,Northeast
1,37,9.316892185702272,-0.10443171277398555,14,4.159326868617086,0.41365660921973557,57.56744275354066,Northeast
1,37,7.48642718524665,-1.8304650004556224,15,3.3421549934136827,0.35986183906717883,57.20758091447348,Northeast
1,37,9.418660626649622,1.932233441402972,16,4.204759208325724,0.4850846306444083,57.69266554511789,Northeast
1,37,6.339635320742036,-3.079025305907586,17,2.83019433961698,0.012718028576323093,57.70538357369421,Northeast
1,37,6.311873256015212,-0.027762064726823965,18,2.8178005607210763,0.19379818009638683,57.8991817537906,Northeast
1,37,3.8145825459675136,-2.4972907100476984,19,1.7029386365926398,0.1926087430030421,57.70657301078756,Northeast
1,37,3.1119074536367513,-0.7026750923307623,20,1.389244398944978,0.03871646234529891,57.74528947313286,Northeast
1,37,3.0467293939567477,-0.06517805968000356,21,1.360147050873548,0.2738196710306511,58.01910914416351,Northeast
1,37,2.553992952222075,-0.4927364417346727,22,1.1401754250991405,0.24907058841139929,58.26817973257491,Northeast
1,37,2.7250776135736072,0.17108466135153222,23,1.216552506059646,0.3447983830362702,58.61297811561118,Northeast
1,37,5.008792269599504,2.283714656025897,24,2.2360679774997783,1.088443859091356,59.701421974702534,Northeast
1,37,7.865558340003615,2.8567660704041105,25,3.511409973215899,1.920773014072843,61.62219498877538,Northeast
1,37,6.343591411810798,-1.5219669281928168,26,2.831960451701249,1.938816951985288,63.561011940760665,Northeast
1,37,10.573179654200533,4.2295882423897355,27,4.72016948848238,3.2403975455911507,66.80140948635182,Northeast
1,37,9.235756601383562,-1.3374230528169715,28,4.1231056256176615,2.8706194130286917,69.6720288993805,North
1,37,11.373378038208356,2.1376214368247943,29,5.077400909914444,3.4118726751326847,73.08390157451319,North
1,37,9.235756601383557,-2.1376214368247997,30,4.123105625617659,2.7971771224304263,75.88107869694362,North
1,37,10.707574888834548,1.4718182874509917,31,4.780167361086852,2.926531863500358,78.80761056044398,North
1,37,8.514946858319185,-2.1926280305153636,32,3.801315561749636,2.411226705170563,81.21883726561454,North
1,37,8.514946858319203,1.7763568394002505e-14,33,3.801315561749644,2.3478770654389223,83.56671433105346,North
1,37,10.75433308020539,2.2393862218861873,34,4.80104155366312,2.6443957910618963,86.21111012211536,North
1,37,9.65021533438504,-1.10411774582035,35,4.3081318457076065,2.5462262040400674,88.75733632615542,North
1,37,6.307897272467263,-3.3423180619177772,36,5.131276644266998,2.629553718864017,91.38689004501944,North
1,37,11.641536668326905,5.333639395859643,37,5.1971145840745105,2.598588568032241,93.98547861305168,North
1,37,11.947833276372755,0.3062966080458498,38,5.333854141237836,2.4988768072739447,96.48435542032563,North
1,37,10.201226592915186,-1.7466066834575695,39,4.554119014694279,2.282952316436763,98.76730773676239,North
1,37,11.563694911229724,1.362468318314539,40,5.162363799656126,2.1202528859350025,100.88756062269739,North
1,37,11.067050917023929,-0.49664399420579564,41,4.940647730814254,1.759813272133357,102.64737389483075,North
1,37,9.02972867809437,-2.0373222389295584,42,4.031128874149272,1.660645704096666,104.30801959892742,North
1,37,9.324966916831398,0.2952382387370278,43,4.162931659299731,1.6237035234665171,105.93172312239393,North
1,37,7.919595949289338,-1.4053709675420603,44,3.53553390593274,1.2247206242152089,107.15644374660914,North
1,37,7.8367993466720804,-0.08279660261725752,45,3.4985711369071786,1.1127801704423916,108.26922391705153,North
1,37,7.8367993466720804,0.0,46,3.4985711369071786,1.0648130643581197,109.33403698140965,North
1,37,6.031384583990635,-1.8054147626814459,47,2.6925824035672474,1.0226725269572228,110.35670950836688,North
1,37,8.029704851362844,1.9983202673722094,48,3.584689665786984,1.026673107448289,111.38338261581517,North
1,37,5.815378233614735,-2.2143266177481093,49,2.5961509971494348,0.9217675013345854,112.30515011714975,North
1,37,6.827408293049428,1.0120300594346938,50,3.0479501308256376,0.5960996990874889,112.90124981623724,Northwest
1,37,4.13035591686721,-2.697052376182218,51,1.843908891458576,0.7878161777613997,113.68906599399864,Northwest
1,37,4.912703532679339,0.782347615812129,52,2.1931712199461333,0.6306185293436926,114.31968452334233,Northwest
1,37,3.6464558135263365,-1.2662477191530028,53,1.6278820596099715,0.6765357535934555,114.99622027693579,Northwest
1,37,2.504396134799769,-1.1420596787265676,54,1.1180339887498967,0.4616194573459893,115.45783973428178,Northwest
1,37,0.2239999999999873,-2.2803961347997816,55,0.09999999999999432,0.03852671325351764,115.4963664475353,Northwest
1,37,0.0,-0.2239999999999873,56,0.0,0.0,115.4963664475353,Northwest
1,37,0.0,0.0,57,0.0,0.0,115.4963664475353,Northwest
1,37,0.0,0.0,58,0.0,0.0,115.4963664475353,Northwest
