driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,57,26.41016046903161,26.41016046903161,0,11.79025020938911,167.2603532075179,192.7396467924821,West
1,57,13.737246303389924,-12.672914165641686,1,6.216912416947823,13.074706011091223,179.66494078139087,West
1,57,15.054733209193712,1.3174869058037881,2,6.720863039818621,12.64027255905313,167.02466822233774,West
1,57,18.094153751971934,3.039420542778222,3,8.077747210701755,11.70153139267478,155.32313682966296,Northwest
1,57,17.949375922298803,-0.14477782967313146,4,8.01311425102625,7.707158908135511,147.61597792152745,Northwest
1,57,15.809068789780126,-2.140307132518677,5,7.057619995437555,5.906141113770531,141.70983680775691,Northwest
1,57,22.924733891585312,7.115665101805186,6,10.234256201600585,3.5300066878926657,138.17983011986425,Northwest
1,57,25.815453356468485,2.8907194648831727,7,11.524755962709143,3.179830119864249,135.0,Northwest
1,57,28.395037312882693,2.579583956414208,8,12.6763559432512,2.5605220593375577,132.43947794066244,Northwest
1,57,28.007167082730813,-0.38787023015187927,9,12.503199590504826,1.7449495397128487,130.6945284009496,Northwest
1,57,24.864,-3.1431670827308125,10,11.1,2.431192498903016,128.26333590204658,Northwest
1,57,29.242082552376456,4.378082552376455,11,13.054501139453773,1.9055539863100677,126.35778191573651,Northwest
1,57,26.87346587249215,-2.3686166798843047,12,11.997082978791138,1.501249085943968,124.85653282979254,Northwest
1,57,29.575635377790277,2.7021695052981265,13,13.20340865079923,1.320485845485095,123.53604698430745,Northwest
1,57,29.835757339139235,0.2601219613489576,14,13.319534526401442,1.1962805029193362,122.33976648138811,Northwest
1,57,29.963297014848028,0.12753967570879254,15,13.376471881628582,1.1612361579115884,121.17853032347652,Northwest
1,57,32.667925309085646,2.7046282942376187,16,14.583895227270377,0.924457139791329,120.2540731836852,Northwest
1,57,30.40217255394752,-2.265752755138127,17,13.572398461583713,0.9711530016648879,119.2829201820203,Northwest
1,57,31.022989153207025,0.6208165992595056,18,13.849548729110278,0.9976007406928176,118.28531944132749,Northwest
1,57,33.600000000000016,2.577010846792991,19,15.000000000000005,0.8297320108889181,117.45558743043857,Northwest
1,57,31.184307848660044,-2.4156921513399716,20,13.92156600386609,0.8011687617649983,116.65441866867357,Northwest
1,57,33.02006178068114,1.8357539320210954,21,14.74109900923265,0.583103278207389,116.07131539046618,Northwest
1,57,30.24663630885262,-2.7734254718285207,22,13.502962637880632,0.39257007701968405,115.6787453134465,Northwest
1,57,32.11881940545135,1.8721830965987287,23,14.338758663147923,0.1419453268675852,115.53679998657891,Northwest
1,57,31.46303075039025,-0.6557886550610981,24,14.045995870709932,0.012234138569553465,115.52456584800936,Northwest
1,57,31.162578583936238,-0.3004521664540114,25,13.911865439257248,0.10816392697572041,115.63272977498508,Northwest
1,57,30.847817426845523,-0.3147611570907145,26,13.771347065556036,0.2371176539809028,115.86984742896598,Northwest
1,57,30.756594870043763,-0.09122255680176039,27,13.730622709840965,0.3659663349172604,116.23581376388324,Northwest
1,57,30.374928608969608,-0.38166626107415524,28,13.560235986147145,0.4346850282254593,116.6704987921087,Northwest
1,57,27.68643624593094,-2.6884923630386695,29,12.360016181219168,0.3526761551070763,117.02317494721578,Northwest
1,57,27.881477148817016,0.19504090288607756,30,12.447088012864738,0.3993861285830178,117.4225610757988,Northwest
1,57,30.51666036774005,2.6351832189230358,31,13.623509092741093,0.45815572188529075,117.88071679768409,Northwest
1,57,32.8517211725657,2.335060804825652,32,14.66594695203826,0.5011859989404712,118.38190279662456,Northwest
1,57,28.057285399696084,-4.794435772869619,33,12.525573839150036,0.44006709713205794,118.82196989375662,Northwest
1,57,30.176050901335604,2.118765501639519,34,13.471451295239108,0.38326839642741106,119.20523829018403,Northwest
1,57,30.575794871106858,0.39974396977125437,35,13.649908424601275,0.31040833811816526,119.51564662830219,Northwest
1,57,30.445052931469803,-0.13074193963705483,36,13.591541487263303,0.15248644706979064,119.66813307537198,Northwest
1,57,30.84781742684563,0.4027644953758269,37,13.771347065556084,0.041077943350586565,119.70921101872257,Northwest
