driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,87,54.24316214971248,54.24316214971248,0,24.2156973882645,120.80144597613685,239.19855402386315,Southwest
1,87,27.314226036993986,-26.928936112718496,1,12.193850909372314,0.08058107221816613,239.27913509608132,Southwest
1,87,26.55132388413052,-0.7629021528634645,2,11.853269591129695,1.2854485425260407,240.56458363860736,Southwest
1,87,26.252952900578638,-0.29837098355188374,3,11.72006825918689,0.8173253982544963,241.38190903686186,Southwest
1,87,25.45432552632263,-0.7986273742560073,4,11.36353818139403,0.5787093027255139,241.96061833958737,Southwest
1,87,25.22363336238457,-0.23069216393805902,5,11.260550608207398,1.1323629896339753,243.09298132922135,Southwest
1,87,25.24053628590328,0.016902923518706814,6,11.26809655620682,0.5608998511144421,242.5320814781069,Southwest
1,87,24.45296284706621,-0.7875734388370681,7,10.9165012710117,0.26572925121277535,242.79781072931968,Southwest
1,87,23.435581836173828,-1.0173810108923824,8,10.462313319720458,0.4101593464163784,242.3876513829033,Southwest
1,87,23.12413527031876,-0.3114465658550678,9,10.323274674249445,0.8775423756721921,241.5101090072311,Southwest
1,87,22.650598226095486,-0.47353704422327425,10,10.11187420807834,1.1917732137765142,240.3183357934546,Southwest
1,87,22.809536251313833,0.15893802521834743,11,10.182828683622246,1.5202845966234122,238.79805119683118,Southwest
1,87,22.819433121793384,0.009896870479551012,12,10.187246929372046,1.7530668316917968,237.04498436513938,Southwest
1,87,22.703701196060518,-0.11573192573286661,13,10.135580891098444,1.5752776435135445,235.46970672162584,Southwest
1,87,24.443727375341112,1.7400261792805942,14,10.912378292562995,1.7807686892450931,233.68893803238075,Southwest
1,87,25.74831039116936,1.3045830158282463,15,11.494781424629176,1.931002680233746,231.757935352147,Southwest
1,87,25.148926020806517,-0.5993843703628414,16,11.22719911643148,1.8046778743049288,229.95325747784207,Southwest
