driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,1,94.58053516448297,94.58053516448297,0,42.223453198429894,31.24301888365619,328.7569811163438,Southeast
1,1,46.13801902986301,-48.44251613461996,1,20.597329924045983,0.017928488655513775,328.7390526276883,Southeast
1,1,43.26158573145462,-2.8764332984083865,2,19.313207915827956,0.14546977001327832,328.593582857675,Southeast
1,1,42.79513991097589,-0.4664458204787323,3,19.104973174542806,0.10294711137260038,328.6965299690476,Southeast
1,1,40.390249912571726,-2.4048899984041654,4,18.031361568112377,0.1875839360847067,328.5089460329629,Southeast
1,1,40.10663546098076,-0.28361445159096377,5,17.904747973652125,0.025846801942577713,328.5347928349055,Southeast
1,1,37.420740345428754,-2.6858951155520074,6,16.705687654209264,0.0349631946747877,328.4998296402307,Southeast
1,1,37.03662360421103,-0.3841167412177242,7,16.534206966165637,0.13276666454220276,328.6325963047729,Southeast
1,1,36.61903330236884,-0.41759030184218915,8,16.347782724271802,0.145820526531395,328.7784168313043,Southeast
1,1,31.34719738668834,-5.2718359156805015,9,13.994284547628721,0.017973856083699502,328.796390687388,Southeast
1,1,28.82906977340756,-2.518127613280779,10,12.870120434556945,0.10515978671310222,328.6912309006749,Southeast
1,1,28.65974738199904,-0.1693223914085209,11,12.79453008124957,0.01522431150851844,328.6760065891664,Southeast
1,1,23.87991289766358,-4.77983448433546,12,10.660675400742669,0.22016361024270736,328.45584297892367,Southeast
1,1,26.21852780001199,2.338614902348411,13,11.704699910719638,0.07541829658703136,328.38042468233664,Southeast
1,1,26.280651437892452,0.06212363788046105,14,11.732433677630558,0.11763668451118292,328.26278799782546,Southeast
1,1,26.46614743403355,0.1854959961410998,15,11.815244390193548,0.09640038340808132,328.1663876144174,Southeast
1,1,24.243796402378923,-2.222351031654629,16,10.823123393919161,0.2447344335124626,327.9216531809049,Southeast
1,1,28.587876591310472,4.3440801889315495,17,12.76244490683503,0.005065212967281241,327.91658796793763,Southeast
1,1,26.59192298424466,-1.995953607065811,18,11.871394189394938,0.08780509648221368,327.8287828714554,Southeast
