driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,8,9.408000000000001,9.408000000000001,0,4.2,90.0,90.0,North
1,8,8.26374830207213,-1.1442516979278707,1,3.6891733491393435,26.56505117707799,116.56505117707799,Northwest
1,8,9.20855254641032,0.9448042443381901,2,4.110960958218893,16.46001481204003,133.02506598911802,Northwest
1,8,8.215030127759727,-0.9935224186505938,3,3.667424164178449,9.249938968771232,142.27500495788925,Northwest
1,8,13.44746459374406,5.232434465984333,4,6.003332407921455,10.88448550889754,153.1594904667868,Northwest
1,8,13.486585928247372,0.0391213345033119,5,6.020797289396148,5.345725909020871,158.50521637580766,West
1,8,11.789296840778924,-1.697289087468448,6,5.263078946776305,1.2795102360188082,159.78472661182647,West
1,8,13.811920648483321,2.022623807704397,7,6.166036003787196,2.0349707975243803,161.81969740935085,West
1,8,8.747479637015463,-5.064441011467858,8,3.9051248379533314,0.4798748019819641,162.29957221133282,West
1,8,7.843199347205196,-0.9042802898102664,9,3.5014282800023193,1.2957937301361824,163.595365941469,West
1,8,5.156867266083154,-2.6863320811220426,10,2.302172886644265,0.9486349882188847,164.54400092968788,West
1,8,3.046729393956749,-2.110137872126405,11,1.3601470508735485,0.048277247043017724,164.49572368264486,West
1,8,4.302899487554874,1.2561700935981248,12,1.9209372712298542,0.8986916657220831,163.59703201692278,West
1,8,18.001016860166537,13.698117372611662,13,8.036168241145775,7.306924788481069,156.2901072284417,Northwest
1,8,10.996552186935682,-7.004464673230855,14,4.909175083453429,4.520802159333812,151.7693050691079,Northwest
1,8,12.615794544934543,1.6192423579988606,15,5.6320511361314916,4.539689311550035,147.22961575755787,Northwest
1,8,16.82984016561061,4.214045620676066,16,7.513321502504736,6.408576192427574,140.8210395651303,Northwest
1,8,16.13422102241071,-0.6956191431998988,17,7.202777242147638,4.909730744246588,135.9113088208837,Northwest
1,8,16.134221022410728,1.7763568394002505e-14,18,7.202777242147645,4.244612208204131,131.66669661267957,Northwest
1,8,15.686398694410393,-0.44782232800033483,19,7.002856560004639,3.576340844185978,128.0903557684936,Northwest
1,8,17.496393228319942,1.8099945339095491,20,7.810889834071403,4.595171094752402,123.49518467374119,Northwest
1,8,17.248000000000008,-0.2483932283199337,21,7.700000000000003,2.7657425841348413,120.72944208960635,Northwest
1,8,18.36936580287954,1.1213658028795308,22,8.200609733428365,2.4694256366384906,118.26001645296786,Northwest
1,8,19.61247602930339,1.2431102264238518,23,8.755569655939013,3.304256563478674,114.95575988948919,Northwest
1,8,20.239487740553123,0.6270117112497324,24,9.035485598461214,2.3599721691306996,112.59578772035849,Northwest
1,8,21.92112113921183,1.6816333986587075,25,9.786214794290995,2.6416980138472184,109.95408970651127,North
1,8,22.8304246127837,0.9093034735718675,26,10.192153844992722,2.7081548906371467,107.24593481587412,North
1,8,25.549750683715114,2.719326070931416,27,11.406138698087103,3.426173111928989,103.81976170394513,North
1,8,20.55436498654239,-4.9953856971727255,28,9.176055797563565,2.0760773135754107,101.74368439036972,North
1,8,21.256407975008408,0.7020429884660189,29,9.489467845985896,2.3693933809829275,99.3742910093868,North
1,8,18.332453409186638,-2.92395456582177,30,8.184130986244034,1.7723885784354678,97.60190243095133,North
1,8,19.508586827343525,1.176133418156887,31,8.709190547921215,2.041645689906318,95.56025674104501,North
1,8,20.85125991397161,1.3426730866280856,32,9.308598175880181,2.2175751920470077,93.342681548998,North
1,8,21.309453301293324,0.4581933873217139,33,9.513148795220234,2.111400751580277,91.23128079741772,North
1,8,17.284325384578917,-4.025127916714407,34,10.473776778220921,2.2559740954146577,88.97530670200307,North
