driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,46,15.258330183870056,15.258330183870056,0,6.81175454637056,176.63353933657018,183.36646066342982,West
1,46,9.569284194755637,-5.689045989114419,1,4.272001872658766,4.984291868901579,188.3507525323314,West
1,46,10.98513905237435,1.4158548576187133,2,4.904079934095692,3.287135679301315,185.06361685303008,West
1,46,11.202239776044788,0.21710072367043765,3,5.000999900019994,1.549843629284652,186.61346048231474,West
1,46,11.624283547814892,0.4220437717701042,4,5.189412298131648,3.651679977898965,190.2651404602137,West
1,46,11.827539389069903,0.20325584125501095,5,5.280151512977635,2.42427167627028,192.68941213648398,West
1,46,10.432245395886744,-1.3952939931831594,6,4.65725240887801,3.5218738450110436,189.16753829147294,West
1,46,10.453866653061915,0.021621257175171493,7,4.666904755831212,5.703861374792609,183.46367691668033,West
1,46,3.4774151319622457,-6.976451521099669,8,5.220153254455275,7.374014730813428,176.0896621858669,West
1,46,13.223591040258317,9.74617590829607,9,5.903388857258176,8.433097299934701,167.6565648859322,West
1,46,15.026376808798585,1.802785768540268,10,6.708203932499368,9.40609952949768,158.25046535643452,West
1,46,10.062562695456863,-4.963814113341721,11,4.492215489043242,6.169192801126258,152.08127255530826,Northwest
1,46,17.616428695964455,7.5538660005075915,12,7.864477096412703,9.775513021997426,142.30575953331083,Northwest
1,46,17.494959274030904,-0.12146942193355059,13,7.810249675906653,8.481754063328765,133.82400546998207,Northwest
1,46,15.430007128967905,-2.0649521450629997,14,6.888396039717814,5.996728535180509,127.82727693480156,Northwest
1,46,17.942386017472707,2.512378888504802,15,8.009993757800315,5.080375516749982,122.74690141805158,Northwest
1,46,62.23814907273513,44.29576305526243,16,27.78488797889961,12.353697253582865,110.39320416446871,North
1,46,14.288671876700095,-47.94947719603504,17,6.378871373526827,0.48736025352752677,109.90584391094119,North
1,46,9.208552546410312,-5.080119330289783,18,4.110960958218889,0.918309107919228,110.82415301886041,North
1,46,10.335603707573155,1.1270511611628429,19,4.61410879802373,1.7407123977044705,112.56486541656488,Northwest
1,46,23.94600860268785,13.610404895114696,20,10.690182411914218,0.5144320309772183,112.05043338558767,North
1,46,20.20723355632828,-3.738775046359571,21,9.021086409075124,1.0765618484273602,113.12699523401503,Northwest
1,46,24.589038208112182,4.381804651783902,22,10.97724920005008,1.4014853228745494,111.72550991114048,North
1,46,25.225622529483807,0.6365843213716254,23,11.261438629233842,0.9788379080692096,110.74667200307127,North
1,46,26.466147434033502,1.2405249045496944,24,11.815244390193527,1.3965329784337115,109.35013902463756,North
1,46,34.73805981916665,8.271912385133149,25,15.508062419270823,1.6362026081447993,107.71393641649276,North
1,46,18.90114070631719,-15.836919112849461,26,8.438009243891601,0.5989332874925282,107.11500312900023,North
1,46,18.367999999999977,-0.5331407063172122,27,8.199999999999989,0.7705080540210645,106.34449507497916,North
1,46,22.918166767872204,4.550166767872227,28,10.231324449942948,1.1026669723587332,105.24182810262043,North
1,46,20.31001959624855,-2.608147171623653,29,9.066973034039531,0.9944736537520527,104.24735444886838,North
1,46,17.8989876808718,-2.41103191537675,30,7.990619500389196,0.8691084094208179,103.37824603944756,North
1,46,12.449645135504868,-5.4493425453669335,31,5.5578772926361015,0.559470428314782,102.81877561113278,North
1,46,10.42262155122212,-2.027023584282748,32,4.652956049652731,0.4552102809301317,102.36356533020265,North
1,46,7.61929340555935,-2.8033281456627694,33,3.4014702703389954,0.21733288276331564,102.14623244743933,North
1,46,3.1199589740892075,-4.4993344314701424,34,1.392838827718396,0.05630918473595159,102.20254163217528,North
