driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,26,0.0,0.0,0,0.0,0.0,0.0,East
1,26,0.0,0.0,1,0.0,0.0,0.0,East
1,26,0.0,0.0,2,0.0,0.0,0.0,East
1,26,0.500879226959953,0.500879226959953,3,0.223606797749979,116.56505117707798,243.43494882292202,Southwest
1,26,0.0,-0.500879226959953,4,0.0,0.0,243.43494882292202,Southwest
1,26,0.0,0.0,5,0.0,0.0,243.43494882292202,Southwest
1,26,0.0,0.0,6,0.0,0.0,243.43494882292202,Southwest
1,26,0.22399999999999998,0.22399999999999998,7,0.09999999999999998,8.130102354155952,251.56505117707798,South
1,26,0.0,-0.22399999999999998,8,0.0,0.0,251.56505117707798,South
1,26,0.0,0.0,9,0.0,0.0,251.56505117707798,South
1,26,0.0,0.0,10,0.0,0.0,251.56505117707798,South
1,26,0.0,0.0,11,0.0,0.0,251.56505117707798,South
1,26,0.3167838379715734,0.3167838379715734,12,0.14142135623730953,8.130102354155952,243.43494882292202,Southwest
1,26,0.0,-0.3167838379715734,13,0.0,0.0,243.43494882292202,Southwest
1,26,0.0,0.0,14,0.0,0.0,243.43494882292202,Southwest
1,26,0.0,0.0,15,0.0,0.0,243.43494882292202,Southwest
1,26,0.0,0.0,16,0.0,0.0,243.43494882292202,Southwest
1,26,0.0,0.0,17,0.0,0.0,243.43494882292202,Southwest
1,26,0.0,0.0,18,0.0,0.0,243.43494882292202,Southwest
1,26,0.0,0.0,19,0.0,0.0,243.43494882292202,Southwest
1,26,0.0,0.0,20,0.0,0.0,243.43494882292202,Southwest
1,26,0.7083501958777169,0.7083501958777169,21,0.31622776601683783,3.366460663429791,246.80140948635182,Southwest
1,26,5.6000000000000005,4.891649804122284,22,2.5,52.76516601842533,194.03624346792648,West
1,26,6.343591411810822,0.7435914118108213,23,2.8319604517012595,13.91472555996367,207.95096902789015,Southwest
1,26,9.063007889216472,2.71941647740565,24,4.045985664828781,9.283864953684514,217.23483398157467,Southwest
1,26,9.79727962242581,0.7342717332093383,25,4.3737855457258075,13.072492867756495,230.30732684933116,Southwest
1,26,10.76366034395363,0.9663807215278197,26,4.805205510693584,7.373056642488677,237.68038349181984,Southwest
1,26,10.939367440579005,0.17570709662537531,27,4.883646178829912,4.70658868509571,242.38697217691555,Southwest
1,26,13.40448641313795,2.4651189725589457,28,5.98414572015087,7.702401692013041,250.0893738689286,South
1,26,11.202239776044793,-2.2022466370931575,29,5.0009999000199965,1.305660657269101,251.3950345261977,South
1,26,10.982855002229613,-0.21938477381518062,30,4.903060268852506,0.9076897883124957,252.3027243145102,South
1,26,10.844931719471544,-0.1379232827580683,31,4.841487374764082,3.792323113109177,248.510401201401,South
1,26,10.06256269545686,-0.7823690240146846,32,4.49221548904324,4.608218866161735,243.90218233523927,Southwest
1,26,13.003581045235194,2.941018349778334,33,5.805170109479997,7.036334939964348,236.86584739527493,Southwest
1,26,17.72291623858782,4.719335193352627,34,7.91201617794099,9.251802305726017,227.6140450895489,Southwest
1,26,17.741309083604854,0.018392845017032755,35,7.920227269466452,8.498404877809833,219.11564021173908,Southwest
1,26,17.44469661530404,-0.29661246830081467,36,7.787810988975017,7.2759790044322585,211.83966120730682,Southwest
1,26,20.19108714259834,2.7463905272943023,37,9.013878188659973,6.6185460136154575,205.22111519369136,Southwest
1,26,23.14473970473637,2.9536525621380285,38,10.332473082471592,5.478270769105563,199.7428444245858,West
1,26,23.42166108541407,0.2769213806776989,39,10.456098698845565,3.7774045225519615,195.96543990203384,West
1,26,24.481673145436787,1.0600120600227179,40,10.929318368498565,2.4295835328996134,193.53585636913422,West
1,26,25.32785344240605,0.846180296969262,41,11.307077429645556,1.2929967966314564,192.24285957250277,West
1,26,24.234481219947757,-1.0933722224582922,42,10.818964830333819,0.3648572477441405,191.87800232475863,West
1,26,24.26861940861076,0.03413818866300389,43,10.834205093129803,0.2538703384911969,191.62413198626743,West
1,26,26.591922984244697,2.323303575633936,44,11.871394189394954,0.4742196475220055,191.14991233874542,West
1,26,23.425945274417437,-3.16597770982726,45,10.458011283222069,0.37120448510177084,190.77870785364365,West
1,26,24.86399999999999,1.4380547255825533,46,11.099999999999994,0.7685833477484039,190.01012450589525,West
1,26,24.242761558865325,-0.6212384411346648,47,10.822661410207733,0.8897265032252051,189.12039800267004,West
1,26,26.516340018939307,2.2735784600739812,48,11.837651794169332,1.1784207801116224,187.94197722255842,West
1,26,21.034542257914683,-5.481797761024623,49,9.390420650854768,0.7939920316266296,187.1479851909318,West
1,26,23.373409849656124,2.3388675917414403,50,10.434557968596483,1.011669122787282,186.1363160681445,West
1,26,17.98288964543793,-5.390520204218195,51,8.028075734570503,0.7682021981777325,185.36811386996678,West
1,26,17.57222535707985,-0.41066428835807756,52,7.844743462982075,0.8148264310952413,184.55328743887154,West
