driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,126,30.28559525583079,30.28559525583079,0,13.520355024924458,29.21924669048461,29.21924669048461,Northeast
1,126,15.782067798612452,-14.503527457218336,1,7.045565981523415,7.733803373421189,21.48544331706342,East
1,126,16.582052948896283,0.7999851502838311,2,7.402702209328697,5.309249955455044,16.176193361608377,East
1,126,21.375281425047962,4.793228476151679,3,9.54253635046784,2.783695607857279,13.392497753751098,East
1,126,21.644706327414088,0.2694249023661257,4,9.662815324738432,1.4273689160022585,11.96512883774884,East
1,126,21.76952732605833,0.12482099864424256,5,9.718538984847468,1.4587310498396686,10.50639778790917,East
1,126,18.376193294586344,-3.393334031471987,6,8.203657720797475,2.4780188590756094,8.028378928833561,East
1,126,26.285424097777074,7.909230803190731,7,11.734564329364764,1.9236940519046772,6.104684876928884,East
1,126,13.20270517734908,-13.082718920427995,8,5.894064811316553,1.4883327833778708,4.616352093551013,East
1,126,59.583999999999996,46.381294822650915,9,26.599999999999994,1.1432772524127546,3.4730748411382586,East
1,126,14.41453488670378,-45.16946511329621,10,6.4350602172784725,1.9455493989253316,1.527525442212927,East
1,126,42.610075803734524,28.195540917030744,11,19.02235526952434,1.0453447023922333,2.5728701446051603,East
1,126,15.233646969783699,-27.376428833950825,12,6.800735254367722,0.7082745945177154,3.2811447391228756,East
1,126,18.101085050349834,2.867438080566135,13,8.080841540334747,0.4885572621762946,3.76970200129917,East
1,126,34.32174168074813,16.2206566303983,14,15.322206107476843,0.5690534493260602,4.33875545062523,East
1,126,26.142824942993393,-8.17891673775474,15,11.670903992407764,0.5405183323814962,4.8792737830067265,East
1,126,9.57714613024149,-16.565678812751905,16,4.275511665286379,0.3920208949718562,5.271294677978583,East
1,126,31.18430784866004,21.607161718418553,17,13.921566003866088,0.6736165524728275,5.94491123045141,East
1,126,28.000000000000004,-3.184307848660037,18,12.5,0.38056255434829556,5.564348676103115,East
1,126,1.0017584539198987,-26.998241546080106,19,0.44721359549995476,0.12282617035375498,5.68717484645687,East
1,126,2.5539929522220577,1.552234498302159,20,1.1401754250991327,0.05543360695508959,5.742608453411959,East
1,126,5.171441578515584,2.617448626293526,21,2.308679276123028,0.13774519728639056,5.88035365069835,East
