driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,129,9.421323898476267,9.421323898476267,0,4.205948168962618,118.393019421383,118.393019421383,Northwest
1,129,8.420135865887202,-1.0011880325890647,1,3.7589892258425004,15.546068888352778,133.93908830973578,Northwest
1,129,10.238049814295692,1.8179139484084903,2,4.570557952810576,13.32568541815661,147.2647737278924,Northwest
1,129,10.279623339403056,0.04157352510736345,3,4.589117562233507,6.010131434423613,153.274905162316,Northwest
1,129,11.861429256206858,1.581805916803802,4,5.29528091794949,3.917717098884168,157.19262226120017,Northwest
1,129,12.783709633748733,0.9222803775418758,5,5.707013229352112,2.4768066572630687,159.66942891846324,West
1,129,14.14573744984686,1.3620278160981272,6,6.315061361538777,1.7858603631692915,161.45528928163253,West
1,129,15.026376808798583,0.8806393589517221,7,6.708203932499367,1.3888809493996632,162.8441702310322,West
1,129,16.134221022410728,1.107844213612145,8,7.202777242147645,2.374753332763845,165.21892356379604,West
1,129,15.727926754661592,-0.4062942677491357,9,7.0213958726167816,0.5376158626561391,165.75653942645218,West
1,129,14.806044171216026,-0.9218825834455657,10,6.609841147864297,0.4148096012676774,166.17134902771986,West
1,129,12.783709633748716,-2.0223345374673105,11,5.707013229352104,0.23491851805079023,166.40626754577065,West
1,129,10.719283558148845,-2.0644260755998705,12,4.785394445602162,0.18622401716618242,166.59249156293683,West
1,129,10.985139052374363,0.2658554942255176,13,4.904079934095697,1.0104717291955012,167.60296329213233,West
1,129,10.499365314151124,-0.485773738223239,14,4.68721665810318,0.07759145123105782,167.6805547433634,West
1,129,12.328142763612044,1.8287774494609206,15,5.503635162326805,0.9175031217243941,168.59805786508778,West
1,129,14.790786321220404,2.4626435576083594,16,6.60302960768768,0.6904729086140833,169.28853077370186,West
1,129,16.870040663851388,2.0792543426309837,17,7.531268153505083,0.00012513451750351123,169.28840563918436,West
1,129,18.389840673589326,1.5198000097379385,18,8.20975030070952,0.6018897658481421,169.8902954050325,West
1,129,19.52015737641478,1.1303167028254535,19,8.71435597161374,0.5097302702493778,170.40002567528188,West
1,129,22.02502140748108,2.504864031066301,20,9.832598842625481,0.3841001176471366,170.78412579292902,West
1,129,24.64916193301509,2.62414052553401,21,11.00409014866745,0.860944462711899,171.64507025564092,West
1,129,25.98399999999999,1.3348380669849007,22,11.599999999999994,0.650607547929468,172.29567780357038,West
1,129,26.7911866105255,0.807186610525509,23,11.960351165413169,0.9965761702917177,173.2922539738621,West
1,129,24.644072390739325,-2.1471142197861752,24,11.001818031580054,0.4970569517183776,173.78931092558048,West
1,129,23.31322440161379,-1.3308479891255338,25,10.407689465006156,0.4812289886375254,174.270539914218,West
1,129,22.194093628711236,-1.1191307729025546,26,9.908077512817515,0.4156085988038001,174.6861485130218,West
1,129,21.5797000905944,-0.6143935381168362,27,9.63379468330107,0.7068784801491859,175.393026993171,West
1,129,20.191087142598345,-1.3886129479960552,28,9.013878188659975,1.0083772045269086,176.4014041976979,West
1,129,17.7653325327729,-2.4257546098254466,29,7.930952023559329,1.6680083611350938,178.069412558833,West
1,129,14.920821425109281,-2.8445111076636174,30,7.851751396981441,2.090854937893795,180.1602674967268,West
1,129,20.403682804827174,5.4828613797178924,31,9.108786966440702,2.4241535624700816,182.58442105919687,West
1,129,23.313224401613784,2.9095415967866103,32,10.407689465006152,2.7689216051011556,185.35334266429803,West
1,129,28.46210673860949,5.148882336995705,33,12.706297651164949,3.3566188227297573,188.70996148702778,West
1,129,31.38878678764122,2.926680049031731,34,14.012851244482686,3.653934007594131,192.36389549462191,West
1,129,31.175457013490607,-0.21332977415061194,35,13.91761473816545,3.5566046625795877,195.9205001572015,West
1,129,31.47498918188854,0.2995321683979313,36,14.05133445620024,3.523783628759446,199.44428378596095,West
1,129,31.71795705905409,0.24296787716555102,37,14.15980225850629,3.44780936399178,202.89209314995273,Southwest
1,129,34.50836142154536,2.7904043624912696,38,15.405518491761319,3.639972550335898,206.53206570028863,Southwest
1,129,32.15394967962723,-2.3544117419181276,39,14.354441821262157,3.2874972273436356,209.81956292763226,Southwest
1,129,35.06798517166338,2.914035492036149,40,15.655350523064008,3.414855880397681,213.23441880802994,Southwest
1,129,37.317351245767696,2.2493660741043158,41,16.65953180614629,3.430608032107017,216.66502684013696,Southwest
1,129,33.04284733493767,-4.274503910830028,42,14.7512711316686,2.989893395543902,219.65492023568086,Southwest
1,129,35.98321386424512,2.940366529307454,43,16.063934760823713,3.0739593242668946,222.72887955994776,Southwest
1,129,33.52075989592122,-2.4624539683238993,44,14.96462495353626,2.7603092577268455,225.4891888176746,Southwest
