driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,5,20.65177958433607,20.65177958433607,0,9.219544457292887,139.39870535499554,220.60129464500446,Southwest
1,5,7.415719520046589,-13.236060064289479,1,3.3105890714493698,4.099853524498144,216.5014411205063,Southwest
1,5,6.064569894065035,-1.351149625981554,2,2.7073972741361763,6.951277101162873,209.55016401934344,Southwest
1,5,6.720000000000001,0.6554301059349656,3,3.0,9.87230649813884,199.6778575212046,West
1,5,8.80180345156605,2.0818034515660493,4,3.929376540877701,14.002501636035475,185.67535588516913,West
1,5,1.8471513202767125,-6.954652131289338,5,4.004996878900157,14.258977365283073,171.41637851988605,West
1,5,5.617891419385036,3.7707400991083238,6,2.507987240796891,8.343891584033088,163.07248693585296,West
1,5,3.2614892303976726,-2.3564021889873636,7,1.4560219778561037,4.93678967851713,158.13569725733583,West
1,5,1.5026376808798605,-1.758851549517812,8,0.6708203932499377,1.4638183253961756,156.67187893193966,Northwest
1,5,0.5008792269599529,-1.0017584539199076,9,0.22360679774997896,0.469060288129981,156.20281864380968,Northwest
1,5,0.8076434857039341,0.30676425874398117,10,0.3605551275463991,0.6202843925891557,155.58253425122052,Northwest
1,5,0.8076434857039325,-1.5543122344752192e-15,11,0.3605551275463984,0.5994277293205243,154.9831065219,Northwest
1,5,1.001758453919904,0.19411496821597152,12,0.44721359549995715,0.857880501112902,154.1252260207871,Northwest
1,5,0.8076434857039341,-0.19411496821596996,13,0.3605551275463991,0.5545054626314538,153.57072055815564,Northwest
1,5,1.1200000000000017,0.3123565142960676,14,0.5000000000000007,0.6662730519074387,152.9044475062482,Northwest
1,5,3.111907453636755,1.9919074536367531,15,1.3892443989449796,4.122850270594597,148.7815972356536,Northwest
1,5,3.834262380171705,0.7223549265349503,16,1.7117242768623682,4.452057592955498,144.3295396426981,Northwest
1,5,7.171499145924794,3.337236765753089,17,3.2015621187164256,8.006110181443319,136.3234294612548,Northwest
1,5,9.359876922267725,2.1883777763429313,18,4.178516483155234,9.502586409172324,126.82084305208247,Northwest
1,5,9.194920336794663,-0.16495658547306213,19,4.10487515035476,5.635868393344083,121.18497465873838,Northwest
1,5,11.975099498542802,2.780179161748139,20,5.346026561849465,6.190410010183356,114.99456464855503,Northwest
1,5,11.01251070374054,-0.9625887948022616,21,4.916299421312741,2.7455409913426507,112.24902365721238,North
1,5,11.975099498542795,0.9625887948022545,22,5.346026561849461,3.7692073575468896,108.47981629966549,North
1,5,11.379993673108963,-0.5951058254338317,23,5.0803543183522155,3.1127919195414933,105.367024380124,North
1,5,8.336291741535929,-3.0437019315730343,24,3.721558813185682,1.6179753967046793,103.74904898341931,North
1,5,7.69791244429293,-0.6383792972429987,25,3.436568055487915,1.4370871756730281,102.31196180774629,North
1,5,7.254972363834344,-0.4429400804585857,26,3.238826948140332,0.2026052204085289,102.10935658733776,North
1,5,7.337496030663316,0.08252366682897172,27,3.275667870831837,1.0631968359891317,103.17255342332689,North
1,5,10.296693061366845,2.959197030703529,28,4.596737973824484,2.30196373182433,105.47451715515122,North
1,5,12.114652285559002,1.8179592241921565,29,5.408326913195983,4.608367582517232,110.08288473766845,North
1,5,12.551997450605231,0.43734516504622967,30,5.603570290448763,2.6979772563320523,112.7808619940005,Northwest
1,5,14.435405363203358,1.883407912598127,31,6.444377394287213,1.6185739301746338,114.39943592417514,Northwest
1,5,13.575582786753563,-0.8598225764497958,32,6.060528029800697,2.0374369890793105,116.43687291325445,Northwest
1,5,12.551997450605231,-1.0235853361483311,33,5.603570290448763,1.8181851598471894,118.25505807310164,Northwest
1,5,10.874963540168768,-1.6770339104364638,34,4.854894437575342,1.5296672921834755,119.78472536528511,Northwest
1,5,10.544667657162082,-0.330295883006686,35,4.707440918375929,2.1680748317375844,121.9528001970227,Northwest
1,5,7.296350868756248,-3.248316788405834,36,3.2572994949804674,1.2684636980013266,123.22126389502402,Northwest
1,5,8.55902798219517,1.2626771134389223,37,3.8209946349085575,2.013410195443072,125.2346740904671,Northwest
1,5,9.949736076901745,1.390708094706575,38,4.441846462902564,2.6144423933081526,127.84911648377525,Northwest
1,5,13.575582786753568,3.625846709851823,39,6.060528029800699,3.511233083185118,131.36034956696037,Northwest
1,5,14.534130864967484,0.9585480782139157,40,6.48845127900334,3.726069341131165,135.08641890809153,Northwest
1,5,15.559537268183783,1.0254064032162997,41,6.946221994724903,4.040261051008002,139.12667995909953,Northwest
1,5,14.674992061326645,-0.8845452068571387,42,6.55133574166368,3.731327794282606,142.85800775338214,Northwest
1,5,17.096058025170603,2.421065963843958,43,7.632168761236875,4.390500317172069,147.2485080705542,Northwest
1,5,19.04131760146866,1.9452595762980565,44,8.500588214941365,5.135552094258543,152.38406016481275,Northwest
1,5,20.164977163388997,1.1236595619203378,45,9.002221947941516,5.911853831207708,158.29591399602046,West
1,5,22.216689942473437,2.05171277908444,46,9.918165152889927,7.311156511287294,165.60707050730775,West
1,5,22.641735622517984,0.4250456800445477,47,10.107917688624099,7.826066642776084,173.43313715008384,West
1,5,14.255272708720799,-8.386462913797185,48,10.339245620450265,8.175871755963556,181.6090089060474,West
1,5,23.300307294110954,9.045034585390155,49,10.401922899156675,8.24325133448454,189.85226024053193,West
1,5,22.865561878073326,-0.43474541603762873,50,10.207840124139876,7.61982495675386,197.4720851972858,West
1,5,22.007928753065336,-0.8576331250079896,51,9.824968193332738,6.607617841134868,204.07970303842066,Southwest
1,5,24.18473965127597,2.1768108982106327,52,10.796758772891057,5.501242283813241,209.5809453222339,Southwest
1,5,23.665682157926486,-0.5190574933494823,53,10.565036677645752,4.394507552898062,213.97545287513196,Southwest
1,5,22.212172518688945,-1.4535096392375415,54,9.916148445843278,3.094662171863348,217.0701150469953,Southwest
1,5,23.06221151581087,0.8500389971219242,55,10.295630140986994,2.1225508626706926,219.192665909666,Southwest
1,5,21.953142827394906,-1.109068688415963,56,9.800510190801296,1.1539825030656061,220.3466484127316,Southwest
1,5,21.071483668693098,-0.8816591587018081,57,9.406912352095132,0.42492956336116094,220.77157797609277,Southwest
1,5,17.616428695964473,-3.4550549727286253,58,7.864477096412711,0.03501302180472976,220.8065909978975,Southwest
1,5,13.022859900958757,-4.593568795005716,59,5.813776741499445,0.0003403756855107076,220.806931373583,Southwest
1,5,12.838541973292775,-0.18431792766598143,60,5.731491952362846,0.23956218162206255,221.04649355520507,Southwest
1,5,12.56198710395772,-0.27655486933505635,61,5.608029957123981,0.9352512643696684,221.98174481957474,Southwest
1,5,12.893141122317717,0.3311540183599977,62,5.755866572463266,1.7191960294894955,223.70094084906424,Southwest
1,5,15.673598693344161,2.780457571026444,63,6.997142273814357,2.4332313042889666,226.1341721533532,Southwest
1,5,17.78650274787037,2.112904054526208,64,7.940403012442128,2.6964363503325046,228.8306085036857,Southwest
1,5,19.40026226626845,1.61375951839808,65,8.660831368869843,2.854961924901744,231.68557042858745,Southwest
1,5,20.710008401736616,1.309746135468167,66,9.245539465060988,3.0739058445120975,234.75947627309955,Southwest
1,5,22.849098012831927,2.1390896110953115,67,10.200490184299966,3.2563979181061598,238.0158741912057,Southwest
1,5,23.39593947675536,0.5468414639234318,68,10.444615837837214,3.008350259826983,241.0242244510327,Southwest
1,5,24.433461645865872,1.0375221691105132,69,10.907795377618692,2.9876024612937613,244.01182691232646,Southwest
1,5,26.3873521218026,1.9538904759367277,70,11.780067911519017,3.206330090129484,247.21815700245594,Southwest
1,5,27.428797713352292,1.0414455915496923,71,12.24499897917513,2.899026552656892,250.11718355511283,South
1,5,28.543085187134228,1.1142874737819355,72,12.74244874425635,2.7925084272274034,252.90969198234023,South
