driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,88,30.831547479813597,30.831547479813597,0,13.764083696345354,163.53998518795996,196.46001481204004,West
1,88,16.84176142806922,-13.989786051744378,1,7.518643494673758,0.9214897830079565,195.5385250290321,West
1,88,88.57097095549987,71.72920952743065,2,47.31109806377358,45.18838853660765,150.35013649242444,Northwest
1,88,56.38841299416044,-32.182557961339434,3,60.829762452273314,48.263442397140324,198.61357888956476,West
1,88,16.018741024187864,-40.36967196997257,4,7.151223671512438,0.1497089151279738,198.76328780469274,West
1,88,11.630756467229467,-4.387984556958397,5,5.192301994298869,0.1732763576076195,198.59001144708512,West
1,88,15.766163261871927,4.13540679464246,6,7.0384657419071095,0.2776222618973918,198.8676337089825,West
1,88,13.969053797591306,-1.7971094642806218,7,6.236184731067547,0.17803865378763817,198.68959505519487,West
1,88,16.504711569730624,2.5356577721393183,8,7.368174807915457,0.03232447855407372,198.6572705766408,West
1,88,16.522942110895404,0.018230541164779623,9,7.376313442364019,0.17757108889531992,198.47969948774548,West
1,88,19.6316544386865,3.108712327791096,10,8.764131445842187,0.12823158609890584,198.35146790164657,West
1,88,19.26920859817552,-0.36244584051097917,11,8.602325267042643,0.04703315711566347,198.3044347445309,West
1,88,19.26920859817546,-6.039613253960852e-14,12,8.602325267042616,0.04154480233680147,198.2628899421941,West
1,88,19.197466499514974,-0.07174209866048642,13,8.570297544426326,0.044296356902691514,198.3071862990968,West
1,88,16.80000000000004,-2.397466499514934,14,7.500000000000017,0.0938834866342404,198.21330281246256,West
1,88,16.585078594929833,-0.21492140507020707,15,7.404052944165103,0.07522065686524115,198.13808215559732,West
1,88,16.954595365268933,0.3695167703391,16,7.569015788066488,0.11941644891257397,198.01866570668474,West
1,88,19.63165443868653,2.677059073417599,17,8.764131445842201,0.06762243437327697,197.95104327231147,West
1,88,19.202693144452457,-0.4289612942340746,18,8.572630868059132,0.04359681695999029,197.90744645535148,West
1,88,21.505166635020476,2.302473490568019,19,9.600520819205569,0.19223677287718033,198.09968322822866,West
1,88,23.244250213762577,1.7390835787421004,20,10.376897416858291,0.4529159006192742,198.55259912884793,West
1,88,23.24532950938744,0.0010792956248621977,21,10.377379245262249,0.6128573883429453,199.16545651719088,West
1,88,22.671633024552957,-0.5736964848344819,22,10.121264743103998,0.7864476881343307,199.9519042053252,West
1,88,22.810636115636967,0.13900309108401032,23,10.183319694480788,0.9796749053085705,200.93157911063378,West
1,88,23.032821103807475,0.22218498817050758,24,10.282509421342622,1.1046478295116628,202.03622694014544,West
1,88,20.812722263077482,-2.2200988407299924,25,9.291393867445304,1.136470428611318,203.17269736875676,Southwest
1,88,21.09052488678266,0.2778026237051776,26,9.415412895885115,1.183169756579332,204.3558671253361,Southwest
1,88,21.741851255125436,0.6513263683427759,27,9.70618359603814,1.2373779237435087,205.5932450490796,Southwest
1,88,23.163159715375656,1.42130846025022,28,10.340696301506988,1.4947936820840368,207.08803873116364,Southwest
1,88,25.00084862559671,1.837688910221054,29,11.161093136427102,1.6934666571454216,208.78150538830906,Southwest
1,88,26.261552124731693,1.2607034991349835,30,11.723907198540934,1.7939672887750362,210.5754726770841,Southwest
1,88,26.644703488686044,0.3831513639543509,31,11.894956914591983,1.7593184417099792,212.33479111879407,Southwest
1,88,24.705077696700325,-1.9396257919857192,32,11.029052543169787,1.6245788151377383,213.9593699339318,Southwest
1,88,23.895666552745563,-0.8094111439547618,33,10.667708282475697,1.455413838076197,215.414783772008,Southwest
1,88,20.90893321047246,-2.986733342273105,34,9.334345183246633,1.2511651088734936,216.6659488808815,Southwest
1,88,17.73140761473833,-3.177525595734128,35,7.915806970865326,1.0450987955083804,217.71104767638988,Southwest
1,88,15.457623103181174,-2.2737845115571567,36,6.900724599634452,0.9434222958268208,218.6544699722167,Southwest
