driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,24,29.986731999335976,29.986731999335976,0,13.386933928274988,48.33091738045005,48.33091738045005,Northeast
1,24,15.23529376152623,-14.751438237809747,1,6.80147042925278,0.08268089432180403,48.41359827477186,Northeast
1,24,12.593900745996056,-2.6413930155301735,2,5.622277118748238,0.6720185052030203,49.08561677997488,Northeast
1,24,12.7345526815825,0.14065193558644395,3,5.685068161420758,0.29335182777751356,49.37896860775239,Northeast
1,24,9.901712175174554,-2.832840506407946,4,4.420407221060068,0.3659305977041072,49.7448992054565,Northeast
1,24,12.736522602343237,2.8348104271686836,5,5.685947590331802,0.8201996294551535,50.56509883491165,Northeast
1,24,10.518463766159005,-2.218058836184232,6,4.695742752749555,1.2985930797153884,51.86369191462704,Northeast
1,24,13.126476450289326,2.608012684130321,7,5.860034129593449,1.4431123604591107,53.30680427508615,Northeast
1,24,13.353857270466834,0.22738082017750827,8,5.9615434243155505,1.432641670411094,54.739445945497245,Northeast
1,24,15.943387845749731,2.5895305752828968,9,7.1175838597097005,1.2265194287415113,55.965965374238756,Northeast
1,24,15.25339673646496,-0.6899911092847706,10,6.809552114493285,0.3884341296685534,56.35439950390731,Northeast
1,24,13.12456505946007,-2.128831677004891,11,5.8591808301161015,0.46947486841110475,56.823874372318414,Northeast
1,24,12.926178089443136,-0.19838697001693362,12,5.7706152185013995,0.36628472323246086,57.190159095550875,Northeast
1,24,12.947510030890108,0.021331941446971925,13,5.780138406647369,0.17538502612663365,57.36554412167751,Northeast
1,24,12.754238197556145,-0.19327183333396292,14,5.693856338194707,0.12141810147763721,57.486962223155146,Northeast
1,24,10.422621551222122,-2.331616646334023,15,4.652956049652732,0.2013939645727305,57.68835618772788,Northeast
1,24,12.736522602343241,2.3139010511211193,16,5.6859475903318035,0.10505693500353885,57.58329925272434,Northeast
1,24,8.076434857039345,-4.660087745303896,17,3.605551275463993,0.4281329699888943,58.01143222271323,Northeast
1,24,11.051171159655409,2.974736302616064,18,4.933558553417593,0.6166172060157393,58.62804942872897,Northeast
1,24,12.799399985936846,1.7482288262814372,19,5.714017850864663,1.2724686417267819,59.90051807045575,Northeast
1,24,12.499922559760117,-0.299477426176729,20,5.580322571321481,2.429456288983978,62.32997435943973,Northeast
1,24,15.384413930988742,2.8844913712286253,21,6.868041933477117,3.1137946604636966,65.44376901990343,Northeast
1,24,17.893380228453207,2.5089662974644646,22,7.98811617341661,3.638072175425492,69.08184119532892,North
1,24,20.54215568045378,2.6487754520005744,23,9.170605214488294,4.157710495591147,73.23955169092007,North
1,24,19.89442856681238,-0.6477271136414018,24,8.881441324469812,3.739138866165092,76.97869055708516,North
1,24,19.81988657888839,-0.0745419879239897,25,8.84816365128946,3.573238143565149,80.55192870065031,North
1,24,20.344577262749876,0.5246906838614862,26,9.082400563727623,3.640630827848753,84.19255952849906,North
1,24,19.63548787272677,-0.7090893900231059,27,8.76584280032445,3.143487964108772,87.33604749260783,North
1,24,17.13270556567179,-2.5027823070549786,28,8.905054744357288,2.980500554665184,90.31654804727302,North
1,24,19.94732262736029,2.814617061688498,29,8.90505474435727,2.77647997515858,93.0930280224316,North
1,24,19.347169301993485,-0.6001533253668043,30,8.637129152675662,2.2274567044670874,95.32048472689868,North
1,24,19.498296130687937,0.15112682869445138,31,8.704596486914257,2.048768831294325,97.36925355819301,North
1,24,19.18177801977702,-0.3165181109109163,32,8.563293758829026,1.859799025607046,99.22905258380005,North
1,24,19.365314972909673,0.18353695313265206,33,8.64522989862039,1.7877768134042071,101.01682939720426,North
1,24,19.334197681827924,-0.031117291081748988,34,8.631338250816036,1.5797438386142346,102.5965732358185,North
1,24,19.030774235432443,-0.303423446395481,35,8.495881355103768,1.4761597059118543,104.07273294173035,North
1,24,19.21836455060628,0.18759031517383917,36,8.57962703152066,1.1139017509621851,105.18663469269254,North
1,24,18.865268829253434,-0.3530957213528474,37,8.421995013059568,1.2533060061647916,106.43994069885733,North
1,24,17.599330896372138,-1.2659379328812967,38,7.856844150166133,1.0978321150771109,107.53777281393444,North
1,24,16.4071399091981,-1.1921909871740368,39,7.324616030892009,0.6985205339664873,108.23629334790093,North
1,24,16.02970043388211,-0.37743947531599176,40,7.156116265125941,1.1428728768508023,109.37916622475173,North
1,24,14.269345044535136,-1.760355389346973,41,6.3702433234531854,0.7485672221259847,110.12773344687771,North
