driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,170,27.86347516014469,27.86347516014469,0,12.439051410778879,24.710799462230202,24.710799462230202,Northeast
1,170,12.49590781015929,-15.367567349985402,1,5.578530272392539,3.146392882710643,21.56440657951956,East
1,170,15.08802545066783,2.5921176405085404,2,6.735725647619566,0.9268595948317468,20.637546984687813,East
1,170,17.56936970981031,2.48134425914248,3,7.84346862045103,0.30829207928591273,20.3292549054019,East
1,170,18.031652170558313,0.4622824607480034,4,8.049844718999246,1.2359387797392039,21.565193685141104,East
1,170,18.021910220617563,-0.009741949940750061,5,8.045495634204268,1.7731044940841905,23.338298179225294,Northeast
1,170,18.332453409186677,0.3105431885691132,6,8.184130986244051,1.6847212241708611,25.023019403396155,Northeast
1,170,19.21836455060628,0.885911141419605,7,8.57962703152066,2.0560587923649365,27.07907819576109,Northeast
1,170,19.957381792209112,0.7390172416028307,8,8.909545442950495,2.142480020098997,29.22155821586009,Northeast
1,170,23.309995795795427,3.3526140035863143,9,10.406248123122957,2.2732459469457247,31.494804162805814,Northeast
1,170,21.45962087269951,-1.8503749230959166,10,9.580187889597994,2.229726985792368,33.72453114859818,Northeast
1,170,23.690051920584715,2.2304310478852045,11,10.575916035975318,1.657063180637408,35.38159432923559,Northeast
1,170,21.024998454221112,-2.6650534663636023,12,9.386160024205854,1.3032799139725242,36.684874243208114,Northeast
1,170,20.629901405484226,-0.39509704873688634,13,9.2097774131626,0.8982120376534937,37.58308628086161,Northeast
1,170,22.044377060828904,1.4144756553446776,14,9.841239759298617,0.34202489857813845,37.925111179439746,Northeast
1,170,21.55178025129249,-0.49259680953641194,15,9.621330469327004,0.007037203414903104,37.91807397602484,Northeast
1,170,21.279999999999994,-0.2717802512924976,16,9.499999999999996,0.06662870358900363,37.85144527243584,Northeast
1,170,21.06672067503625,-0.21327932496374302,17,9.404786015641182,0.16628681143568258,37.68515846100016,Northeast
1,170,20.6712074151463,-0.39551325988995245,18,9.228217596047454,0.42642770464353674,37.25873075635662,Northeast
1,170,17.735651778268544,-2.935555636877755,19,7.917701686727027,0.4214245629206914,36.83730619343593,Northeast
1,170,17.741309083604886,0.005657305336342233,20,7.920227269466466,0.5230546753674687,36.31425151806846,Northeast
1,170,15.332141402948222,-2.4091676806566635,21,6.844705983459027,0.4020053219964268,35.91224619607203,Northeast
1,170,10.31373453216635,-5.018406870781872,22,4.604345773288549,0.036191250551418364,35.876054945520615,Northeast
1,170,8.020326177905737,-2.293408354260613,23,3.5805027579936324,0.0006074525041128709,35.87666239802473,Northeast
1,170,3.111907453636749,-4.908418724268988,24,1.3892443989449772,0.16125686943964723,36.037919267464375,Northeast
1,170,3.419211605034128,0.3073041513973789,25,1.5264337522473783,0.16538095003839004,36.203300217502765,Northeast
1,170,7.030174962260896,3.6109633572267685,26,3.138470965295043,0.34644985028802466,36.54975006779079,Northeast
1,170,8.971193008736355,1.9410180464754587,27,4.004996878900158,0.925694696783026,37.475444764573815,Northeast
1,170,11.478770665885774,2.507577657149419,28,5.124451190127577,1.1929253214180449,38.66837008599186,Northeast
1,170,13.55894037157771,2.0801697056919366,29,6.0530983801686205,1.3999286956163743,40.068298781608235,Northeast
1,170,16.29205450518751,2.733114133609801,30,7.273238618387282,1.802044351960042,41.87034313356828,Northeast
1,170,16.64999699699671,0.35794249180919735,31,7.433034373659244,1.774126392926462,43.64446952649474,Northeast
1,170,17.050505681650623,0.4005086846539143,32,7.611832893594028,1.628625543182281,45.27309506967702,Northeast
1,170,17.21305551028059,0.1625498286299667,33,7.684399781375263,1.7339457154498135,47.00704078512683,Northeast
1,170,16.29205450518749,-0.9210010050930997,34,7.273238618387272,1.5934987337813311,48.600539518908164,Northeast
1,170,14.379683445750803,-1.912371059436687,35,6.419501538281608,1.3609170102740293,49.96145652918219,Northeast
1,170,11.973004301343904,-2.4066791444068993,36,5.345091205957099,1.0942877314815718,51.055744260663765,Northeast
1,170,9.691721828447202,-2.2812824728967023,37,4.326661530556786,0.9972605742020733,52.05300483486584,Northeast
1,170,8.926336762636767,-0.7653850658104346,38,3.9849717690342707,0.785287188594161,52.83829202346,Northeast
1,170,9.20855254641032,0.2822157837735535,39,4.110960958218893,0.803450789423664,53.64174281288366,Northeast
1,170,11.617807021981351,2.4092544755710303,40,5.18652099195596,1.0001041327396294,54.64184694562329,Northeast
1,170,14.627045634713822,3.009238612732471,41,6.529931086925813,1.3411973921033393,55.98304433772663,Northeast
1,170,16.222611380415923,1.5955657457021015,42,7.242237223399965,1.2899104109587611,57.27295474868539,Northeast
1,170,17.530772943598354,1.3081615631824306,43,7.826237921249264,1.5028551514277169,58.77580990011311,Northeast
1,170,20.542155680453764,3.01138273685541,44,9.170605214488287,1.6720768926121323,60.44788679272524,Northeast
1,170,21.82132534929995,1.2791696688461869,45,9.741663102366049,1.8336115790914107,62.28149837181665,Northeast
1,170,21.856937022373483,0.0356116730735323,46,9.757561170702447,1.6138362782197646,63.89533465003642,Northeast
1,170,24.009832652478007,2.152895630104524,47,10.718675291284823,1.8478620522527933,65.74319670228921,Northeast
1,170,24.977757785678076,0.9679251332000689,48,11.15078472574914,1.8067900524680027,67.54998675475721,North
1,170,25.727840795527275,0.7500830098491988,49,11.485643212288961,1.9031618284547847,69.453148583212,North
1,170,23.589231441486238,-2.138609354041037,50,10.53090689352064,1.5656670083439082,71.0188155915559,North
1,170,23.341186944969206,-0.2480444965170321,51,10.420172743289823,1.6294050805722975,72.6482206721282,North
