driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,78,44.676630132542456,44.676630132542456,0,19.944924166313594,15.708637829015748,15.708637829015748,East
1,78,23.024105628666664,-21.652524503875792,1,10.278618584226189,1.2267639559286305,16.93540178494438,East
1,78,19.846450564269684,-3.17765506439698,2,8.86002257333468,0.8036810984688358,17.739082883413214,East
1,78,21.738389268756777,1.8919387044870923,3,9.704638066409274,1.700951944762977,19.44003482817619,East
1,78,21.1712590083821,-0.5671302603746753,4,9.451454914456294,1.68258994426294,21.12262477243913,East
1,78,20.998730628302273,-0.17252838007982874,5,9.374433316206371,1.7399896497152696,22.8626144221544,Northeast
1,78,17.954965886907157,-3.0437647413951154,6,8.015609770940694,1.107623508220886,23.970237930375287,Northeast
1,78,18.233655036771978,0.27868914986482096,7,8.140024569987489,1.267616128372559,25.237854058747846,Northeast
1,78,17.701669977716797,-0.5319850590551809,8,7.902531240052141,1.1295288751666952,26.36738293391454,Northeast
1,78,15.235293761526245,-2.466376216190552,9,6.801470429252787,1.0401925039038602,27.4075754378184,Northeast
1,78,10.325889792168034,-4.909403969358211,10,4.6097722286464435,0.5920877375334221,27.999663175351824,Northeast
1,78,9.979947895655563,-0.3459418965124712,11,4.45533388198909,0.7401321163362198,28.739795291688043,Northeast
1,78,4.912703532679336,-5.067244362976227,12,2.193171219946132,0.36111881217813746,29.10091410386618,Northeast
1,78,2.612266448890688,-2.3004370837886476,13,1.166190378969057,0.3054436314440352,29.406357735310216,Northeast
1,78,2.6218527800012037,0.009586331110515545,14,1.1704699910719658,0.396639400556257,29.802997135866473,Northeast
1,78,3.814582545967504,1.1927297659663,15,1.7029386365926356,0.7883686727784323,30.591365808644905,Northeast
1,78,7.4461050220904195,3.6315224761229157,16,3.324154027718937,1.554753088750406,32.14611889739531,Northeast
