driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,152,1.142180371044784,1.142180371044784,0,0.5099019513592785,101.30993247402023,258.69006752597977,South
1,152,0.31678383797157333,-0.8253965330732107,1,0.1414213562373095,7.125016348901795,251.56505117707798,South
1,152,0.4480000000000002,0.13121616202842684,2,0.20000000000000007,4.398705354995542,255.96375653207352,South
1,152,0.22399999999999998,-0.2240000000000002,3,0.09999999999999998,1.5074357587749603,257.4711922908485,South
1,152,0.22399999999999998,0.0,4,0.09999999999999998,1.2188752351312928,258.69006752597977,South
1,152,2.688,2.4640000000000004,5,1.2,43.152389734005396,215.53767779197437,Southwest
1,152,0.22400000000000023,-2.464,6,0.10000000000000009,2.619548795394678,218.15722658736905,Southwest
1,152,0.22399999999999973,-4.996003610813204e-16,7,0.09999999999999987,2.444068057635434,220.6012946450045,Southwest
1,152,0.22400000000000023,4.996003610813204e-16,8,0.10000000000000009,2.2776089583340706,222.87890360333856,Southwest
1,152,0.0,-0.22400000000000023,9,0.0,0.0,222.87890360333856,Southwest
1,152,0.22399999999999973,0.22399999999999973,10,0.09999999999999987,2.121096396661443,225.0,Southwest
1,152,0.6335676759431472,0.40956767594314747,11,0.2828427124746193,0.0,225.0,Southwest
1,152,0.0,-0.6335676759431472,12,0.0,0.0,225.0,Southwest
1,152,0.0,0.0,13,0.0,0.0,225.0,Southwest
1,152,0.44799999999999995,0.44799999999999995,14,0.19999999999999996,3.3664606634298195,228.36646066342982,Southwest
1,152,2.504396134799765,2.056396134799765,15,1.118033988749895,17.71579270637696,210.65066795705286,Southwest
1,152,0.22399999999999973,-2.280396134799765,16,0.09999999999999987,1.5450659776603857,212.19573393471325,Southwest
1,152,0.0,-0.22399999999999973,17,0.0,0.0,212.19573393471325,Southwest
1,152,0.22400000000000023,0.22400000000000023,18,0.10000000000000009,1.4943335912665248,213.69006752597977,Southwest
1,152,0.0,-0.22400000000000023,19,0.0,0.0,213.69006752597977,Southwest
1,152,0.0,0.0,20,0.0,0.0,213.69006752597977,Southwest
1,152,1.5839191898578664,1.5839191898578664,21,0.7071067811865475,10.75796708838999,202.93210043758978,Southwest
1,152,0.8076434857039342,-0.7762757041539322,22,2.0223748416156684,44.30272270693297,158.6293777306568,West
