driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,141,26.62209608577056,26.62209608577056,0,11.884864324004713,104.62087398863166,104.62087398863166,North
1,141,20.037673318027718,-6.5844227677428435,1,8.945389874119517,8.743481381988516,95.87739260664314,North
1,141,22.713644181416605,2.675970863388887,2,10.140019723846697,3.6242945263763744,92.25309808026677,North
1,141,25.31299113103783,2.599346949621225,3,11.300442469213316,0.7456623214917926,91.50743575877497,North
1,141,23.348709600318397,-1.9642815307194326,4,10.423531071570713,1.459173412055918,92.96660917083089,North
1,141,26.678578672785402,3.3298690724670053,5,11.91007976463634,1.8789048433140465,94.84551401414494,North
1,141,25.08999992028697,-1.5885787524984316,6,11.200892821556682,2.2985090613819636,97.1440230755269,North
1,141,26.455718172070107,1.3657182517831359,7,11.810588469674153,2.4167641903504204,99.56078726587732,North
1,141,27.262741755003276,0.8070235829331693,8,12.170866854912175,2.3127675002937735,101.8735547661711,North
1,141,24.58903820811217,-2.6737035468911046,9,10.977249200050075,1.8158350809124642,103.68938984708356,North
1,141,23.943913130480574,-0.6451250776315973,10,10.689246933250255,1.2140174465054514,104.90340729358901,North
1,141,22.58959760597787,-1.3543155245027059,11,10.084641788382976,0.6135482898921794,105.51695558348119,North
1,141,22.10234231931088,-0.4872552866669899,12,9.867117106835213,0.15557826513476414,105.67253384861596,North
1,141,21.692176654268664,-0.4101656650422143,13,9.684007434941368,0.0337768229707649,105.70631067158672,North
1,141,21.089335314324195,-0.6028413399444688,14,9.414881836751873,0.20556266086836672,105.50074801071835,North
1,141,15.918190851978073,-5.171144462346122,15,7.1063352017759245,0.07164553512792793,105.42910247559043,North
1,141,13.047879827772826,-2.8703110242052468,16,5.8249463516842965,0.12091576098987389,105.30818671460055,North
1,141,7.62916509193504,-5.418714735837786,17,3.4058772731852858,0.2323516865155284,105.07583502808502,North
1,141,0.6719999999999937,-6.957165091935047,18,0.29999999999999716,0.09546304133992578,105.17129806942495,North
1,141,0.0,-0.6719999999999937,19,0.0,0.0,105.17129806942495,North
1,141,0.4480000000000064,0.4480000000000064,20,0.20000000000000284,0.06359417541854384,105.2348922448435,North
1,141,2.770726980415042,2.3227269804150357,21,1.2369316876852865,0.008464465533378984,105.22642777931011,North
1,141,0.5008792269599529,-2.269847753455089,22,0.22360679774997896,0.05449079270074719,105.28091857201086,North
1,141,0.4479999999999905,-0.05287922695996239,23,0.19999999999999574,0.06303961194002738,105.34395818395089,North
1,141,1.7920000000000098,1.3440000000000194,24,0.8000000000000043,0.25177686720866177,105.59573505115955,North
1,141,3.005275361759746,1.213275361759736,25,1.3416407864998865,0.08269479458581941,105.67842984574537,North
1,141,1.1421803710447813,-1.8630949907149645,26,0.5099019513592773,0.1469890282058799,105.82541887395125,North
1,141,0.6720000000000096,-0.4701803710447717,27,0.30000000000000426,0.09332782911978654,105.91874670307104,North
1,141,2.4639999999999875,1.791999999999978,28,1.0999999999999943,0.09697562581996522,105.82177107725107,North
1,141,2.833400783510843,0.3694007835108555,29,1.2649110640673404,0.01866940798856831,105.8031016692625,North
1,141,1.12,-1.713400783510843,30,0.5,0.15586363829692118,105.64723803096558,North
1,141,2.5539929522221207,1.4339929522221206,31,1.140175425099161,0.002544369842084393,105.64978240080767,North
1,141,0.708350195877707,-1.8456427563444138,32,0.31622776601683344,0.08548591590907506,105.56429648489859,North
1,141,0.0,-0.708350195877707,33,0.0,0.0,105.56429648489859,North
1,141,0.2240000000000032,0.2240000000000032,34,0.10000000000000142,0.03143856626095953,105.59573505115955,North
1,141,0.0,-0.2240000000000032,35,0.0,0.0,105.59573505115955,North
1,141,0.0,0.0,36,0.0,0.0,105.59573505115955,North
1,141,0.0,0.0,37,0.0,0.0,105.59573505115955,North
1,141,2.697317185649513,2.697317185649513,38,1.2041594578792467,0.1358472345722248,105.45988781658733,North
1,141,4.933088282202109,2.2357710965525963,39,2.202271554554513,0.2188225298562827,105.24106528673104,North
1,141,7.4055633141578365,2.472475031955727,40,3.3060550509633195,0.21232364219346778,105.02874164453758,North
1,141,10.089950644081467,2.6843873299236307,41,4.504442251822083,0.2992575479374011,104.72948409660017,North
1,141,10.306434495013285,0.21648385093181766,42,4.6010868281309305,0.3219988724922018,104.40748522410797,North
1,141,12.55199745060521,2.245562955591925,43,5.603570290448754,0.35001323565859366,104.05747198844938,North
1,141,10.080000000000002,-2.4719974506052083,44,4.5,0.3119621300321569,103.74550985841722,North
1,141,7.62916509193504,-2.4508349080649614,45,3.4058772731852858,0.2814558423794722,103.46405401603775,North
1,141,4.9736071417030665,-2.655557950231974,46,2.22036033111744,0.22353410085054293,103.2405199151872,North
1,141,2.7066022980851727,-2.267004843617894,47,1.208304597359452,0.20441751795581808,103.03610239723139,North
1,141,5.653504399927585,2.9469021018424124,48,2.5238858928248145,0.5043179746830759,102.53178442254831,North
1,141,7.52653333215232,1.8730289322247344,49,3.360059523282285,0.8368916975732503,101.69489272497506,North
