driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,33,13.223591040258318,13.223591040258318,0,5.903388857258177,91.94148639091439,91.94148639091439,North
1,33,8.60579897510975,-4.617792065148569,1,3.8418745424597094,14.343436080969013,106.2849224718834,North
1,33,6.2759987253026095,-2.32980024980714,2,2.801785145224379,4.271122747700076,110.55604521958348,North
1,33,8.242469532852398,1.966470807549789,3,3.6796738985948205,5.178690471236507,115.73473569081999,Northwest
1,33,8.747479637015449,0.5050101041630501,4,3.905124837953325,2.8281953427346735,118.56293103355466,Northwest
1,33,13.636431204681088,4.888951567665639,5,6.087692502089771,4.556732753848607,123.11966378740327,Northwest
1,33,11.421803710447845,-2.214627494233243,6,5.099019513592787,1.4672257501497086,124.58688953755298,Northwest
1,33,11.255860695655397,-0.16594301479244855,7,5.024937810560444,1.140508685246715,125.72739822279969,Northwest
1,33,10.939367440579007,-0.3164932550763897,8,4.883646178829913,1.4296939075515098,127.1570921303512,Northwest
1,33,5.394634371298941,-5.544733069280066,9,2.4083189157584557,0.6346646739933561,127.79175680434456,Northwest
1,33,5.033773932150716,-0.3608604391482251,10,2.2472205054244263,0.989013506864282,128.78077031120884,Northwest
1,33,2.621852780001191,-2.411921152149525,11,1.17046999107196,0.766203814219665,129.5469741254285,Northwest
1,33,4.892233845596513,2.270381065595322,12,2.1840329667841574,1.5019346904365136,131.04890881586502,Northwest
1,33,6.375151762899457,1.4829179173029443,13,2.8460498941515433,3.1134932618470827,134.1624020777121,Northwest
1,33,9.14018818187022,2.7650364189707632,14,4.080441152620634,4.717517331514216,138.87991940922632,Northwest
1,33,10.996552186935684,1.8563640050654637,15,4.90917508345343,5.732856875193619,144.61277628441994,Northwest
1,33,12.83854197329276,1.8419897863570753,16,5.7314919523628385,6.556255403189709,151.16903168760965,Northwest
1,33,14.45624570903524,1.6177037357424808,17,6.453681120105017,7.050228298270696,158.21925998588034,West
1,33,15.114606445422263,0.6583607363870225,18,6.7475921631349385,6.842478279866896,165.06173826574724,West
1,33,14.94266375182149,-0.17194269360077286,19,6.670832032063164,6.069998901045153,171.1317371667924,West
1,33,14.447565884951006,-0.4950978668704842,20,6.449806198638841,5.794930322134263,176.92666748892665,West
1,33,10.159332261521914,-4.288233623429091,21,6.888396039717809,4.952675998466702,181.87934348739336,West
1,33,15.638344669433526,5.479012407911611,22,6.981403870282823,4.470055357828784,186.34939884522214,West
1,33,15.43000712896789,-0.20833754046563513,23,6.888396039717808,2.9108226859493413,189.26022153117148,West
