driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,103,0.500879226959953,0.500879226959953,0,0.223606797749979,153.434948822922,153.434948822922,Northwest
1,103,0.0,-0.500879226959953,1,0.0,0.0,153.434948822922,Northwest
1,103,18.373462602351257,18.373462602351257,2,8.202438661763953,63.434948822921996,90.0,North
1,103,0.923575660138356,-17.4498869422129,3,0.412310562561766,2.7263109939062815,92.72631099390628,North
1,103,0.0,-0.923575660138356,4,0.0,0.0,92.72631099390628,North
1,103,0.0,0.0,5,0.0,0.0,92.72631099390628,North
1,103,0.0,0.0,6,0.0,0.0,92.72631099390628,North
1,103,0.0,0.0,7,0.0,0.0,92.72631099390628,North
1,103,0.923575660138356,0.923575660138356,8,0.412310562561766,2.6503944341444736,95.37670542805076,North
1,103,2.474160867849946,1.55058520771159,9,1.1045361017187258,1.2062689032086382,94.17043652484212,North
1,103,2.7066022980851834,0.23244143023523733,10,1.2083045973594568,3.0996120700551586,91.07082445478696,North
1,103,2.2511721391310795,-0.4554301589541039,11,1.044030650891055,1.5605200479161851,89.51030440687077,North
1,103,0.2240000000000032,-2.027172139131076,12,0.22360679774997963,0.9752414231373621,90.48554583000814,North
1,103,0.0,-0.2240000000000032,13,0.0,0.0,90.48554583000814,North
1,103,2.284360742089568,2.284360742089568,14,1.077032961426901,1.8281698565458981,88.65737597346224,North
1,103,0.0,-2.284360742089568,15,0.0,0.0,88.65737597346224,North
1,103,2.5539929522220683,2.5539929522220683,16,1.1401754250991376,1.1290407350956428,87.5283352383666,North
1,103,0.22399999999999998,-2.329992952222068,17,0.09999999999999998,0.4115537379102818,87.93988897627688,North
1,103,0.3167838379715727,0.09278383797157275,18,0.14142135623730923,0.4235339821064059,88.36342295838328,North
1,103,2.5539929522220683,2.2372091142504957,19,1.2083045973594568,2.080721474728648,90.44414443311193,North
1,103,2.4639999999999995,-0.08999295222206882,20,1.1180339887498945,0.8533930411468731,89.59075139196506,North
1,103,0.0,-2.4639999999999995,21,0.0,0.0,89.59075139196506,North
1,103,0.0,0.0,22,0.0,0.0,89.59075139196506,North
1,103,0.22399999999999923,0.22399999999999923,23,0.09999999999999964,0.002902374725906043,89.59365376669096,North
1,103,0.0,-0.22399999999999923,24,0.0,0.0,89.59365376669096,North
1,103,0.0,0.0,25,0.2,0.8126924666180741,90.40634623330904,North
1,103,2.5043961347997636,2.5043961347997636,26,1.1704699910719623,1.5370371845470032,88.86930904876203,North
1,103,0.0,-2.5043961347997636,27,0.0,0.0,88.86930904876203,North
1,103,0.448,0.448,28,0.19999999999999998,0.7537504716408421,89.62305952040288,North
1,103,0.0,-0.448,29,0.0,0.0,89.62305952040288,North
1,103,0.0,0.0,30,0.0,0.0,89.62305952040288,North
1,103,0.0,0.0,31,0.0,0.0,89.62305952040288,North
1,103,0.0,0.0,32,0.0,0.0,89.62305952040288,North
1,103,0.0,0.0,33,0.0,0.0,89.62305952040288,North
1,103,0.22400000000000003,0.22400000000000003,34,0.1,0.37694047959712407,90.0,North
1,103,2.6218527800011993,2.397852780001199,35,1.1704699910719638,1.4057492610463242,88.59425073895368,North
1,103,2.6218527800011993,0.0,36,1.1704699910719638,1.4057492610463242,90.0,North
1,103,0.0,-2.6218527800011993,37,0.0,0.0,90.0,North
1,103,0.3167838379715756,0.3167838379715756,38,0.14142135623731053,0.37447688672283164,90.37447688672283,North
1,103,0.0,-0.3167838379715756,39,0.0,0.0,90.37447688672283,North
1,103,0.0,0.0,40,0.0,0.0,90.37447688672283,North
1,103,0.448,0.448,41,0.19999999999999998,0.7488258273526043,91.12330271407544,North
1,103,0.0,-0.448,42,0.0,0.0,91.12330271407544,North
1,103,0.31678383797157283,0.31678383797157283,43,0.14142135623730928,0.3645648147523417,91.48786752882778,North
1,103,0.0,-0.31678383797157283,44,0.0,0.0,91.48786752882778,North
1,103,0.0,0.0,45,0.0,0.0,91.48786752882778,North
1,103,2.5539929522220683,2.5539929522220683,46,1.1401754250991376,1.3145839910390151,92.80245151986679,North
1,103,0.22400000000000023,-2.329992952222068,47,0.10000000000000009,0.3995690634553455,93.20202058332214,North
1,103,0.0,-0.22400000000000023,48,0.0,0.0,93.20202058332214,North
1,103,0.0,0.0,49,0.0,0.0,93.20202058332214,North
1,103,0.0,0.0,50,0.0,0.0,93.20202058332214,North
1,103,0.0,0.0,51,0.0,0.0,93.20202058332214,North
1,103,0.0,0.0,52,0.0,0.0,93.20202058332214,North
1,103,0.0,0.0,53,0.0,0.0,93.20202058332214,North
1,103,0.3167838379715727,0.3167838379715727,54,0.14142135623730923,0.3743137916752204,93.57633437499736,North
1,103,2.5043961347997636,2.187612296828191,55,1.1180339887498945,1.1516534438448502,94.72798781884221,North
1,103,0.0,-2.5043961347997636,56,0.0,0.0,94.72798781884221,North
1,103,0.22399999999999973,0.22399999999999973,57,0.09999999999999987,0.4275964985640286,95.15558431740624,North
1,103,0.0,-0.22399999999999973,58,0.0,0.0,95.15558431740624,North
1,103,0.0,0.0,59,0.0,0.0,95.15558431740624,North
1,103,0.0,0.0,60,0.0,0.0,95.15558431740624,North
1,103,0.22399999999999973,0.22399999999999973,61,0.09999999999999987,0.4275964985640286,94.72798781884221,North
1,103,2.3386286579959634,2.1146286579959637,62,1.044030650891055,1.5259672355200706,93.20202058332214,North
1,103,0.0,-2.3386286579959634,63,0.0,0.0,93.20202058332214,North
1,103,0.0,0.0,64,0.0,0.0,93.20202058332214,North
1,103,0.0,0.0,65,0.0,0.0,93.20202058332214,North
1,103,0.0,0.0,66,0.0,0.0,93.20202058332214,North
1,103,0.0,0.0,67,0.0,0.0,93.20202058332214,North
1,103,0.0,0.0,68,0.0,0.0,93.20202058332214,North
1,103,0.0,0.0,69,0.0,0.0,93.20202058332214,North
1,103,0.0,0.0,70,0.0,0.0,93.20202058332214,North
1,103,2.5539929522220683,2.5539929522220683,71,1.1401754250991376,1.3424212445765704,91.85959933874557,North
1,103,0.0,-2.5539929522220683,72,0.0,0.0,91.85959933874557,North
1,103,0.0,0.0,73,0.0,0.0,91.85959933874557,North
1,103,0.0,0.0,74,0.0,0.0,91.85959933874557,North
1,103,0.0,0.0,75,0.0,0.0,91.85959933874557,North
1,103,0.0,0.0,76,0.0,0.0,91.85959933874557,North
1,103,0.22399999999999998,0.22399999999999998,77,0.09999999999999998,0.3715752692856853,92.23117460803125,North
1,103,2.3386286579959634,2.1146286579959632,78,1.044030650891055,1.3451597669661055,93.57633437499736,North
1,103,0.0,-2.3386286579959634,79,0.0,0.0,93.57633437499736,North
1,103,0.0,0.0,80,0.0,0.0,93.57633437499736,North
1,103,0.0,0.0,81,0.0,0.0,93.57633437499736,North
1,103,0.0,0.0,82,0.0,0.0,93.57633437499736,North
1,103,0.0,0.0,83,0.0,0.0,93.57633437499736,North
1,103,0.0,0.0,84,0.0,0.0,93.57633437499736,North
1,103,0.0,0.0,85,0.0,0.0,93.57633437499736,North
1,103,0.0,0.0,86,0.0,0.0,93.57633437499736,North
1,103,0.0,0.0,87,0.0,0.0,93.57633437499736,North
1,103,0.4480000000000002,0.4480000000000002,88,0.20000000000000007,0.79194305959102,94.36827743458838,North
1,103,0.0,-0.4480000000000002,89,0.0,0.0,94.36827743458838,North
1,103,0.0,0.0,90,0.0,0.0,94.36827743458838,North
1,103,2.5539929522220683,2.5539929522220683,91,1.1401754250991376,1.6407285229061443,96.00900595749452,North
1,103,0.0,-2.5539929522220683,92,0.0,0.0,96.00900595749452,North
1,103,0.44799999999999995,0.44799999999999995,93,0.19999999999999996,0.8534216400882855,95.15558431740624,North
1,103,0.0,-0.44799999999999995,94,0.0,0.0,95.15558431740624,North
1,103,0.0,0.0,95,0.0,0.0,95.15558431740624,North
1,103,2.6218527800011993,2.6218527800011993,96,1.1704699910719638,2.3159748591861415,97.47155917659238,North
1,103,0.0,-2.6218527800011993,97,0.0,0.0,97.47155917659238,North
1,103,0.0,0.0,98,0.0,0.0,97.47155917659238,North
1,103,0.0,0.0,99,0.0,0.0,97.47155917659238,North
1,103,0.0,0.0,100,0.0,0.0,97.47155917659238,North
1,103,0.0,0.0,101,0.0,0.0,97.47155917659238,North
1,103,0.0,0.0,102,0.0,0.0,97.47155917659238,North
1,103,0.0,0.0,103,0.0,0.0,97.47155917659238,North
1,103,2.338628657995963,2.338628657995963,104,1.0440306508910548,2.156596951894329,99.62815612848671,North
1,103,0.0,-2.338628657995963,105,0.0,0.0,99.62815612848671,North
1,103,0.0,0.0,106,0.0,0.0,99.62815612848671,North
1,103,0.0,0.0,107,0.0,0.0,99.62815612848671,North
1,103,0.0,0.0,108,0.0,0.0,99.62815612848671,North
1,103,0.0,0.0,109,0.0,0.0,99.62815612848671,North
1,103,0.0,0.0,110,0.0,0.0,99.62815612848671,North
1,103,2.5539929522220683,2.5539929522220683,111,1.1401754250991376,2.6601670347886426,102.28832316327535,North
1,103,0.0,-2.5539929522220683,112,0.0,0.0,102.28832316327535,North
1,103,0.22400000000000023,0.22400000000000023,113,0.10000000000000009,0.542689737987402,101.74563342528795,North
1,103,0.0,-0.22400000000000023,114,0.0,0.0,101.74563342528795,North
1,103,0.3167838379715729,0.3167838379715729,115,0.1414213562373093,0.43570095126773367,101.30993247402021,North
1,103,0.0,-0.3167838379715729,116,0.0,0.0,101.30993247402021,North
1,103,2.5043961347997636,2.5043961347997636,117,1.1180339887498945,2.5747352112379644,103.88466768525818,North
1,103,0.22400000000000023,-2.2803961347997634,118,0.10000000000000009,0.6082706429422018,103.27639704231598,North
1,103,0.44800000000000045,0.22400000000000023,119,0.20000000000000018,1.2256121589064293,102.05078488340955,North
1,103,2.621852780001197,2.1738527800011966,120,1.170469991071963,4.378516568123857,106.4293014515334,North
1,103,0.22400000000000023,-2.397852780001197,121,0.10000000000000009,0.6734275175189595,107.10272896905236,North
1,103,0.0,-0.22400000000000023,122,0.0,0.0,107.10272896905236,North
1,103,0.31678383797157433,0.31678383797157433,123,0.14142135623730995,0.4575430827483302,107.5602720518007,North
1,103,0.0,-0.31678383797157433,124,0.0,0.0,107.5602720518007,North
1,103,0.0,0.0,125,0.0,0.0,107.5602720518007,North
1,103,0.0,0.0,126,0.0,0.0,107.5602720518007,North
1,103,0.0,0.0,127,0.0,0.0,107.5602720518007,North
1,103,2.5539929522220706,2.5539929522220706,128,1.1401754250991385,4.81986300015889,112.38013505195958,North
1,103,0.0,-2.5539929522220706,129,0.0,0.0,112.38013505195958,North
1,103,0.44800000000000045,0.44800000000000045,130,0.20000000000000018,1.4258084664981396,113.80594351845772,Northwest
1,103,0.0,-0.44800000000000045,131,0.0,0.0,113.80594351845772,Northwest
1,103,0.0,0.0,132,0.0,0.0,113.80594351845772,Northwest
1,103,0.0,0.0,133,0.0,0.0,113.80594351845772,Northwest
1,103,0.0,0.0,134,0.0,0.0,113.80594351845772,Northwest
1,103,0.0,0.0,135,0.0,0.0,113.80594351845772,Northwest
1,103,0.0,0.0,136,0.0,0.0,113.80594351845772,Northwest
1,103,0.0,0.0,137,0.0,0.0,113.80594351845772,Northwest
1,103,0.0,0.0,138,0.0,0.0,113.80594351845772,Northwest
1,103,2.5043961347997636,2.5043961347997636,139,1.1180339887498945,5.504063552458405,119.31000707091613,Northwest
1,103,0.0,-2.5043961347997636,140,0.0,0.0,119.31000707091613,Northwest
1,103,0.0,0.0,141,0.0,0.0,119.31000707091613,Northwest
1,103,0.0,0.0,142,0.0,0.0,119.31000707091613,Northwest
1,103,0.44800000000000045,0.44800000000000045,143,0.20000000000000018,1.551466469856095,117.75854060106003,Northwest
1,103,0.0,-0.44800000000000045,144,0.0,0.0,117.75854060106003,Northwest
1,103,2.504396134799766,2.504396134799766,145,1.1180339887498953,7.065948555896767,124.8244891569568,Northwest
1,103,0.0,-2.504396134799766,146,0.0,0.0,124.8244891569568,Northwest
1,103,0.0,0.0,147,0.0,0.0,124.8244891569568,Northwest
1,103,0.0,0.0,148,0.0,0.0,124.8244891569568,Northwest
1,103,2.5539929522220683,2.5539929522220683,149,1.1401754250991376,10.175510843043199,135.0,Northwest
1,103,0.0,-2.5539929522220683,150,0.0,0.0,135.0,Northwest
1,103,0.0,0.0,151,0.0,0.0,135.0,Northwest
1,103,0.22400000000000023,0.22400000000000023,152,0.10000000000000009,0.8303154862580016,134.169684513742,Northwest
1,103,0.0,-0.22400000000000023,153,0.0,0.0,134.169684513742,Northwest
1,103,0.0,0.0,154,0.0,0.0,134.169684513742,Northwest
1,103,2.5539929522220697,2.5539929522220697,155,1.140175425099138,12.860911582795893,147.0305960965379,Northwest
