driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,13,0.0,0.0,0,0.0,0.0,0.0,East
1,13,0.0,0.0,1,0.0,0.0,0.0,East
1,13,0.0,0.0,2,0.0,0.0,0.0,East
1,13,0.0,0.0,3,0.0,0.0,0.0,East
1,13,0.0,0.0,4,0.0,0.0,0.0,East
1,13,0.0,0.0,5,0.0,0.0,0.0,East
1,13,0.500879226959953,0.500879226959953,6,0.223606797749979,63.434948822922024,296.565051177078,Southeast
1,13,0.0,-0.500879226959953,7,0.0,0.0,296.565051177078,Southeast
1,13,0.0,0.0,8,0.0,0.0,296.565051177078,Southeast
1,13,0.500879226959953,0.500879226959953,9,0.223606797749979,63.434948822922024,0.0,East
1,13,2.6122664488906944,2.1113872219307415,10,1.16619037896906,30.96375653207352,30.96375653207352,Northeast
1,13,0.7083501958777171,-1.9039162530129774,11,0.31622776601683794,14.036243467926479,45.0,Northeast
1,13,2.9206026775307867,2.2122524816530698,12,1.3038404810405297,6.340191745909912,51.34019174590991,Northeast
1,13,2.125050587633151,-0.7955520898976358,13,0.9486832980505138,14.514266293668435,65.85445803957835,Northeast
1,13,2.2061441476023274,0.08109355996917644,14,0.9848857801796104,10.82101069853087,76.67546873810922,North
1,13,2.868599658369916,0.6624555107675887,15,1.2806248474865696,9.118222103403568,67.55724663470565,North
1,13,0.22399999999999973,-2.6445996583699163,16,0.09999999999999987,1.072131095951164,68.62937773065681,North
1,13,0.0,-0.22399999999999973,17,0.0,0.0,68.62937773065681,North
1,13,0.31678383797157256,0.31678383797157256,18,0.14142135623730917,1.5199293869051331,67.10944834375168,Northeast
1,13,5.376,5.059216162028428,19,2.4,20.807495671172802,46.30195267257888,Northeast
1,13,5.4178372068566265,0.041837206856626175,20,2.418677324489565,14.219765516512837,32.08218715606604,Northeast
1,13,5.3759999999999994,-0.04183720685662706,21,2.3999999999999995,7.307046587234119,24.775140568831922,Northeast
1,13,5.4685369158486985,0.09253691584869905,22,2.44131112314674,1.996009645630192,26.771150214462114,Northeast
1,13,6.150829537550202,0.6822926217015031,23,2.745906043549197,5.315909031686839,32.087059246148954,Northeast
1,13,5.64017588378235,-0.5106536537678519,24,2.5179356624028344,6.788754693388569,38.87581393953752,Northeast
1,13,6.4494886619018095,0.8093127781194598,25,2.879236009777593,8.872274240516226,47.74808818005375,Northeast
1,13,9.784467691193019,3.334979029291209,26,4.368065933568311,13.951156053939883,61.69924423399363,Northeast
1,13,8.076434857039338,-1.7080328341536806,27,3.6055512754639896,12.5120480237345,74.21129225772813,North
1,13,8.747479637015454,0.6710447799761159,28,4.491102314577124,17.052380293930128,91.26367255165826,North
1,13,10.129655472917133,1.3821758359016787,29,4.522167621838006,19.395237511649228,110.65891006330749,North
1,13,7.529865868659282,-2.5997896042578503,30,3.361547262794322,14.579315161650271,125.23822522495776,Northwest
1,13,7.61929340555934,0.08942753690005745,31,3.4014702703389905,13.425959095782972,138.66418432074073,Northwest
1,13,4.958451371144018,-2.660842034415322,32,2.213594362117865,7.035159053563433,145.69934337430416,Northwest
1,13,0.0,-4.958451371144018,33,0.0,0.0,145.69934337430416,Northwest
1,13,0.0,0.0,34,0.0,0.0,145.69934337430416,Northwest
1,13,0.5008792269599547,0.5008792269599547,35,0.22360679774997974,0.40449006233194496,146.1038334366361,Northwest
1,13,0.0,-0.5008792269599547,36,0.0,0.0,146.1038334366361,Northwest
1,13,0.0,0.0,37,0.0,0.0,146.1038334366361,Northwest
1,13,0.0,0.0,38,0.0,0.0,146.1038334366361,Northwest
1,13,0.0,0.0,39,0.0,0.0,146.1038334366361,Northwest
1,13,0.0,0.0,40,0.0,0.0,146.1038334366361,Northwest
1,13,0.0,0.0,41,0.0,0.0,146.1038334366361,Northwest
1,13,0.22399999999999923,0.22399999999999923,42,0.09999999999999964,0.30952090974111,146.41335434637722,Northwest
1,13,0.0,-0.22399999999999923,43,0.0,0.0,146.41335434637722,Northwest
1,13,2.6218527800011997,2.6218527800011997,44,1.170469991071964,3.6730131875393113,142.7403411588379,Northwest
1,13,0.0,-2.6218527800011997,45,0.0,0.0,142.7403411588379,Northwest
1,13,0.0,0.0,46,0.0,0.0,142.7403411588379,Northwest
1,13,0.0,0.0,47,0.0,0.0,142.7403411588379,Northwest
1,13,0.22399999999999923,0.22399999999999923,48,0.09999999999999964,0.3114883211791266,143.05182948001703,Northwest
1,13,0.0,-0.22399999999999923,49,0.0,0.0,143.05182948001703,Northwest
1,13,0.0,0.0,50,0.0,0.0,143.05182948001703,Northwest
1,13,0.0,0.0,51,0.0,0.0,143.05182948001703,Northwest
1,13,0.0,0.0,52,0.0,0.0,143.05182948001703,Northwest
1,13,0.0,0.0,53,0.0,0.0,143.05182948001703,Northwest
1,13,0.0,0.0,54,0.0,0.0,143.05182948001703,Northwest
1,13,0.0,0.0,55,0.0,0.0,143.05182948001703,Northwest
1,13,0.0,0.0,56,0.0,0.0,143.05182948001703,Northwest
1,13,0.0,0.0,57,0.0,0.0,143.05182948001703,Northwest
1,13,0.0,0.0,58,0.0,0.0,143.05182948001703,Northwest
1,13,2.553992952222068,2.553992952222068,59,1.1401754250991374,3.6976084169474177,139.35422106306962,Northwest
1,13,0.0,-2.553992952222068,60,0.0,0.0,139.35422106306962,Northwest
1,13,0.0,0.0,61,0.0,0.0,139.35422106306962,Northwest
1,13,0.0,0.0,62,0.0,0.0,139.35422106306962,Northwest
1,13,0.0,0.0,63,0.0,0.0,139.35422106306962,Northwest
1,13,0.0,0.0,64,0.0,0.0,139.35422106306962,Northwest
1,13,0.0,0.0,65,0.0,0.0,139.35422106306962,Northwest
1,13,0.44799999999999846,0.44799999999999846,66,0.1999999999999993,0.6281985273062105,139.98241959037583,Northwest
1,13,0.0,-0.44799999999999846,67,0.0,0.0,139.98241959037583,Northwest
1,13,0.0,0.0,68,0.0,0.0,139.98241959037583,Northwest
1,13,0.0,0.0,69,0.0,0.0,139.98241959037583,Northwest
1,13,0.0,0.0,70,0.0,0.0,139.98241959037583,Northwest
1,13,0.0,0.0,71,0.0,0.0,139.98241959037583,Northwest
1,13,0.0,0.0,72,0.0,0.0,139.98241959037583,Northwest
1,13,0.0,0.0,73,0.0,0.0,139.98241959037583,Northwest
1,13,0.0,0.0,74,0.0,0.0,139.98241959037583,Northwest
1,13,0.0,0.0,75,0.0,0.0,139.98241959037583,Northwest
1,13,0.0,0.0,76,0.0,0.0,139.98241959037583,Northwest
1,13,0.0,0.0,77,0.0,0.0,139.98241959037583,Northwest
1,13,0.0,0.0,78,0.0,0.0,139.98241959037583,Northwest
1,13,0.0,0.0,79,0.0,0.0,139.98241959037583,Northwest
1,13,2.338628657995964,2.338628657995964,80,1.0440306508910553,3.465107657532627,143.44752724790845,Northwest
1,13,2.504396134799765,0.1657674768038011,81,1.118033988749895,3.817246479983936,147.2647737278924,Northwest
1,13,10.017584539199063,7.5131884043992985,82,4.472135954999581,12.558366644996283,159.82314037288867,West
1,13,10.844931719471539,0.8273471802724757,83,4.841487374764079,11.536253213287381,171.35939358617605,West
1,13,8.69858655184853,-2.146345167623009,84,5.122499389946281,10.824556641500237,182.1839502276763,West
1,13,12.401187039957101,3.702600488108571,85,5.536244214266563,11.638104408055398,193.8220546357317,West
1,13,16.672583483071843,4.271396443114742,86,7.443117626371357,13.79097318735279,207.61302782308448,Southwest
1,13,19.291329451336424,2.61874596826458,87,8.612200647918046,14.778772290727005,222.39180011381148,Southwest
1,13,20.76444961948185,1.473120168145428,88,9.269843580125826,13.36188013312804,235.75368024693952,Southwest
1,13,22.258432649223085,1.4939830297412335,89,9.936800289831734,10.737279528868015,246.49095977580754,Southwest
1,13,23.634919250972708,1.3764866017496225,90,10.551303237041386,7.187495712659086,253.67845548846662,South
1,13,23.578593681557848,-0.056325569414859444,91,10.52615789355261,4.993370783906926,258.67182627237355,South
1,13,21.97027810474869,-1.608315576809158,92,9.808159868191378,4.203157378724654,262.8749836510982,South
1,13,19.99631326019875,-1.9739648445499398,93,8.926925562588726,2.234225826449574,265.1092094775478,South
1,13,18.434805342069666,-1.5615079181290845,94,8.229823813423957,0.9228723844653359,266.0320818620131,South
1,13,15.990525194626976,-2.44428014744269,95,7.138627319029899,1.151359306267068,267.1834411682802,South
1,13,12.742430537381779,-3.248094657245197,96,5.688585061331151,0.736093182950242,267.9195343512304,South
1,13,10.14203135471391,-2.6003991826678696,97,4.527692569068709,0.36652806348934064,268.28606241471977,South
1,13,7.36820412312256,-2.7738272315913495,98,3.2893768406797137,0.6401030815762851,268.92616549629605,South
1,13,4.118189893630459,-3.250014229492101,99,1.8384776310850262,0.38674093530232767,269.3129064315984,South
1,13,1.9138568389511215,-2.204333054679337,100,0.8544003745317506,0.16242160882160306,269.47532804042,South
1,13,2.0651779584336083,0.15132111948248683,101,1.1180339887498953,0.5772368801655148,270.0525649205855,South
1,13,0.5008792269599587,-1.5642987314736496,102,0.22360679774998152,0.05237228719636278,270.10493720778186,South
1,13,2.621852780001184,2.1209735530412255,103,1.1704699910719571,0.20673213611985375,270.3116693439017,South
1,13,5.741570516853393,3.119717736852209,104,2.5632011235952645,0.4508736455472899,270.762542989449,South
1,13,10.49936531415112,4.757794797297727,105,4.6872166581031784,1.2513159284204676,272.01385891786947,South
1,13,12.898977323803631,2.399612009652511,106,5.758472019555192,0.8485463082422484,272.8624052261117,South
1,13,13.985208185794015,1.0862308619903835,107,6.243396511515185,1.3607262774837636,274.2231315035955,South
1,13,16.439219446190243,2.4540112603962285,108,7.338937252763501,0.8442388983580145,275.0673704019535,South
1,13,17.72291623858784,1.2836967923975955,109,7.912016177940998,0.8594775340138199,275.9268479359673,South
1,13,18.56364102217022,0.840724783582381,110,8.287339742040276,0.7540606027831132,276.68090853875043,South
1,13,20.842835891499963,2.279194869329743,111,9.304837451562483,0.8140116393558969,277.4949201781063,South
1,13,21.262308435351056,0.4194725438510929,112,9.492101980067435,0.7168205628200326,278.21174074092636,South
1,13,22.221206447895657,0.9588980125446014,113,9.920181449953418,0.35392455874426787,278.5656652996706,South
1,13,20.97721430505016,-1.2439921428454959,114,9.364827814754536,0.09067152346608509,278.47499377620454,South
1,13,20.977214305050097,-6.394884621840902e-14,115,9.364827814754507,0.08206858881203516,278.3929251873925,South
1,13,21.28117891471241,0.3039646096623123,116,9.500526301210897,0.4117852522214207,277.9811399351711,South
1,13,22.165815843320594,0.8846369286081845,117,9.895453501482407,0.9844933031700407,276.99664663200105,South
1,13,20.43808210180202,-1.7277337415185734,118,9.12414379544733,0.6592710954529934,276.33737553654805,South
1,13,21.355319337345414,0.9172372355433929,119,9.533624704172059,0.8586687934155179,275.47870674313253,South
1,13,22.966282067413516,1.6109627300681026,120,10.252804494381033,1.061904174742267,274.41680256839027,South
1,13,24.645090383279197,1.6788083158656804,121,11.002272492535354,1.259639407743407,273.15716316064686,South
1,13,24.04220289407779,-0.6028874892014073,122,10.733126291999012,1.1648793651750111,271.99228379547185,South
1,13,23.348709600318365,-0.693493293759424,123,10.423531071570698,1.1037203485669238,270.8885634469049,South
1,13,21.89363670110562,-1.4550728992127446,124,10.519030373565798,1.072727818244914,269.81583562866,South
1,13,23.258277150296454,1.3646404491908335,125,10.38315944209663,0.9849749565674415,268.83086067209257,South
1,13,21.67713634223852,-1.5811408080579348,126,9.67729300992791,0.6951992705687076,268.13566140152386,South
1,13,22.91926141916445,1.2421250769259302,127,10.231813133555557,0.6494716377015948,267.48618976382227,South
1,13,21.57156053696628,-1.3477008821981684,128,9.630160954002804,0.37745936004284886,267.1087304037794,South
1,13,20.181144467051368,-1.390416069914913,129,9.00943949421936,0.16675845476140694,266.941971949018,South
1,13,19.996313260198768,-0.1848312068525999,130,8.926925562588735,0.17587346845351703,266.7660984805645,South
1,13,17.56365702238577,-2.4326562378129992,131,7.840918313565075,0.05994344532592777,266.70615503523857,South
1,13,15.395824888585892,-2.1678321337998767,132,6.873136110975844,0.09955396827501772,266.60660106696355,South
1,13,13.970849652043285,-1.4249752365426076,133,6.236986451805037,0.1507987113967033,266.45580235556685,South
1,13,11.70172226640162,-2.2691273856416654,134,5.223983154643579,0.028177720774976933,266.42762463479187,South
