driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,163,2.4741608678499465,2.4741608678499465,0,1.104536101718726,84.80557109226521,275.1944289077348,South
1,163,0.0,-2.4741608678499465,1,0.0,0.0,275.1944289077348,South
1,163,0.0,0.0,2,0.0,0.0,275.1944289077348,South
1,163,0.0,0.0,3,0.0,0.0,275.1944289077348,South
1,163,0.0,0.0,4,0.0,0.0,275.1944289077348,South
1,163,0.0,0.0,5,0.0,0.0,275.1944289077348,South
1,163,0.0,0.0,6,0.0,0.0,275.1944289077348,South
1,163,0.0,0.0,7,0.0,0.0,275.1944289077348,South
1,163,0.0,0.0,8,0.0,0.0,275.1944289077348,South
1,163,0.0,0.0,9,0.0,0.0,275.1944289077348,South
1,163,0.0,0.0,10,0.0,0.0,275.1944289077348,South
1,163,0.0,0.0,11,0.0,0.0,275.1944289077348,South
1,163,0.0,0.0,12,0.0,0.0,275.1944289077348,South
1,163,0.0,0.0,13,0.0,0.0,275.1944289077348,South
1,163,0.0,0.0,14,0.0,0.0,275.1944289077348,South
1,163,0.0,0.0,15,0.0,0.0,275.1944289077348,South
1,163,2.6973171856494735,2.6973171856494735,16,1.2041594578792292,0.2246881796244793,274.9697407281103,South
1,163,0.22400000000000003,-2.4733171856494733,17,0.30000000000000004,7.459293650109487,267.5104470780008,South
1,163,2.4741608678499465,2.2501608678499463,18,1.104536101718726,0.8769077414306139,266.6335393365702,South
1,163,2.7707269804150676,0.2965661125651211,19,1.2369316876852978,2.8369872382620542,263.79655209830815,South
1,163,2.621852780001197,-0.14887420041387056,20,1.170469991071963,2.7691787132045533,261.0273733851036,South
1,163,0.8960000000000001,-1.725852780001197,21,0.4,3.8750782438212923,257.1522951412823,South
1,163,5.195641250124955,4.299641250124955,22,2.3194827009486403,1.5377723846974618,258.69006752597977,South
1,163,0.44799999999999995,-4.747641250124955,23,0.19999999999999996,1.3704510177996099,257.31961650818016,South
1,163,4.9330882822021325,4.485088282202133,24,2.2022715545545233,2.128573985627554,259.4481904938077,South
1,163,2.7707269804150703,-2.162361301787062,25,1.2369316876852992,2.562482739795371,262.0106732336031,South
1,163,0.44800000000000045,-2.32272698041507,26,0.20000000000000018,0.988059208901575,262.99873244250466,South
1,163,0.22399999999999973,-0.22400000000000073,27,0.09999999999999987,0.49564091181161984,263.4943733543163,South
