driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,113,0.44800000000000006,0.44800000000000006,0,0.2,0.0,0.0,East
1,113,1.3440000000000003,0.8960000000000002,1,0.6000000000000001,0.0,0.0,East
1,113,1.7920000000000003,0.44799999999999995,2,0.8,0.0,0.0,East
1,113,3.6464558135263347,1.8544558135263345,3,1.6278820596099708,23.962488974578182,23.962488974578182,Northeast
1,113,2.2511721391310795,-1.3952836743952552,4,1.004987562112089,4.603494798883464,19.35899417569472,East
1,113,1.5680000000000005,-0.683172139131079,5,0.7000000000000002,2.898979363654682,16.460014812040036,East
1,113,0.22399999999999923,-1.3440000000000012,6,0.09999999999999964,0.3465965789507415,16.113418233089295,East
1,113,0.0,-0.22399999999999923,7,0.0,0.0,16.113418233089295,East
1,113,0.0,0.0,8,0.0,0.0,16.113418233089295,East
1,113,0.0,0.0,9,0.0,0.0,16.113418233089295,East
1,113,0.0,0.0,10,0.0,0.0,16.113418233089295,East
1,113,0.22399999999999923,0.22399999999999923,11,0.09999999999999964,0.332664923573903,15.780753309515392,East
1,113,0.44800000000000045,0.22400000000000123,12,0.20000000000000018,0.6266852592027927,15.154068050312599,East
1,113,0.44800000000000045,0.0,13,0.20000000000000018,0.57985185227386,14.574216198038739,East
1,113,0.8960000000000009,0.44800000000000045,14,0.40000000000000036,1.0383598289044933,13.535856369134246,East
1,113,0.8959999999999989,-1.9984014443252818e-15,15,0.39999999999999947,0.9024944338592338,12.633361935275012,East
1,113,0.0,-0.8959999999999989,16,0.0,0.0,12.633361935275012,East
1,113,0.8959999999999989,0.8959999999999989,17,0.39999999999999947,0.9024944338592338,13.535856369134246,East
1,113,2.24,1.3440000000000012,18,1.0,2.9241584429057905,16.460014812040036,East
1,113,3.2071919181739044,0.9671919181739042,19,2.692582403567252,34.89496363496204,341.565051177078,East
1,113,3.5909931773814336,0.3838012592075293,20,1.6031219541881399,19.72227776444703,321.84277341263095,Southeast
1,113,3.9882066145073276,0.39721343712589396,21,1.7804493814764855,51.84277341263095,270.0,South
1,113,1.3625388067868012,-2.6256678077205264,22,0.6082762530298219,14.620873988631672,255.37912601136833,South
1,113,2.4741608678499465,1.1116220610631453,23,1.104536101718726,2.9872399896912043,258.36636600105953,South
1,113,0.4480000000000002,-2.0261608678499465,24,0.20000000000000007,3.1928459714152098,255.17352002964432,South
1,113,1.792,1.3439999999999999,25,0.7999999999999999,11.738571206722298,243.43494882292202,Southwest
1,113,3.230573942815734,1.438573942815734,26,1.4422205101855954,1.9580674292340632,241.47688139368796,Southwest
1,113,0.8959999999999999,-2.334573942815734,27,0.3999999999999999,3.7056388287865047,237.77124256490146,Southwest
1,113,0.44800000000000045,-0.44799999999999945,28,0.20000000000000018,1.7477866011583387,236.02345596374312,Southwest
1,113,2.504396134799766,2.0563961347997655,29,1.1180339887498953,3.907961214394419,239.93141717813754,Southwest
1,113,0.22400000000000023,-2.2803961347997657,30,0.10000000000000009,0.7471229298667197,239.18429424827082,Southwest
1,113,2.4640000000000013,2.240000000000001,31,1.1000000000000005,5.653528638322683,233.53076560994813,Southwest
1,113,0.0,-2.4640000000000013,32,0.0,0.0,233.53076560994813,Southwest
1,113,2.5043961347997636,2.5043961347997636,33,1.1180339887498945,9.337695065050525,224.1930705448976,Southwest
1,113,2.621852780001196,0.11745664520143251,34,1.1704699910719625,13.22931401282409,210.96375653207352,Southwest
1,113,2.621852780001196,0.0,35,1.1704699910719625,14.503741720033474,196.46001481204004,West
1,113,1.0017584539199051,-1.620094326081291,36,2.209072203437452,27.530217389979413,168.92979742206063,West
1,113,7.405563314157811,6.403804860237906,37,3.306055050963308,32.597577568190985,136.33221985386965,Northwest
1,113,10.342883157031217,2.937319842873406,38,4.6173585522460785,21.888265073453113,114.44395478041653,Northwest
1,113,10.119743870276562,-0.22313928675465533,39,4.517742799230607,9.29824863598634,105.14570614443019,North
1,113,7.405563314157812,-2.71418055611875,40,3.3060550509633084,3.570517327033997,101.5751888173962,North
1,113,10.303999999999997,2.898436685842185,41,4.599999999999998,2.4638317726121954,99.111357044784,North
1,113,9.896643471399791,-0.40735652860020544,42,4.418144406874906,0.668166115607363,98.44319092917664,North
1,113,12.449645135504868,2.553001664105077,43,5.5578772926361015,0.02957601059202375,98.41361491858461,North
1,113,10.458665306816167,-1.990979828688701,44,4.669047011971503,0.1877699401302806,98.6013848587149,North
1,113,9.919432241817066,-0.5392330649991006,45,4.4283179650969045,0.23138531811150642,98.36999954060339,North
1,113,9.919432241817066,0.0,46,4.4283179650969045,0.1858275772891318,98.18417196331426,North
1,113,7.733679072731165,-2.185753169085902,47,3.4525353003264123,0.1300529164413433,98.3142248797556,North
1,113,2.4741608678499496,-5.259518204881215,48,1.1045361017187274,0.06956385032464141,98.24466102943096,North
1,113,0.22400000000000123,-2.2501608678499485,49,0.10000000000000053,0.11449233558290928,98.35915336501387,North
1,113,2.5043961347997676,2.2803961347997665,50,1.1180339887498962,0.04294589914287883,98.40209926415675,North
1,113,2.5043961347997676,0.0,51,1.1180339887498962,0.041091665019891366,98.44319092917664,North
1,113,0.22400000000000123,-2.2803961347997665,52,0.10000000000000053,0.10946209428540499,98.55265302346204,North
1,113,0.0,-0.22400000000000123,53,0.0,0.0,98.55265302346204,North
1,113,2.6973171856494647,2.6973171856494647,54,1.2041594578792252,0.08606037101385766,98.46659265244818,North
1,113,0.0,-2.6973171856494647,55,0.0,0.0,98.46659265244818,North
1,113,0.0,0.0,56,0.0,0.0,98.46659265244818,North
1,113,0.0,0.0,57,0.0,0.0,98.46659265244818,North
1,113,0.0,0.0,58,0.0,0.0,98.46659265244818,North
1,113,0.0,0.0,59,0.0,0.0,98.46659265244818,North
1,113,2.4640000000000035,2.4640000000000035,60,1.1000000000000014,0.1716323764069756,98.29496027604121,North
1,113,0.0,-2.4640000000000035,61,0.0,0.0,98.29496027604121,North
1,113,2.5043961347997676,2.5043961347997676,62,1.1180339887498962,0.040712931833127186,98.33567320787434,North
1,113,2.5043961347997676,0.0,63,1.1180339887498962,0.039096900919560085,98.3747701087939,North
1,113,7.513188404399289,5.008792269599521,64,3.354101966249682,0.10850232609577404,98.48327243488967,North
1,113,10.169205278683288,2.656016874283999,65,4.539823785126467,0.06284365417883464,98.42042878071084,North
1,113,9.947214283406199,-0.2219909952770891,66,4.440720662234909,0.042396515184393024,98.37803226552644,North
1,113,10.201226592915187,0.25401230950898857,67,4.55411901469428,0.0288591408072989,98.40689140633374,North
1,113,10.201226592915189,1.7763568394002505e-15,68,4.5541190146942805,0.025478037348108273,98.43236944368185,North
1,113,9.947214283406167,-0.2540123095090223,69,4.440720662234895,0.036052167043820305,98.39631727663803,North
1,113,12.593900745996075,2.6466864625899085,70,5.622277118748247,0.21083886416420228,98.18547841247383,North
1,113,12.67135351886292,0.07745277286684527,71,5.656854249492374,0.003352059739768265,98.18212635273406,North
1,113,12.419380982963686,-0.25197253589923463,72,5.544366510251645,0.052023998578079045,98.13010235415598,North
1,113,12.83854197329277,0.41916099032908427,73,5.731491952362843,0.1160615148133246,98.01404083934266,North
1,113,12.393092269486258,-0.4454497038065117,74,5.532630477449222,0.08972028717266767,97.92432055216999,North
1,113,12.641620149332114,0.2485278798458559,75,5.643580423808979,0.03892107661985733,97.88539947555013,North
1,113,12.641620149332146,3.197442310920451e-14,76,5.643580423808993,0.03530684695317632,97.85009262859695,North
1,113,10.169205278683286,-2.4724148706488602,77,4.539823785126466,0.009198146660637008,97.84089448193632,North
1,113,12.419380982963686,2.2501757042804,78,5.544366510251645,0.02475532837590322,97.81613915356041,North
1,113,12.838541973292738,0.4191609903290523,79,5.731491952362829,0.07539668789618759,97.74074246566423,North
