driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,150,26.679519036144566,26.679519036144566,0,11.910499569707394,105.08635400846512,254.91364599153488,South
1,150,12.993930890996767,-13.685588145147799,1,5.800862004909271,22.410558600485302,232.50308739104958,Southwest
1,150,10.985139052374347,-2.00879183862242,2,4.90407993409569,3.3283174991371425,229.17476989191243,Southwest
1,150,14.367465468898821,3.3823264165244744,3,6.41404708432983,4.49131793918545,224.68345195272698,Southwest
1,150,14.421495068126603,0.054029599227781944,4,6.4381674411279475,0.3158300207020375,224.36762193202495,Southwest
1,150,14.79248241506476,0.37098734693815594,5,6.603786792439624,2.1039409222509278,222.26368100977402,Southwest
1,150,13.985208185794015,-0.8072742292707442,6,6.243396511515185,1.43977153737859,220.82390947239543,Southwest
1,150,14.912412011475544,0.9272038256815289,7,6.6573267908372955,1.0469576482361447,219.77695182415928,Southwest
1,150,13.985208185794033,-0.9272038256815112,8,6.243396511515193,0.8523919203458661,218.92455990381342,Southwest
1,150,12.623746512030415,-1.3614616737636176,9,5.635601121442149,1.0176654904824716,217.90689441333095,Southwest
1,150,11.30922738298245,-1.3145191290479659,10,5.048762224545736,3.1192494372533304,214.78764497607762,Southwest
1,150,4.74647490249343,-6.562752480489019,11,2.11896201004171,0.47255737608034565,214.31508759999727,Southwest
1,150,2.5539929522220706,-2.1924819502713597,12,1.1401754250991385,0.9013641346257657,213.4137234653715,Southwest
1,150,0.31678383797157783,-2.2372091142504926,13,0.14142135623731153,0.023631101695656298,213.39009236367585,Southwest
1,150,0.8076434857039319,0.490859647732354,14,0.3605551275463981,0.11738857293536853,213.27270379074048,Southwest
1,150,0.3167838379715666,-0.49085964773236523,15,0.1414213562373065,0.024079196638666645,213.2486245941018,Southwest
1,150,1.4342998291849562,1.1175159912133896,16,0.640312423743284,0.16509887126969147,213.4137234653715,Southwest
1,150,4.479999999999997,3.0457001708150404,17,1.9999999999999984,0.5453363543047658,213.95905981967627,Southwest
1,150,8.076434857039336,3.5964348570393394,18,3.6055512754639887,1.668847471744641,215.6279072914209,Southwest
1,150,10.169205278683288,2.0927704216439516,19,4.539823785126467,2.4624484770726554,218.09035576849357,Southwest
1,150,11.032994878998176,0.8637896003148882,20,4.9254441424099,2.994173007941697,221.08452877643526,Southwest
1,150,15.59979487044622,4.566799991448043,21,6.964194138592061,4.355072158846042,225.4396009352813,Southwest
1,150,20.060197406805344,4.460402536359124,22,8.955445270895241,5.508230820055019,230.94783175533632,Southwest
1,150,17.80342079489221,-2.256776611913132,23,7.9479557120054505,4.36499240476121,235.31282416009753,Southwest
1,150,19.540710324857677,1.7372895299654658,24,8.723531395025748,4.5257135102175425,239.83853767031508,Southwest
1,150,19.5407103248577,2.1316282072803006e-14,25,8.723531395025757,4.234422414565756,244.07296008488083,Southwest
1,150,16.630397229170462,-2.9103130956872363,26,7.424284477308241,3.244226432185201,247.31718651706603,Southwest
1,150,14.237662729535348,-2.3927344996351145,27,6.356099432828279,2.4269358578207516,249.74412237488679,South
1,150,16.365802394016608,2.1281396644812602,28,7.306161783043128,2.8360301901704474,252.58015256505723,South
1,150,16.1730481975415,-0.19275419647510716,29,7.220110802473883,2.5906334307804286,255.17078599583766,South
1,150,19.059754458019636,2.8867062604781353,30,8.508818954473051,2.7216911991794177,257.8924771950171,South
1,150,19.45063083809879,0.3908763800791526,31,8.683317338436959,2.474019890264401,260.3664970852815,South
1,150,19.334197681827956,-0.1164331562708334,32,8.63133825081605,2.1150760352763314,262.4815731205578,South
1,150,19.63548787272674,0.30129019089878284,33,8.765842800324435,1.9519296753613844,264.4335027959192,South
1,150,21.671348827426513,2.035860954699775,34,9.674709297958264,2.0758170619205316,266.5093198578397,South
1,150,19.45063083809879,-2.2207179893277242,35,8.683317338436959,1.6487790153796595,268.1580988732194,South
1,150,16.431587141843604,-3.019043696255185,36,7.335529974037323,1.2287711245184028,269.3868699977378,South
1,150,14.337749893201527,-2.0938372486420764,37,7.392563831310493,1.2365989844932983,270.6234689822311,South
1,150,16.53660182746141,2.198851934259883,38,7.3824115301167,1.0844579268454027,271.7079269090765,South
1,150,16.339721417453863,-0.19688041000754808,39,7.294518489934759,1.009672989288788,272.7175998983653,South
1,150,19.343278729315763,3.0035573118619006,40,8.635392289873108,1.0945257683969203,273.8121256667622,South
1,150,19.237935856011152,-0.10534287330461112,41,8.58836422143355,0.9819253104722065,274.7940509772344,South
1,150,21.977128474848577,2.739192618837425,42,9.811218069128827,1.1259732909804256,275.92002426821483,South
1,150,21.97712847484858,3.552713678800501e-15,43,9.811218069128829,1.034813455693552,276.9548377239084,South
1,150,19.146431939136853,-2.830696535711727,44,8.547514258543238,0.790070904399613,277.744908628308,South
1,150,16.930903342704458,-2.215528596432396,45,7.5584389922787745,0.5702171284838755,278.3151257567919,South
1,150,19.09263313427461,2.1617297915701528,46,8.523496934944022,0.7732989996349033,279.0884247564268,South
1,150,16.72966610545468,-2.3629670288199307,47,7.468600939935125,0.5012295188161602,279.58965427524294,South
1,150,18.785308301968307,2.0556421965136273,48,8.386298349092993,0.6717204419914538,280.2613747172344,South
1,150,21.630792865727294,2.845484563758987,49,9.656603957913969,0.7596316970020212,281.0210064142364,South
1,150,23.800988214778062,2.1701953490507684,50,10.625441167311633,0.8909965106500977,281.9120029248865,South
1,150,23.43879314299265,-0.3621950717854112,51,10.463746938836003,0.930247725252741,282.84225065013925,South
1,150,23.159910189808578,-0.2788829531840733,52,10.339245620450257,0.9690841417224192,283.81133479186167,South
1,150,20.14630646049048,-3.013603729318099,53,8.993886812718962,0.9562071925825535,284.7675419844442,South
1,150,20.2072335563283,0.06092709583782252,54,9.021086409075133,1.0513566178966585,285.8188986023409,South
1,150,20.324837219520376,0.11760366319207449,55,9.073588044428739,1.099617244547062,286.91851584688794,South
1,150,15.227058021824165,-5.097779197696211,56,6.79779375974293,0.8816493521146072,287.80016519900255,South
1,150,18.241908672066085,3.01485065024192,57,8.14370922860093,1.0489627673288169,288.84912796633137,South
1,150,18.563641022170195,0.32173235010411005,58,8.287339742040265,1.1134187483469304,289.9625467146783,South
1,150,17.050505681650623,-1.5131353405195718,59,7.611832893594028,1.1225450634071308,291.0850917780854,South
1,150,22.36076563984336,5.310259958192738,60,9.982484660644356,1.4151257073014563,292.5002174853869,Southeast
1,150,21.738389268756823,-0.6223763710865384,61,9.704638066409295,1.4622714891912665,293.96248897457815,Southeast
1,150,23.30569029228694,1.567301023530117,62,10.404326023342383,1.5724889421733792,295.53497791675153,Southeast
1,150,23.334737024444927,0.02904673215798681,63,10.417293314484342,1.5572315515174182,297.09220946826895,Southeast
1,150,21.986258981463894,-1.3484780429810321,64,9.815294188153523,1.4914299203592805,298.5836393886282,Southeast
1,150,23.089391503458863,1.1031325219949686,65,10.307764064044134,1.4590424848946668,300.0426818735229,Southeast
1,150,20.483449709460547,-2.6059417939983156,66,9.144397191723458,1.301682864774648,301.34436473829754,Southeast
1,150,17.563657022385772,-2.919792687074775,67,7.8409183135650755,1.0959518660325216,302.44031660433006,Southeast
1,150,16.837291943777657,-0.7263650786081151,68,7.516648189186454,1.0116222903273524,303.4519388946574,Southeast
1,150,13.507032834786484,-3.3302591089911733,69,6.029925372672537,0.8120801169912966,304.2640190116487,Southeast
1,150,12.992000000000028,-0.5150328347864566,70,5.800000000000011,0.7230582736225415,304.98707728527125,Southeast
1,150,9.634604299087703,-3.357395700912324,71,4.301162633521296,0.5366607759366957,305.52373806120795,Southeast
1,150,10.12222268081469,0.48761838172698724,72,4.518849411077986,0.33128818420561856,305.85502624541357,Southeast
