driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,55,151.76061992493314,151.76061992493314,0,67.75027675220228,107.25817020330177,107.25817020330177,North
1,55,20.06144800357143,-131.6991719213617,1,8.95600357302296,0.15980058890106363,107.41797079220284,North
1,55,28.053708489253264,7.9922604856818324,2,12.52397700413092,2.1844976413880914,105.23347315081475,North
1,55,10.957699028536961,-17.096009460716303,3,4.891829923454,2.881914000784562,102.35155915003018,North
1,55,32.86088398080612,21.90318495226916,4,14.670037491431303,5.098364537304846,97.25319461272534,North
1,55,15.332141402948253,-17.52874257785787,5,6.844705983459041,5.639655679844154,91.61353893288118,North
1,55,11.518044278435468,-3.8140971245127844,6,5.546169849544818,7.915147668116035,83.69839126476515,North
1,55,10.420214201253257,-1.097830077182211,7,4.651881339845204,11.13326595956444,72.56512530520071,North
1,55,5.5459794446066955,-4.874234756646562,8,2.4758836806279887,10.865881071207077,61.69924423399363,Northeast
1,55,10.707574888834543,5.1615954442278476,9,4.780167361086849,23.870956399380717,37.828287834612915,Northeast
1,55,61.06783952294367,50.36026463410913,10,27.44886154287642,52.69895905705443,90.52724689166735,North
1,55,8.646516061397216,-52.42132346154646,11,4.356604182158393,6.929694077959297,83.59755281370805,North
1,55,11.964619843521984,3.3181037821247674,12,5.341348144429457,9.318480599530815,74.27907221417723,North
1,55,66.29832408138233,54.333704237860346,13,29.597466107759967,69.19411160945542,5.084960604721819,East
1,55,64.1536156424562,-2.1447084389261306,14,28.64000698323937,57.12459691582608,62.209557520547904,Northeast
1,55,11.448131375905854,-52.70548426655035,15,5.110772935672256,4.054718049203558,58.154839471344346,Northeast
1,55,18.82799617590783,7.379864800001977,16,8.405355435673139,5.280109351577664,63.43494882292201,Northeast
1,55,11.01251070374054,-7.815485472167291,17,4.916299421312741,5.01125271695178,58.42369610597023,Northeast
1,55,59.18561554972627,48.17310484598573,18,26.42214979898494,15.302925471053577,73.7266215770238,North
1,55,40.91603890896576,-18.269576640760512,19,18.266088798645427,5.956612715873035,79.68323429289684,North
1,55,100.94549499606214,60.02945608709638,20,45.06495312324202,9.597797585490412,89.28103187838725,North
1,55,36.68748015331664,-64.2580148427455,21,16.99205696788945,1.993768114160119,91.27479999254737,North
1,55,93.8495845062726,57.162104352955964,22,44.02737784606302,9.148738124272995,82.12606186827438,North
1,55,79.76476134233715,-14.084823163935454,23,35.609268456400514,6.455395922153841,88.58145779042822,North
1,55,27.98924593482294,-51.77551540751421,24,12.495199078045953,1.3730457341177669,87.20841205631045,North
1,55,23.201037218193537,-4.788208716629402,25,10.357605900979257,0.9712704777613794,88.17968253407183,North
1,55,51.50441503405318,28.303377815859644,26,22.993042425916595,5.199976039507703,82.97970649456413,North
1,55,80.9495835196204,29.445168485567223,27,36.138206928401964,13.41373240278,69.56597409178413,North
1,55,64.29775535739955,-16.651828162220852,28,28.704355070267653,16.517489601956044,53.048484489828084,Northeast
1,55,77.34100780310536,13.043252445705804,29,34.527235626386314,18.206023497744013,71.2545079875721,North
1,55,25.08999992028697,-52.251007882818385,30,11.200892821556682,3.962013730922564,75.21652171849466,North
1,55,92.96674674312318,67.87674682283621,31,41.503011938894275,19.773327654997715,55.44319406349695,Northeast
1,55,33.2071972921534,-59.75954945096978,32,14.824641648282768,10.86849956736748,44.57469449612947,Northeast
1,55,40.767999999999994,7.560802707846591,33,18.199999999999996,15.743726183739088,28.83096831239038,Northeast
1,55,12.623746512030415,-28.14425348796958,34,5.635601121442149,5.185800821106348,23.64516749128403,Northeast
1,55,2.5539929522220706,-10.069753559808344,35,1.1401754250991385,1.020359408473027,24.665526899757058,Northeast
1,55,17.713004488228417,15.159011536006346,36,7.907591289387686,7.300291976119105,17.365234923637953,East
1,55,67.80358267820367,50.09057818997525,37,61.40032573203501,43.47008893273727,333.8951459909007,Southeast
1,55,160.74602716086022,92.94244448265655,38,71.76161926824116,18.276773507524638,315.61837248337605,Southeast
1,55,120.51220817825887,-40.23381898260135,39,53.800092936722706,10.065059214223254,325.6834316975993,Southeast
1,55,5.702109083488311,-114.81009909477056,40,2.545584412271567,1.4189077124663072,324.264523985133,Southeast
1,55,5.545979444606696,-0.15612963888161424,41,2.475883680627989,1.3960963264549946,322.868427658678,Southeast
1,55,9.916902742288048,4.370923297681352,42,4.4271887242357355,1.3739619353775083,321.4944657233005,Southeast
1,55,10.017584539199055,0.10068179691100632,43,4.472135954999578,1.6696467848624366,323.16411250816293,Southeast
1,55,8.396265836668093,-1.6213187025309619,44,3.7483329627982553,0.3292902362754262,322.8348222718875,Southeast
1,55,13.223591040258336,4.827325203590243,45,5.903388857258185,0.7416343822616227,322.0931878896259,Southeast
1,55,8.396265836668112,-4.827325203590224,46,3.7483329627982642,1.7322686000021008,323.825456489628,Southeast
1,55,18.389840673589326,9.993574836921214,47,8.20975030070952,1.3640695658160666,322.4613869238119,Southeast
1,55,11.421803710447842,-6.9680369631414845,48,5.099019513592786,0.17935094626068349,322.28203597755123,Southeast
1,55,6.093458787913475,-5.328344922534367,49,2.7202941017470867,1.0340909811122856,323.3161269586635,Southeast
1,55,11.30922738298245,5.215768595068974,50,5.048762224545736,2.0996589204689826,325.4157858791325,Southeast
1,55,7.645589578312435,-3.6636378046700147,51,3.4132096331751938,1.6180382092616696,327.03382408839417,Southeast
1,55,13.040186501733794,5.39459692342136,52,5.821511831131158,2.245445215613529,329.2792693040077,Southeast
1,55,3.013611786544509,-10.026574715189286,53,1.34536240470737,0.12700908501199137,329.1522602189957,Southeast
1,55,7.529865868659282,4.516254082114774,54,3.361547262794322,0.9423408907985049,328.2099193281972,Southeast
1,55,7.368204123122551,-0.16166174553673152,55,3.2893768406797097,0.9507034409618313,327.25921588723537,Southeast
1,55,7.529865868659268,0.1616617455367173,56,3.361547262794316,0.8614642447200822,326.3977516425153,Southeast
1,55,0.0,-7.529865868659268,57,0.0,0.0,326.3977516425153,Southeast
1,55,51.151026578163595,51.151026578163595,58,22.83527972239446,6.539603665245124,332.9373553077604,Southeast
1,55,2.3386286579959616,-48.81239792016763,59,1.0440306508910542,0.396844756905125,332.5405105508553,Southeast
1,55,0.0,-2.3386286579959616,60,0.0,0.0,332.5405105508553,Southeast
1,55,0.4480000000000064,0.4480000000000064,61,0.20000000000000284,0.04845871163729498,332.5889692624926,Southeast
1,55,2.6218527800011926,2.1738527800011864,62,1.170469991071961,0.4196442991153617,333.00861356160794,Southeast
1,55,0.0,-2.6218527800011926,63,0.0,0.0,333.00861356160794,Southeast
1,55,0.2239999999999873,0.2239999999999873,64,0.09999999999999432,0.024017110383056206,333.032630671991,Southeast
1,55,2.6218527800012037,2.3978527800012164,65,1.1704699910719658,0.4261715132136601,333.45880218520466,Southeast
1,55,0.0,-2.6218527800012037,66,0.0,0.0,333.45880218520466,Southeast
1,55,3.611891471237758,3.611891471237758,67,1.6124515496597134,0.04735450104391248,333.41144768416075,Southeast
1,55,0.0,-3.611891471237758,68,0.0,0.0,333.41144768416075,Southeast
1,55,0.0,0.0,69,0.0,0.0,333.41144768416075,Southeast
1,55,1.2062769167981255,1.2062769167981255,70,0.5385164807134488,0.21089467993658673,333.62234236409734,Southeast
1,55,2.5539929522220706,1.347716035423945,71,1.1401754250991385,0.4432804207291383,333.1790619433682,Southeast
1,55,0.0,-2.5539929522220706,72,0.0,0.0,333.1790619433682,Southeast
1,55,0.0,0.0,73,0.0,0.0,333.1790619433682,Southeast
1,55,0.4480000000000064,0.4480000000000064,74,0.20000000000000284,0.047016005564955776,333.13204593780324,Southeast
1,55,0.708350195877707,0.2603501958777006,75,0.31622776601683344,0.11735201959800179,333.01469391820524,Southeast
1,55,1.416700391755424,0.708350195877717,76,0.6324555320336713,0.23613283760920467,332.77856108059603,Southeast
1,55,1.913856838951119,0.4971564471956951,77,0.8544003745317494,0.33340384632009545,332.44515723427594,Southeast
1,55,1.6307446151988443,-0.28311222375227474,78,0.7280109889280554,0.2653512565460119,332.1798059777299,Southeast
1,55,2.3386286579959616,0.7078840427971174,79,1.0440306508910542,0.3902867514555055,331.7895192262744,Southeast
1,55,3.4118663514270504,1.0732376934310888,80,1.5231546211727902,0.8079223682956922,330.98159685797873,Southeast
1,55,2.833400783510843,-0.5784655679162074,81,1.2649110640673404,0.5001453594496184,330.4814514985291,Southeast
1,55,4.112093384153633,1.2786926006427901,82,1.835755975068586,0.985084774827726,329.4963667237014,Southeast
1,55,4.038217428519668,-0.07387595563396498,83,1.8027756377319946,0.9666633252454062,328.529703398456,Southeast
1,55,3.1199589740892373,-0.9182584544304309,84,1.3928388277184094,0.7338323191183918,327.7958710793376,Southeast
1,55,2.6973171856494798,-0.4226417884397575,85,1.2041594578792318,0.5695208035010637,327.2263502758365,Southeast
1,55,0.0,-2.6973171856494798,86,0.0,0.0,327.2263502758365,Southeast
1,55,0.0,0.0,87,0.0,0.0,327.2263502758365,Southeast
1,55,0.2239999999999873,0.2239999999999873,88,0.09999999999999432,0.04478546377077919,327.18156481206574,Southeast
1,55,0.0,-0.2239999999999873,89,0.0,0.0,327.18156481206574,Southeast
1,55,2.7342684579243532,2.7342684579243532,90,1.2206555615733719,0.2481582063887231,327.42972301845447,Southeast
1,55,0.4480000000000064,-2.286268457924347,91,0.20000000000000284,0.05804825986461992,327.37167475858985,Southeast
1,55,0.0,-0.4480000000000064,92,0.0,0.0,327.37167475858985,Southeast
1,55,2.504396134799765,2.504396134799765,93,1.118033988749895,0.31152365123926984,327.6831984098291,Southeast
1,55,0.3167838379715666,-2.187612296828198,94,0.1414213562373065,0.07508574580418781,327.60811266402493,Southeast
1,55,0.4480000000000064,0.13121616202843978,95,0.20000000000000284,0.058401716284947724,327.54971094774,Southeast
1,55,2.6973171856494798,2.249317185649473,96,1.2041594578792318,0.10595067852017337,327.65566162626016,Southeast
1,55,5.545979444606708,2.848662258957228,97,2.4758836806279945,0.34493718479444624,328.0005988110546,Southeast
1,55,3.9119918200323327,-1.6339876245743752,98,1.7464249196572912,0.14595018773547963,327.8546486233191,Southeast
1,55,8.242469532852402,4.33047771282007,99,3.679673898594822,0.5690474826511149,328.42369610597024,Southeast
1,55,10.957699028536965,2.7152294956845626,100,4.891829923454002,0.9236429016530678,329.3473390076233,Southeast
1,55,11.246941628727333,0.2892426001903683,101,5.020956084253273,0.7766683006872768,330.1240073083106,Southeast
1,55,12.988137356834526,1.7411957281071935,102,5.798275605729699,1.8984550837755023,332.0224623920861,Southeast
1,55,12.869769850312009,-0.11836750652251737,103,5.745432968889289,2.18039087371767,334.20285326580375,Southeast
1,55,10.03009870340266,-2.8396711469093496,104,4.477722635447615,2.0017467693189133,336.20460003512267,Southeast
1,55,12.854165394921607,2.824066691518947,105,5.738466694161431,3.2878940250346886,339.49249406015736,East
1,55,12.441581892990941,-0.4125835019306656,106,5.554277630799526,3.990837442067459,343.4833315022248,East
1,55,10.754333080205395,-1.6872488127855458,107,4.801041553663122,4.045377027807774,347.5287085300326,East
1,55,13.223591040258318,2.469257960052923,108,5.903388857258177,5.201953563542929,352.7306620935755,East
1,55,11.600518609096753,-1.6230724311615656,109,5.178802950489621,4.602208012408823,357.33287010598434,East
1,55,0.5008792269599619,-11.099639382136791,110,5.800862004909271,5.160549710759085,2.4934198167434425,East
1,55,10.39128250024991,9.890403273289948,111,4.638965401897281,4.132903114454596,6.626322931198038,East
1,55,12.467768364867869,2.0764858646179594,112,5.565968020030298,4.949934458523389,11.576257389721427,East
1,55,12.736522602343227,0.268754237475358,113,5.685947590331797,5.114181591611672,16.6904389813331,East
1,55,10.376786400422827,-2.3597362019204002,114,4.63249392876019,4.172349354713607,20.862788336046705,East
1,55,12.561987103957726,2.1852007035348997,115,5.608029957123985,5.23610924011906,26.098897576165765,Northeast
1,55,13.061332244453475,0.4993451404957483,116,5.830951894845301,5.533524002865747,31.63242157903151,Northeast
1,55,12.754238197556134,-0.30709404689734043,117,5.693856338194702,5.388701791564198,37.02112337059571,Northeast
1,55,10.449065795562777,-2.3051724019933566,118,4.66476151587624,4.340690051539632,41.36181342213534,Northeast
1,55,10.225790140619944,-0.2232756549428334,119,4.565084884205332,4.092390490746304,45.454203912881646,Northeast
1,55,7.707683439270189,-2.5181067013497547,120,3.4409301068170484,3.0780906710092424,48.53229458389089,Northeast
1,55,10.376786400422832,2.6691029611526425,121,4.6324939287601925,3.9586498833902724,52.49094446728116,Northeast
1,55,10.530382709094656,0.1535963086718244,122,4.701063709417257,3.723455324092477,56.21439979137364,Northeast
1,55,9.921961096476858,-0.6084216126177981,123,4.429446918070026,3.265101408004469,59.479501199378106,Northeast
1,55,7.766051248865149,-2.155909847611709,124,3.466987164671941,2.534278970742136,62.01378017012024,Northeast
1,55,12.8228995161001,5.05684826723495,125,5.7245087125446865,3.645129893187246,65.65891006330749,Northeast
1,55,10.142031354713888,-2.6808681613862113,126,4.5276925690687,2.7762660019322283,68.43517606523972,North
1,55,10.49936531415115,0.35733395943726265,127,4.687216658103192,2.7867907123147404,71.22196677755446,North
1,55,10.449065795562777,-0.050299518588373004,128,4.66476151587624,2.478846116825352,73.70081289437981,North
1,55,10.225790140619944,-0.2232756549428334,129,4.565084884205332,2.165529541396694,75.8663424357765,North
1,55,5.545979444606696,-4.679810696013248,130,2.475883680627989,1.4259129617634585,77.29225539753996,North
1,55,4.03821742851967,-1.5077620160870264,131,1.8027756377319955,1.1783880487167409,78.4706434462567,North
1,55,6.723732296872025,2.685514868352355,132,3.001666203960725,1.8530854539710475,80.32372890022775,North
1,55,6.51142995047939,-0.2123023463926348,133,2.9068883707497273,1.8875955049823006,82.21132440521005,North
1,55,7.296350868756244,0.7849209182768542,134,3.2572994949804657,1.9461863285983299,84.15751073380838,North
1,55,8.202805373773044,0.9064545050168,135,3.6619666847201087,1.8879283443080226,86.0454390781164,North
1,55,9.235756601383564,1.0329512276105195,136,4.123105625617662,1.6837989734969767,87.72923805161338,North
1,55,8.29102647444814,-0.9447301269354238,137,3.701351104664348,2.0515189641997154,89.7807570158131,North
1,55,8.573671325634084,0.2826448511859443,138,4.186884283091667,2.0472112284919177,91.82796824430501,North
1,55,7.840000000000012,-0.7336713256340719,139,3.5000000000000053,2.2409377313080796,94.06890597561309,North
1,55,6.511429950479376,-1.3285700495206365,140,2.906888370749721,1.8646887917885522,95.93359476740164,North
1,55,5.078431253842082,-1.432998696637294,141,2.267156809750929,1.3638459595047578,97.2974407269064,North
1,55,3.5417509793885853,-1.5366802744534964,142,1.5811388300841898,1.273925627034771,98.57136635394117,North
1,55,2.770726980415074,-0.7710239989735115,143,1.2369316876853007,0.39692065787990316,98.96828701182108,North
1,55,2.6973171856494806,-0.07340979476559317,144,1.2041594578792323,0.07500966222754357,99.04329667404862,North
1,55,2.338628657995963,-0.35868852765351766,145,1.0440306508910548,0.12001268960979417,98.92328398443883,North
1,55,2.504396134799765,0.165767476803802,146,1.118033988749895,0.2971266698876036,98.62615731455122,North
1,55,1.416700391755439,-1.087695743044326,147,0.6324555320336781,0.5455759329501433,98.08058138160108,North
1,55,1.1421803710447878,-0.2745200207106513,148,0.5099019513592802,0.44546264820242243,97.63511873339866,North
1,55,0.0,-1.1421803710447878,149,0.0,0.0,97.63511873339866,North
1,55,0.22399999999999923,0.22399999999999923,150,0.09999999999999964,0.08674226058548129,97.54837647281317,North
1,55,0.0,-0.22399999999999923,151,0.0,0.0,97.54837647281317,North
1,55,0.31678383797156373,0.31678383797156373,152,0.14142135623730523,0.09812740415698329,97.45024906865619,North
1,55,0.44799999999999846,0.13121616202843472,153,0.1999999999999993,0.17339871719913447,97.27685035145706,North
1,55,2.5539929522220564,2.1059929522220577,154,1.1401754250991323,0.13602848915607524,97.41287884061313,North
1,55,2.338628657995963,-0.21536429422609338,155,1.0440306508910548,0.14708690395224266,97.26579193666089,North
1,55,0.2239999999999873,-2.1146286579959757,156,0.09999999999999432,0.011058414796167426,97.27685035145706,North
1,55,0.5008792269599494,0.27687922695996203,157,0.22360679774997738,0.18433302318396727,97.09251732827309,North
1,55,0.0,-0.5008792269599494,158,0.0,0.0,97.09251732827309,North
1,55,0.0,0.0,159,0.0,0.0,97.09251732827309,North
1,55,0.0,0.0,160,0.0,0.0,97.09251732827309,North
1,55,0.22399999999999923,0.22399999999999923,161,0.09999999999999964,0.08668643050175717,97.00583089777133,North
1,55,0.22399999999999923,0.0,162,0.09999999999999964,0.08668643050175717,97.09251732827309,North
1,55,0.5008792269599494,0.27687922695995015,163,0.22360679774997738,0.18433302318396727,97.27685035145706,North
1,55,0.2239999999999873,-0.27687922695996203,164,0.09999999999999432,0.011058414796167426,97.26579193666089,North
1,55,1.1421803710447898,0.9181803710448024,165,0.5099019513592811,0.4438105079411656,96.82198142871972,North
1,55,2.6973171856494806,1.5551368146046909,166,1.2041594578792323,0.20728697458586964,96.61469445413385,North
1,55,0.7083501958777125,-1.9889669897717681,167,0.31622776601683594,0.26504639876810643,96.34964805536575,North
