driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,72,0.0,0.0,0,0.0,0.0,0.0,East
1,72,0.0,0.0,1,0.0,0.0,0.0,East
1,72,0.0,0.0,2,0.0,0.0,0.0,East
1,72,0.0,0.0,3,0.0,0.0,0.0,East
1,72,0.0,0.0,4,0.0,0.0,0.0,East
1,72,0.0,0.0,5,0.0,0.0,0.0,East
1,72,0.0,0.0,6,0.0,0.0,0.0,East
1,72,0.3167838379715734,0.3167838379715734,7,0.14142135623730953,135.0,225.0,Southwest
1,72,2.504396134799765,2.1876122968281915,8,1.2206555615733703,73.61045966596521,298.6104596659652,Southeast
1,72,4.912703532679334,2.408307397879569,9,2.193171219946131,9.264523985132996,307.8749836510982,Southeast
1,72,2.806711955295733,-2.105991577383601,10,1.2529964086141665,2.4801878061111324,305.3947958449871,Southeast
1,72,5.343233477960701,2.5365215226649678,11,2.3853720883753127,0.8025071574771232,304.59228868750995,Southeast
1,72,7.8910338993062235,2.5478004213455225,12,3.5227829907617068,0.0,304.59228868750995,Southeast
1,72,7.645589578312455,-0.24544432099376845,13,3.4132096331752027,7.088046564696356,297.5042421228136,Southeast
1,72,8.784684854905159,1.1390952765927036,14,3.9217343102255167,9.943970071012927,287.56027205180067,South
1,72,9.587618682446648,0.802933827541489,15,4.280186911806538,10.435255702898871,277.1250163489018,South
1,72,7.4461050220904115,-2.141513660356236,16,4.750789408087882,10.205226485547655,266.91978986335414,South
1,72,12.947510030890108,5.501405008799696,17,5.780138406647369,10.741844499085857,256.1779453642683,South
1,72,12.054447146178047,-0.8930628847120605,18,5.3814496188294845,5.680393870930516,250.49755149333777,South
1,72,12.228020281304739,0.17357313512669137,19,5.458937625582472,6.031684484985362,244.4658670083524,Southwest
1,72,10.812496473987867,-1.4155238073168714,20,4.8270073544588685,2.9248433718665865,241.54102363648582,Southwest
1,72,9.650215334385033,-1.1622811396028343,21,4.308131845707604,0.6575175835800451,242.19854122006586,Southwest
1,72,12.769964761110346,3.1197494267253134,22,5.70087712549569,4.665761522598302,246.86430274266417,Southwest
1,72,13.022859900958775,0.2528951398484285,23,5.813776741499453,5.9165812003724625,252.78088394303663,South
1,72,15.218817825310879,2.195957924352104,24,6.794115100585213,6.5342036569606705,259.3150875999973,South
1,72,20.160000000000004,4.941182174689125,25,9.0,7.939956506164549,267.25504410616185,South
1,72,10.64412551598299,-9.515874484017013,26,7.860025445251436,5.919756980140903,273.17480108630275,South
1,72,20.166221262298993,9.522095746316003,27,9.00277734924062,5.315355146709464,278.4901562330122,South
1,72,23.144739704736356,2.9785184424373625,28,10.332473082471587,4.236495232330924,282.72665146534314,South
1,72,23.477294563045398,0.33255485830904163,29,10.480935072788123,2.870527529073172,285.5971789944163,South
1,72,24.55125837915442,1.0739638161090213,30,10.96038320497965,1.791471720613231,287.38865071502954,South
1,72,25.64677726343019,1.0955188842757728,31,11.449454135459906,0.8816555164850115,288.27030623151455,South
1,72,27.163175072145002,1.5163978087148102,32,12.126417442921875,0.29812979892113844,288.5684360304357,South
1,72,24.654250424622532,-2.50892464752247,33,11.006361796706486,0.09266856361455211,288.47576746682114,South
