driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,73,38.92447168556048,38.92447168556048,0,17.376996288196644,101.95658424314914,101.95658424314914,North
1,73,21.024998454221112,-17.89947323133937,1,9.386160024205854,0.7812464607249581,102.7378307038741,North
1,73,19.95989579131113,-1.0651026629099825,2,8.910667763978182,0.9236579632670612,101.81417274060703,North
1,73,19.94103307253664,-0.018862718774489196,3,8.902246907382429,0.6309304561248581,102.44510319673189,North
1,73,19.228805059077388,-0.7122280134592529,4,8.584287972802404,0.7120190403196602,101.73308415641223,North
1,73,18.818666477728964,-0.4101385813484235,5,8.401190391843286,0.38661101163621936,101.34647314477601,North
1,73,18.430722177928907,-0.38794429980005773,6,8.22800097228969,0.5760526488581519,101.92252579363416,North
1,73,17.933994535518277,-0.4967276424106295,7,8.00624756049923,0.2655257049111981,101.65700008872297,North
1,73,16.801493266968865,-1.1325012685494116,8,7.500666637039671,0.9546072823330576,100.70239280638991,North
1,73,16.129555480545665,-0.6719377864232001,9,7.200694410957885,0.08655165481395954,100.61584115157595,North
1,73,14.785696872315476,-1.3438586082301889,10,6.600757532283694,0.6481773604948842,99.96766379108107,North
1,73,11.9541310014572,-2.8315658708582756,11,5.336665625650536,0.15507317650681784,100.12273696758788,North
1,73,9.410666288844808,-2.5434647126123924,12,4.201190307520004,0.33853174416353227,99.78420522342435,North
1,73,7.840000000000001,-1.5706662888448077,13,3.5,0.3050213974296412,99.47918382599471,North
1,73,7.171499145924797,-0.6685008540752033,14,3.201562118716427,0.21361269870112665,99.26557112729358,North
1,73,9.725315419049377,2.5538162731245793,15,4.3416586692184715,0.19675108073204228,99.46232220802563,North
1,73,10.978285476339202,1.2529700572898257,16,4.901020301937144,0.32644651645830436,99.13587569156732,North
1,73,12.76996476111032,1.7916792847711172,17,5.700877125495678,0.356132504763778,98.77974318680354,North
1,73,14.11377766581296,1.3438129047026397,18,6.300793600809357,0.36358148530440815,98.41616170149914,North
1,73,14.785696872315476,0.6719192065025172,19,6.600757532283694,0.3486030929332884,98.06755860856585,North
1,73,17.249454484127938,2.4637576118124613,20,7.700649323271399,0.3745729634721897,97.69298564509366,North
1,73,17.921399945316775,0.6719454611888374,21,8.000624975587845,0.35220086564709163,97.34078477944657,North
1,73,18.504081279544767,0.582681334227992,22,8.260750571225342,0.7034895402463519,96.63729523920021,North
1,73,19.26530228156308,0.7612210020183134,23,8.600581375697804,0.29348107567400916,96.3438141635262,North
1,73,20.72938165985666,1.4640793782935795,24,9.254188241007437,0.6270144746222428,95.71679968890396,North
1,73,20.952084001358873,0.22270234150221313,25,9.353608929178067,0.5707806471953916,95.14601904170857,North
1,73,20.836816647463237,-0.1152673538956357,26,9.302150289046088,0.1799611928042566,94.96605784890431,North
1,73,20.28406270942782,-0.5527539380354192,27,9.055385138137417,0.4819825327344347,94.48407531616988,North
1,73,19.643152496480777,-0.6409102129470412,28,8.769264507357489,0.4635082125068095,94.02056710366307,North
1,73,19.838864483634165,0.19571198715338767,29,8.856635930193823,0.40510482588071284,93.61546227778236,North
1,73,20.385230732076586,0.5463662484424212,30,9.10054943396276,0.11438830809238709,93.50107396968997,North
