driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,96,28.032237441916767,28.032237441916767,0,12.514391715141413,177.25191181994626,177.25191181994626,West
1,96,13.486585928247372,-14.545651513669394,1,6.020797289396148,0.6546815910079999,176.59723022893826,West
1,96,13.693345537157823,0.20675960891045086,2,6.113100686231171,0.08655513473465248,176.5106750942036,West
1,96,14.351741357758646,0.6583958206008234,3,6.407027391856538,0.16620446066096406,176.67687955486457,West
1,96,15.014685078282534,0.662943720523888,4,6.702984409947559,0.28640320009941433,176.96328275496398,West
1,96,16.168393859626242,1.153708781343708,5,7.218032973047429,1.1761223097023503,175.78716044526163,West
1,96,13.558940371577716,-2.6094534880485263,6,6.053098380168622,1.395438368080704,177.18259881334234,West
1,96,17.644888211603963,4.085947840026247,7,7.877182237323196,0.6980579673944476,176.4845408459479,West
1,96,17.837208750250134,0.1923205386461717,8,7.963039620647381,0.44155465999844523,176.04298618594945,West
1,96,13.3237640327349,-4.513444717515235,9,5.948108943185223,1.0298485306649354,175.0131376552845,West
1,96,18.310544284646465,4.986780251911565,10,8.174350127074314,0.999801722894432,174.01333593239008,West
1,96,19.265302281563102,0.9547579969166371,11,8.600581375697812,1.6506227729476564,172.36271315944242,West
1,96,20.75599036422978,1.4906880826666793,12,9.266067126888295,1.9893169634387107,170.3733961960037,West
1,96,18.336558455719015,-2.4194319085107665,13,8.18596359630313,1.2034757394107203,169.169920456593,West
1,96,20.016377294605523,1.6798188388865078,14,8.935882720806037,1.6058663677790719,167.56405408881392,West
1,96,19.570217372323714,-0.446159922281808,15,8.736704184073085,1.463580903479766,166.10047318533415,West
1,96,18.644552233829586,-0.9256651384941286,16,8.323460818673922,1.3362286652314594,164.7642445201027,West
1,96,18.72645358844008,0.08190135461049408,17,8.360023923410749,1.2760006231084446,163.48824389699425,West
1,96,22.65059822609547,3.9241446376553917,18,10.111874208078335,1.910825834825971,161.57741806216828,West
1,96,19.804691161439514,-2.8459070646559574,19,8.841379982785497,1.3958273851368688,160.1815906770314,West
1,96,21.940568452070675,2.1358772906311607,20,9.794896630388694,1.728585872709857,158.45300480432155,West
1,96,24.113056380309846,2.172487928239171,21,10.764757312638324,1.9661640746658122,156.48684072965574,Northwest
1,96,20.753572800845635,-3.359483579464211,22,9.264987857520373,1.642213163524076,154.84462756613166,Northwest
1,96,20.335943351612666,-0.41762944923296885,23,9.078546139112797,1.7108004689119696,153.1338270972197,Northwest
1,96,17.55937128715035,-2.776572064462318,24,7.8390050389064045,1.4887888825437585,151.64503821467594,Northwest
1,96,17.59505385044331,0.035682563292962044,25,7.8549347546621915,1.450515995913321,150.19452221876261,Northwest
1,96,17.803420794892215,0.2083669444489047,26,7.947955712005453,1.3876517887487978,148.80687043001382,Northwest
1,96,20.259310945834244,2.455890150942029,27,9.044335243676,1.5923035797619605,147.21456685025186,Northwest
1,96,20.15751095745704,-0.10179998837720561,28,8.99888882029332,1.5858321383890086,145.62873471186285,Northwest
1,96,20.217163401427,0.05965244396996283,29,9.025519375637053,1.6505075190122795,143.97822719285057,Northwest
1,96,25.978206250624773,5.761042849197771,30,11.597413504743201,2.0638719488669324,141.91435524398364,Northwest
1,96,23.744000000000053,-2.2342062506247196,31,10.600000000000023,1.9884029973207475,139.9259522466629,Northwest
1,96,23.383068062168356,-0.3609319378316975,32,10.438869670610872,1.7053357684568198,138.22061647820607,Northwest
1,96,21.06672067503627,-2.3163473871320868,33,9.404786015641191,1.5331244153547345,136.68749206285133,Northwest
1,96,18.15644017972685,-2.9102804953094186,34,8.105553651663772,1.2517911115836,135.43570095126773,Northwest
1,96,18.821332577689617,0.6648923979627668,35,8.402380615040007,1.3185097267260062,134.11719122454173,Northwest
1,96,18.36800000000004,-0.4533325776895758,36,8.200000000000017,1.201920548632586,132.91527067590914,Northwest
1,96,21.075055207519576,2.7070552075195344,37,9.408506789071238,1.2527760146027163,131.66249466130643,Northwest
1,96,18.863938931198877,-2.2111162763206984,38,8.421401308570927,1.2115022524683923,130.45099240883803,Northwest
1,96,18.821332577689617,-0.04260635350926023,39,8.402380615040007,1.100759088984006,129.35023331985403,Northwest
1,96,13.24633806000739,-5.574994517682226,40,5.913543776789013,0.7841542256845742,128.56607909416945,Northwest
1,96,13.440000000000001,0.1936619399926105,41,6.0,0.712823079311903,127.85325601485755,Northwest
1,96,8.091951556948413,-5.348048443051589,42,3.6124783736376838,0.46202120940323255,127.39123480545432,Northwest
1,96,7.840000000000001,-0.25195155694841187,43,3.5,0.3978066621411642,126.99342814331315,Northwest
1,96,2.4639999999999875,-5.376000000000014,44,1.0999999999999943,0.12353049746913314,126.86989764584402,Northwest
1,96,5.417837206856634,2.953837206856646,45,2.4186773244895683,0.05555503706270315,126.81434260878132,Northwest
1,96,6.530666122226737,1.1128289153701036,46,2.9154759474226504,0.202419898396883,127.0167625071782,Northwest
1,96,8.287999999999975,1.7573338777732381,47,3.6999999999999886,0.5384935502445956,127.5552560574228,Northwest
1,96,10.325889792168018,2.037889792168043,48,4.609772228646436,0.6923391439005258,128.24759520132332,Northwest
1,96,10.556557014481573,0.23066722231355463,49,4.712748667179273,0.7913150160981104,129.03891021742143,Northwest
1,96,12.197206237495546,1.6406492230139733,50,5.445181356024797,0.8259803402632713,129.8648905576847,Northwest
1,96,15.617475340143825,3.4202691026482785,51,6.972087205421349,1.0459427379637418,130.91083329564844,Northwest
1,96,17.701669977716808,2.084194637572983,52,7.902531240052145,1.0583296313770347,131.96916292702548,Northwest
1,96,17.69741766473291,-0.00425231298389761,53,7.900632886041477,1.014298163939344,132.98346109096482,Northwest
1,96,19.061070693956314,1.3636530292234035,54,8.509406559801924,1.0901953360309449,134.07365642699577,Northwest
1,96,20.651779584336044,1.5907088903797302,55,9.219544457292876,1.1597263128561224,135.2333827398519,Northwest
1,96,23.300307294110905,2.6485277097748607,56,10.401922899156652,1.159900198669476,136.39328293852137,Northwest
1,96,25.088000000000104,1.7876927058891994,57,11.200000000000045,1.2194156246888213,137.6126985632102,Northwest
1,96,28.2462134807481,3.158213480747996,58,12.60991673247683,1.36507805281434,138.97777661602453,Northwest
1,96,29.83323462181065,1.58702114106255,59,13.318408313308325,1.389605653904738,140.36738226992927,Northwest
1,96,28.701734581728655,-1.1315000400819955,60,12.813274366843148,1.3806343456934087,141.74801661562267,Northwest
1,96,27.34268457924347,-1.3590500024851835,61,12.206555615733691,1.1270957040027838,142.87511231962546,Northwest
1,96,24.193037014810713,-3.149647564432758,62,10.800462953040496,0.9027050665117429,143.7778173861372,Northwest
1,96,20.414746042995546,-3.778290971815167,63,9.113725912051581,0.7966420316666358,144.57445941780384,Northwest
1,96,17.025473620431164,-3.3892724225643818,64,7.600657866263911,0.6092908196107487,145.18375023741459,Northwest
1,96,12.838541973292863,-4.186931647138302,65,5.731491952362885,0.5036291346894757,145.68737937210406,Northwest
1,96,10.238049814295684,-2.600492158997179,66,4.570557952810573,0.24969279003343559,145.9370721621375,Northwest
1,96,11.408617094109156,1.170567279813472,67,5.0931326312987295,0.10882013645488087,145.82825202568262,Northwest
1,96,12.615794544934529,1.2071774508253732,68,5.632051136131485,0.4649127544638816,145.36333927121873,Northwest
1,96,12.86392039776365,0.24812585282912103,69,5.742821606144486,0.5542472499076894,144.80909202131105,Northwest
1,96,12.641620149332175,-0.2223002484314751,70,5.643580423809006,0.5343020877783715,144.27478993353267,Northwest
1,96,17.765332532772888,5.123712383440713,71,7.930952023559324,0.6495075290046373,143.62528240452804,Northwest
1,96,17.547937542628834,-0.2173949901440544,72,7.833900688673586,0.622326511017377,143.00295589351066,Northwest
1,96,20.374151466993542,2.8262139243647084,73,9.095603333479259,0.692781725385629,142.31017416812503,Northwest
1,96,20.047687148397056,-0.3264643185964857,74,8.949860334105828,0.677264515930915,141.63290965219412,Northwest
1,96,22.89297534179415,2.845288193397092,75,10.220078277586673,0.6991036200252267,140.9338060321689,Northwest
1,96,20.266739648991418,-2.62623569280273,76,9.047651629014025,0.5432517572835707,140.39055427488532,Northwest
1,96,20.21592243752442,-0.05081721146699891,77,9.02496537389483,0.5025800187936511,139.88797425609167,Northwest
1,96,17.537926901432733,-2.677995536091686,78,7.829431652425327,0.3748276217279738,139.5131466343637,Northwest
1,96,17.933994535518327,0.3960676340855933,79,8.006247560499252,0.33515372679971733,139.17799290756398,Northwest
1,96,13.061332244453475,-4.872662291064852,80,5.830951894845301,0.20159572671602177,138.97639718084795,Northwest
1,96,10.313734532166297,-2.7475977122871775,81,4.604345773288525,0.12724624982959654,138.84915093101836,Northwest
1,96,10.441860370642852,0.12812583847655468,82,4.661544808322701,0.11792070412425915,138.7312302268941,Northwest
1,96,8.408209321847234,-2.033651048795617,83,3.753664875824658,0.04918244438621855,138.68204778250788,Northwest
1,96,13.17607528818805,4.767865966340816,84,5.882176467941093,0.1452862139058766,138.536761568602,Northwest
1,96,11.246941628727377,-1.929133659460673,85,5.020956084253293,0.04024122936158392,138.49652033924042,Northwest
1,96,16.521423667468813,5.274482038741436,86,7.375635565834291,0.10578143718186084,138.39073890205856,Northwest
1,96,14.104887096322287,-2.4165365711465263,87,6.296824596572449,0.016563020822729868,138.37417588123583,Northwest
1,96,16.95459536526904,2.8497082689467526,88,7.569015788066535,0.06691815733708495,138.30725772389874,Northwest
