driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,32,41.427890122476676,41.427890122476676,0,18.494593804677084,131.27335507676074,228.72664492323926,Southwest
1,32,15.048065922237319,-26.379824200239355,1,6.717886572427374,1.153285460062449,227.5733594631768,Southwest
1,32,15.258330183870054,0.21026426163273548,2,6.811754546370559,1.559380740391532,226.01397872278528,Southwest
1,32,10.080000000000004,-5.178330183870051,3,4.500000000000001,1.125232523764339,224.88874619902094,Southwest
1,32,4.845860914223603,-5.234139085776401,4,2.1633307652783937,0.6246148302252834,224.26413136879566,Southwest
1,32,2.6122664488906966,-2.233594465332906,5,1.1661903789690609,0.3874340828710956,223.87669728592456,Southwest
1,32,0.31678383797157783,-2.2954826109191186,6,0.14142135623731153,0.20419793036120382,224.08089521628577,Southwest
1,32,0.0,-0.31678383797157783,7,0.0,0.0,224.08089521628577,Southwest
1,32,0.0,0.0,8,0.0,0.0,224.08089521628577,Southwest
1,32,0.0,0.0,9,0.0,0.0,224.08089521628577,Southwest
1,32,0.0,0.0,10,0.0,0.0,224.08089521628577,Southwest
1,32,0.0,0.0,11,0.0,0.0,224.08089521628577,Southwest
1,32,0.0,0.0,12,0.0,0.0,224.08089521628577,Southwest
1,32,0.0,0.0,13,0.0,0.0,224.08089521628577,Southwest
1,32,0.3167838379715722,0.3167838379715722,14,0.141421356237309,0.20422128308317156,224.28511649936894,Southwest
1,32,0.0,-0.3167838379715722,15,0.0,0.0,224.28511649936894,Southwest
1,32,0.2240000000000032,0.2240000000000032,16,0.10000000000000142,0.10320802591724032,224.38832452528618,Southwest
1,32,0.0,-0.2240000000000032,17,0.0,0.0,224.38832452528618,Southwest
1,32,0.0,0.0,18,0.0,0.0,224.38832452528618,Southwest
1,32,2.381152662052562,2.381152662052562,19,1.063014581273465,0.08338653916695193,224.30493798611923,Southwest
