driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,161,0.7083501958777171,0.7083501958777171,0,0.31622776601683794,161.565051177078,161.565051177078,West
1,161,0.31678383797157333,-0.39156635790614375,1,0.1414213562373095,18.434948822921996,180.0,West
1,161,0.22400000000000003,-0.0927838379715733,2,0.1,0.0,180.0,West
1,161,2.4741608678499465,2.2501608678499463,3,1.140175425099138,100.30484646876603,79.69515353123397,North
1,161,2.4741608678499465,0.0,4,1.140175425099138,100.30484646876603,180.0,West
1,161,0.5008792269599529,-1.9732816408899936,5,0.22360679774997896,18.434948822921996,161.565051177078,West
1,161,2.0651779584336074,1.5642987314736545,6,1.0816653826391969,60.068488159492205,221.6335393365702,Southwest
1,161,0.9235756601383562,-1.1416022982952512,7,0.4123105625617661,13.332783570563834,208.30075576600638,Southwest
1,161,0.7083501958777172,-0.21522546426063904,8,0.316227766016838,10.359052488083705,218.65980825409008,Southwest
1,161,5.394634371298949,4.686284175421232,9,2.4083189157584592,30.784146526326452,249.44395478041653,South
1,161,1.630744615198836,-3.763889756100113,10,0.7280109889280517,12.190159095550854,261.6341138759674,South
1,161,0.0,-1.630744615198836,11,0.0,0.0,261.6341138759674,South
1,161,2.725077613573602,2.725077613573602,12,1.2165525060596436,0.28665566708212964,261.34745820888526,South
1,161,0.22399999999999998,-2.501077613573602,13,0.09999999999999998,1.2211338199422244,262.5685920288275,South
1,161,2.6880000000000006,2.4640000000000004,14,1.2000000000000002,1.5252668574020163,264.0938588862295,South
1,161,2.4125538335962577,-0.27544616640374286,15,1.0770329614269007,3.5201970833816745,267.6140559696112,South
1,161,0.0,-2.4125538335962577,16,0.0,0.0,267.6140559696112,South
1,161,2.5539929522220706,2.5539929522220706,17,1.1401754250991385,2.4580563446918404,265.15599962491933,South
1,161,2.412553833596258,-0.14143911862581238,18,1.16619037896906,6.013139702988099,271.16913932790743,South
1,161,0.7083501958777169,-1.7042036377185412,19,0.31622776601683783,3.4047819319934547,274.5739212599009,South
1,161,2.504396134799765,1.796045938922048,20,1.118033988749895,8.106462231918954,282.68038349181984,South
1,161,0.7083501958777172,-1.7960459389220478,21,0.316227766016838,3.934221229264608,278.74616226255523,South
1,161,2.412553833596258,1.704203637718541,22,1.077032961426901,10.27944377501342,289.02560603756865,South
1,161,2.4741608678499465,0.0616070342536883,23,1.104536101718726,6.345222545748811,282.68038349181984,South
1,161,0.4480000000000002,-2.0261608678499465,24,0.20000000000000007,2.7541379851681427,279.9262455066517,South
1,161,0.0,-0.4480000000000002,25,0.0,0.0,279.9262455066517,South
1,161,0.3167838379715734,0.3167838379715734,26,0.14142135623730953,1.1800832440964655,278.74616226255523,South
1,161,2.4741608678499465,2.157377029878373,27,1.104536101718726,5.290081205371223,284.03624346792645,South
1,161,2.6973171856494735,0.22315631779952705,28,1.2041594578792292,12.528807709151522,296.565051177078,Southeast
1,161,0.0,-2.6973171856494735,29,0.0,0.0,296.565051177078,Southeast
1,161,2.6973171856494744,2.6973171856494744,30,1.2041594578792296,39.47245984834382,336.0375110254218,Southeast
1,161,1.206276916798129,-1.4910402688513453,31,1.3152946437965907,76.08750532348,52.1250163489018,Northeast
1,161,2.5539929522220697,1.3477160354239406,32,1.140175425099138,11.309932474020208,63.43494882292201,Northeast
1,161,0.22399999999999998,-2.32999295222207,33,0.09999999999999998,2.3373058591238163,65.77225468204583,Northeast
1,161,0.5008792269599531,0.27687922695995315,34,0.22360679774997907,5.792796495032164,71.56505117707799,North
1,161,2.504396134799765,2.0035169078398116,35,1.118033988749895,2.7263109939062673,74.29136217098426,North
1,161,2.5043961347997636,-1.3322676295501878e-15,36,1.1180339887498945,1.359305786068603,75.65066795705286,North
1,161,0.807643485703934,-1.6967526490958296,37,0.36055512754639907,4.2687340554048205,79.91940201245768,North
1,161,2.5043961347997636,1.6967526490958296,38,1.1180339887498945,0.04407366785548561,79.8753283446022,North
1,161,0.7083501958777175,-1.7960459389220462,39,0.31622776601683816,3.1234040979024797,82.99873244250468,North
1,161,2.5043961347997636,1.7960459389220462,40,1.1180339887498945,0.5381775820139723,82.4605548604907,North
1,161,2.5539929522220706,0.04959681742230693,41,1.1401754250991385,1.0976862755614434,81.36286858492926,North
1,161,0.5008792269599525,-2.053113725262118,42,0.22360679774997877,1.5121150661689455,82.8749836510982,North
1,161,0.22399999999999998,-0.2768792269599525,43,0.09999999999999998,0.7062296186630164,83.58121326976122,North
1,161,2.7066022980851834,2.482602298085183,44,1.2083045973594568,2.327375532316424,81.2538377374448,North
1,161,0.3167838379715729,-2.3898184601136103,45,0.1414213562373093,0.7161599454704088,80.53767779197439,North
1,161,2.4125538335962577,2.0957699956246847,46,1.0770329614269007,1.2956448803643923,79.24203291161,North
1,161,0.22400000000000023,-2.1885538335962575,47,0.10000000000000009,0.5519653856302114,78.69006752597979,North
1,161,1.001758453919905,0.7777584539199047,48,0.44721359549995754,2.450852637771021,76.23921488820876,North
1,161,1.20627691679813,0.20451846287822506,49,0.5385164807134508,3.047906514415615,73.19130837379315,North
1,161,2.6973171856494758,1.4910402688513458,50,1.20415945787923,2.6027952324767227,70.58851314131643,North
1,161,0.3167838379715722,-2.3805333476779036,51,0.141421356237309,0.660039005855154,69.92847413546127,North
1,161,0.22400000000000023,-0.092783837971572,52,0.10000000000000009,0.4845193550447391,69.44395478041653,North
1,161,0.500879226959952,0.2768792269599518,53,0.22360679774997858,1.1493915265220949,68.29456325389444,North
1,161,0.5008792269599547,2.6645352591003757e-15,54,0.22360679774997977,1.1533251337600916,67.14123812013435,Northeast
1,161,0.7083501958777164,0.20747096891776173,55,0.31622776601683766,1.6279190518503697,65.51331906828398,Northeast
1,161,1.0017584539199058,0.2934082580421894,56,0.4472135954999579,2.309400362257442,63.203918706026535,Northeast
1,161,0.0,-1.0017584539199058,57,0.0,0.0,63.203918706026535,Northeast
1,161,0.0,0.0,58,0.0,0.0,63.203918706026535,Northeast
1,161,0.22399999999999923,0.22399999999999923,59,0.09999999999999964,0.45924708096960387,62.74467162505693,Northeast
1,161,0.5008792269599529,0.2768792269599537,60,0.22360679774997896,1.1499180585277031,61.59475356652923,Northeast
1,161,0.22400000000000123,-0.2768792269599517,61,0.10000000000000053,0.4504147862457444,61.14433878028348,Northeast
1,161,0.316783837971575,0.09278383797157377,62,0.14142135623731025,0.6980224125909231,60.44631636769256,Northeast
1,161,0.0,-0.316783837971575,63,0.0,0.0,60.44631636769256,Northeast
1,161,0.7083501958777164,0.7083501958777164,64,0.31622776601683766,1.5852888046714142,58.861027563021146,Northeast
1,161,0.8076434857039325,0.0992932898262161,65,0.3605551275463984,1.8420251084766122,57.019002454544534,Northeast
1,161,0.22400000000000123,-0.5836434857039313,66,0.10000000000000053,0.4268270442534572,56.59217541029108,Northeast
1,161,0.22399999999999923,-1.9984014443252818e-15,67,0.09999999999999964,0.4226734872081721,56.169501923082905,Northeast
1,161,0.0,-0.22399999999999923,68,0.0,0.0,56.169501923082905,Northeast
1,161,2.5539929522220683,2.5539929522220683,69,1.1401754250991376,2.0323509089441885,54.137151014138716,Northeast
1,161,2.5043961347997636,-0.049596817422304706,70,1.1180339887498945,2.4550243961523606,56.59217541029108,Northeast
1,161,0.0,-2.5043961347997636,71,0.0,0.0,56.59217541029108,Northeast
1,161,0.22400000000000123,0.22400000000000123,72,0.10000000000000053,0.4268270442534572,57.019002454544534,Northeast
1,161,0.0,-0.22400000000000123,73,0.0,0.0,57.019002454544534,Northeast
1,161,0.3167838379715722,0.3167838379715722,74,0.141421356237309,0.7053532308778401,57.724355685422374,Northeast
1,161,0.7083501958777164,0.3915663579061442,75,0.31622776601683766,1.575921763763219,59.30027744918559,Northeast
1,161,1.20627691679813,0.49792672092041357,76,0.5385164807134508,2.7487535229242326,62.049030972109826,Northeast
1,161,0.5008792269599529,-0.7053976898381771,77,0.22360679774997896,1.1548877339167092,63.203918706026535,Northeast
1,161,1.0017584539199058,0.5008792269599529,78,0.4472135954999579,2.309400362257442,65.51331906828398,Northeast
1,161,0.5008792269599511,-0.5008792269599547,79,0.22360679774997816,1.15263965500624,66.66595872329022,Northeast
1,161,0.5008792269599547,3.552713678800501e-15,80,0.22360679774997977,1.1500279314398085,67.81598665473003,North
1,161,0.9235756601383566,0.4226964331784019,81,0.4123105625617663,2.1124874807312466,69.92847413546127,North
1,161,0.8076434857039325,-0.11593217443442405,82,0.3605551275463984,1.7988875975534029,71.72736173301467,North
1,161,0.7083501958777164,-0.0992932898262161,83,0.31622776601683766,1.6225327683822854,73.34989450139696,North
1,161,0.7083501958777186,2.220446049250313e-15,84,0.31622776601683866,1.6196749751697581,74.96956947656672,North
1,161,2.5539929522220697,1.845642756344351,85,1.140175425099138,2.501622814281774,77.47119229084849,North
1,161,2.5043961347997636,-0.04959681742230604,86,1.1180339887498945,0.22079189172359293,77.69198418257209,North
