driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,61,0.22400000000000003,0.22400000000000003,0,0.1,90.0,270.0,South
1,61,0.0,-0.22400000000000003,1,0.0,0.0,270.0,South
1,61,0.0,0.0,2,0.0,0.0,270.0,South
1,61,0.22400000000000003,0.22400000000000003,3,0.1,0.0,270.0,South
1,61,0.0,-0.22400000000000003,4,0.0,0.0,270.0,South
1,61,0.0,0.0,5,0.0,0.0,270.0,South
1,61,0.0,0.0,6,0.0,0.0,270.0,South
1,61,0.500879226959953,0.500879226959953,7,0.223606797749979,14.036243467926482,255.96375653207352,South
1,61,0.0,-0.500879226959953,8,0.0,0.0,255.96375653207352,South
1,61,0.0,0.0,9,0.0,0.0,255.96375653207352,South
1,61,0.0,0.0,10,0.0,0.0,255.96375653207352,South
1,61,0.0,0.0,11,0.0,0.0,255.96375653207352,South
1,61,0.0,0.0,12,0.0,0.0,255.96375653207352,South
1,61,0.0,0.0,13,0.0,0.0,255.96375653207352,South
1,61,0.0,0.0,14,0.0,0.0,255.96375653207352,South
1,61,0.22399999999999998,0.22399999999999998,15,0.09999999999999998,2.726310993906253,258.69006752597977,South
1,61,0.0,-0.22399999999999998,16,0.0,0.0,258.69006752597977,South
1,61,0.0,0.0,17,0.0,0.0,258.69006752597977,South
1,61,0.0,0.0,18,0.0,0.0,258.69006752597977,South
1,61,0.5008792269599529,0.5008792269599529,19,0.22360679774997894,4.635463426902618,254.05460409907715,South
1,61,0.0,-0.5008792269599529,20,0.0,0.0,254.05460409907715,South
1,61,0.0,0.0,21,0.0,0.0,254.05460409907715,South
1,61,0.0,0.0,22,0.0,0.0,254.05460409907715,South
1,61,0.0,0.0,23,0.0,0.0,254.05460409907715,South
1,61,0.0,0.0,24,0.0,0.0,254.05460409907715,South
1,61,0.0,0.0,25,0.0,0.0,254.05460409907715,South
1,61,0.4480000000000002,0.4480000000000002,26,0.20000000000000007,3.416588191771325,257.4711922908485,South
1,61,2.6973171856494744,2.249317185649474,27,1.2041594578792296,41.9335144988741,215.53767779197437,Southwest
1,61,5.156867266083161,2.4595500804336865,28,2.302172886644268,21.86637065977854,193.67130713219584,West
1,61,2.6973171856494744,-2.4595500804336865,29,1.2041594578792296,2.136686478551127,191.5346206536447,West
1,61,2.4639999999999995,-0.2333171856494749,30,1.0999999999999996,2.072298445619083,189.46232220802563,West
1,61,5.107985904444137,2.643985904444137,31,2.280350850198275,6.669619842312329,182.7927023657133,West
1,61,2.0284062709427824,-3.0795796335013543,32,1.2727922061357857,5.93765983041132,176.85504253530198,West
1,61,6.027223573089024,3.998817302146241,33,2.6907248094147422,9.77285537923595,167.08218715606603,West
1,61,6.150829537550201,0.12360596446117711,34,2.7459060435491964,11.60182984425677,155.48035731180926,Northwest
1,61,8.363333306762321,2.2125037692121206,35,3.7336309405188928,9.893035993572113,145.58732131823714,Northwest
1,61,8.236379787260907,-0.12695351950141465,36,3.6769552621700474,6.222063583209206,139.36525773502794,Northwest
1,61,6.335676759431469,-1.9007030278294375,37,2.828427124746191,5.144744056146408,134.22051367888153,Northwest
1,61,5.930714628103429,-0.40496213132804026,38,2.647640458974745,3.6192190338770445,130.6012946450045,Northwest
1,61,4.038217428519666,-1.8924971995837625,39,1.8027756377319937,1.5074357587749887,129.0938588862295,Northwest
1,61,1.583919189857865,-2.454298238661801,40,0.7071067811865468,1.1790311667884055,127.91482771944109,Northwest
1,61,0.316783837971575,-1.26713535188629,41,0.14142135623731025,0.31855657222909883,127.596271147212,Northwest
1,61,0.0,-0.316783837971575,42,0.0,0.0,127.596271147212,Northwest
1,61,0.0,0.0,43,0.0,0.0,127.596271147212,Northwest
1,61,0.44799999999999846,0.44799999999999846,44,0.1999999999999993,0.27523495458068226,127.32103619263131,Northwest
1,61,0.0,-0.44799999999999846,45,0.0,0.0,127.32103619263131,Northwest
1,61,1.20627691679813,1.20627691679813,46,0.5385164807134508,1.0312161826426518,126.28982000998866,Northwest
1,61,3.207191918173907,2.000915001375777,47,1.431782106327637,2.301650181633036,123.98816982835562,Northwest
1,61,5.107985904444137,1.9007939862702297,48,2.280350850198275,3.5123217657748143,120.47584806258081,Northwest
1,61,6.542180676196588,1.434194771752451,49,2.920616373302048,5.305852146484256,115.16999591609655,Northwest
1,61,6.511429950479385,-0.030750725717203053,50,2.906888370749725,5.63334097796816,109.5366549381284,North
1,61,9.14018818187022,2.6287582313908358,51,4.080441152620634,7.886355500590724,101.65029943753767,North
1,61,8.926336762636732,-0.21385141923348883,52,3.9849717690342548,7.497497205812834,94.15280223172483,North
1,61,2.7066022980851803,-6.219734464551552,53,5.021951811795888,9.067420594132614,85.08538163759222,North
1,61,8.698586551848527,5.991984253763347,54,3.8832975677895205,6.4979333084744155,78.5874483291178,North
1,61,8.479516967374966,-0.2190695844735604,55,3.7854986461495383,5.763351944864553,72.82409638425325,North
1,61,8.312180941245206,-0.16733602612976028,56,3.7107950630558952,4.974334312604029,67.84976207164922,North
1,61,8.80180345156605,0.48962251032084403,57,3.929376540877701,4.611479911752575,63.23828215989665,Northeast
1,61,8.861458119293909,0.05965466772785888,58,3.9560080889704943,3.9674135517126885,59.27086860818396,Northeast
1,61,8.529665878567583,-0.33179224072632607,59,3.8078865529319565,3.495064037255432,55.77580457092853,Northeast
1,61,8.479516967374972,-0.05014891119261122,60,3.78549864614954,3.1529450224487476,52.62285954847978,Northeast
1,61,5.879733327286194,-2.599783640088778,61,2.6248809496813363,1.7335223582219328,50.88933719025785,Northeast
1,61,5.604478209432161,-0.2752551178540328,62,2.501999200639357,2.0962729085692047,48.79306428168864,Northeast
1,61,2.47416086784995,-3.1303173415822108,63,1.1045361017187276,0.9851671196696188,47.807897162019025,Northeast
1,61,2.3386286579959616,-0.1355322098539884,64,1.0440306508910542,1.0300564460555535,46.77784071596347,Northeast
1,61,0.4480000000000064,-1.8906286579959553,65,0.20000000000000284,0.15011722901832059,46.62772348694515,Northeast
1,61,2.7342684579243532,2.286268457924347,66,1.2206555615733719,1.3188543521932559,45.308869134751895,Northeast
1,61,2.8510545417441553,0.11678608381980204,67,1.2727922061357835,1.3897933214125757,43.91907581333932,Northeast
1,61,2.851054541744167,1.1546319456101628e-14,68,1.2727922061357886,1.3885226022838921,42.53055321105543,Northeast
1,61,0.31678383797157783,-2.534270703772589,69,0.14142135623731153,0.006665884764139207,42.52388732629129,Northeast
1,61,0.0,-0.31678383797157783,70,0.0,0.0,42.52388732629129,Northeast
1,61,0.0,0.0,71,0.0,0.0,42.52388732629129,Northeast
1,61,0.2240000000000032,0.2240000000000032,72,0.10000000000000142,0.08072827315493925,42.44315905313635,Northeast
1,61,0.0,-0.2240000000000032,73,0.0,0.0,42.44315905313635,Northeast
1,61,0.2239999999999873,0.2239999999999873,74,0.09999999999999432,0.08093685016488905,42.36222220297146,Northeast
1,61,0.2240000000000032,1.5903944827755367e-14,75,0.10000000000000142,0.08114591229860935,42.28107629067285,Northeast
1,61,0.0,-0.2240000000000032,76,0.0,0.0,42.28107629067285,Northeast
1,61,0.31678383797157783,0.31678383797157783,77,0.14142135623731153,0.007387284579110087,42.27368900609374,Northeast
1,61,0.2240000000000032,-0.09278383797157463,78,0.10000000000000142,0.08158616811276431,42.192102837980975,Northeast
1,61,0.2240000000000032,0.0,79,0.10000000000000142,0.08179733579878246,42.11030550218219,Northeast
1,61,0.9235756601383537,0.6995756601383505,80,0.412310562561765,0.2552629668802098,41.85504253530198,Northeast
1,61,3.6118914712377523,2.6883158110993985,81,1.6124515496597107,1.7631380970472463,40.09190443825474,Northeast
