driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,197,2.5539929522220697,2.5539929522220697,0,1.140175425099138,127.87498365109822,127.87498365109822,Northwest
1,197,1.7059331757135154,-0.8480597765085542,1,1.140175425099138,78.69006752597979,206.565051177078,Southwest
1,197,2.6973171856494744,0.991384009935959,2,1.2041594578792296,51.34019174590989,257.9052429229879,South
1,197,5.417837206856626,2.720520021207151,3,2.4186773244895647,12.094757077012105,270.0,South
1,197,5.03377393215071,-0.38406327470591606,4,2.2472205054244236,7.7218258001310005,277.721825800131,South
1,197,2.4229304571117996,-2.61084347503891,5,1.0816653826391962,3.9118081988094673,281.63363399894047,South
1,197,2.534270703772587,0.11134024666078757,6,1.1313708498984762,4.510704781343009,286.1443387802835,South
1,197,2.7342684579243492,0.19999775415176213,7,1.22065556157337,2.490246097162924,288.6345848774464,South
1,197,2.6122664488906953,-0.12200200903365399,8,1.1661903789690602,1.797112251770045,286.83747262567636,South
1,197,3.411866351427031,0.7995999025363356,9,1.5231546211727816,9.511065965506816,277.32640666016954,South
1,197,1.8059457356188748,-1.605920615808156,10,2.6019223662515376,20.791614754981254,256.5347919051883,South
1,197,8.585368017738087,6.779422282119213,11,3.83275357934736,22.427457592933877,234.1073343122544,Southwest
1,197,10.76366034395363,2.1782923262155425,12,4.805205510693584,13.971848750014914,220.1354855622395,Southwest
1,197,11.954131001457199,1.1904706575035693,13,5.336665625650535,7.664293271391017,212.47119229084848,Southwest
1,197,12.495907810159293,0.5417768087020942,14,5.578530272392541,4.170436524842103,208.30075576600638,Southwest
1,197,13.233073717016767,0.7371659068574736,15,5.907622195096771,4.998649954845462,203.3021058111609,Southwest
1,197,11.467837459608504,-1.7652362574082634,16,5.119570294468081,1.6254555822076782,201.67665022895324,West
1,197,10.218427276249507,-1.2494101833589966,17,4.561797891182815,0.5100276644947428,202.18667789344798,West
1,197,11.064783775564713,0.8463564993152062,18,4.939635614091389,4.863919113638133,207.0505970070861,Southwest
1,197,13.284163202851738,2.2193794272870253,19,5.930430001273097,7.10152324032444,214.15212024741055,Southwest
1,197,15.18250782973616,1.8983446268844215,20,6.777905281132214,8.154616068364135,222.30673631577469,Southwest
1,197,17.633509917200264,2.4510020874641043,21,7.872102641607261,8.76225622712957,231.06899254290425,Southwest
1,197,17.433187660321906,-0.20032225687835847,22,7.782673062643708,7.7265915539872765,238.79558409689153,Southwest
1,197,17.835802196705373,0.4026145363834672,23,7.962411694957755,6.5883530192932085,245.38393711618474,Southwest
1,197,20.19108714259834,2.3552849458929686,24,9.013878188659973,5.564451400676575,250.9483885168613,South
1,197,20.70152690020713,0.5104397576087898,25,9.24175308044961,3.886438984861911,254.83482750172323,South
1,197,23.980557458074262,3.279030557867131,26,10.705606008068866,2.9298779710724148,257.76470547279564,South
1,197,21.970278104748694,-2.0102793533255685,27,9.80815986819138,1.5353877614912221,259.30009323428686,South
1,197,22.63397799769187,0.6636998929431748,28,10.104454463255298,0.8869867401119222,260.1870799743988,South
1,197,23.648714468232733,1.0147364705408641,29,10.557461816175326,0.35896094399601,260.5460409183948,South
1,197,21.92112113921186,-1.7275933290208734,30,9.786214794291007,0.1391751811251538,260.40686573726964,South
1,197,21.878734881158028,-0.04238625805383123,31,9.767292357659834,0.07585093038454715,260.3310148068851,South
1,197,23.364821420246244,1.486086539088216,32,10.430723848324215,0.38505102109206746,260.71606582797716,South
1,197,22.628435208825255,-0.7363862114209887,33,10.101980003939845,0.5377719094676081,261.25383773744477,South
1,197,21.756846830365816,-0.8715883784594389,34,9.712878049270453,0.6960400058313212,261.9498777432761,South
1,197,20.9173306136323,-0.839516216733518,35,9.33809402394299,0.9625079490472217,262.9123856923233,South
1,197,23.373409849656124,2.4560792360238253,36,10.434557968596483,1.0902137337611748,264.0025994260845,South
1,197,20.753572800845646,-2.619837048810478,37,9.264987857520376,0.9452124001580273,264.9478118262425,South
1,197,20.431943617776515,-0.32162918306913113,38,9.121403400793087,0.9150853184337393,265.86289714467625,South
1,197,17.786502747870415,-2.6454408699061,39,7.9404030124421485,0.7919107193334298,266.6548078640097,South
