driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,108,45.68996038518747,45.68996038518747,0,20.397303743387262,50.76988505787966,309.23011494212034,Southeast
1,108,20.11764439490866,-25.57231599027881,1,8.981091247727079,0.4484657669305534,308.7816491751898,Southeast
1,108,17.153193988292678,-2.964450406615981,2,7.657675887630659,0.40977906048698287,309.19142823567677,Southeast
1,108,14.293938295655268,-2.8592556926374098,3,6.3812224534175295,1.0267818374824174,308.16464639819435,Southeast
1,108,13.236864885613961,-1.0570734100413066,4,5.909314681077661,1.6913337264558095,306.47331267173854,Southeast
1,108,14.777210562213693,1.5403456765997312,5,6.596969000988255,2.6107546096309306,303.8625580621076,Southeast
1,108,16.40713990919808,1.6299293469843867,6,7.324616030891999,3.3123674367277545,300.55019062537986,Southeast
1,108,16.954595365268965,0.5474554560708853,7,7.569015788066501,1.6485896497136423,298.9016009756662,Southeast
1,108,17.810465238168273,0.8558698728993086,8,7.951100552753693,2.2695763872289376,296.6320245884373,Southeast
1,108,17.484918301210328,-0.3255469369579451,9,7.805767098754609,2.5858718434172943,294.04615274502,Southeast
1,108,17.803420794892183,0.318502493681855,10,7.947955712005438,3.640470070981223,290.40568267403876,South
1,108,17.78650274787038,-0.016918047021803773,11,7.9404030124421325,4.05751112668753,286.3481715473512,South
1,108,18.192330691805267,0.40582794393488797,12,8.12157620169878,4.459513507723216,281.888658039628,South
1,108,20.444218742715513,2.251888050910246,13,9.12688336728371,4.869548741113022,277.019109298515,South
1,108,20.4442187427155,-1.4210854715202004e-14,14,9.126883367283703,4.505831417410889,272.5132778811041,South
1,108,13.954678641946591,-6.489540100768908,15,9.308598175880194,3.8587308498757125,268.6545470312284,South
1,108,17.38707565981122,3.432397017864629,16,7.762087348130008,2.2797425217773366,266.37480450945105,South
1,108,16.834311628338114,-0.5527640314731066,17,7.515317691222371,1.2765265368527139,265.09827797259834,South
1,108,16.84176142806924,0.007449799731126916,18,7.518643494673768,0.509690479319886,264.58858749327845,South
1,108,18.593349348624596,1.7515879205553553,19,8.300602387778836,0.2800805645869673,264.8686680578654,South
1,108,19.959895791311162,1.366546442686566,20,8.910667763978196,0.842178613315582,265.710846671181,South
1,108,20.061448003571417,0.10155221226025546,21,8.956003573022953,1.145799260871911,266.8566459320529,South
1,108,19.17785389453159,-0.8835941090398265,22,8.561541917201602,1.2979885825309339,268.15463451458385,South
1,108,19.150362503096407,-0.027491391435184198,23,8.54926897459661,1.2468242695461527,269.40145878413,South
1,108,15.960687704481897,-3.1896747986145098,24,7.707788269017249,0.9817848615047637,270.38324364563476,South
1,108,17.67897915604854,1.7182914515666443,25,7.892401408950241,0.9054638658374756,271.28870751147224,South
1,108,20.060197406805383,2.3812182507568416,26,8.95544527089526,1.0030765528351253,272.29178406430736,South
1,108,22.18504865895047,2.1248512521450884,27,9.904039579888602,0.6768641289686457,272.968648193276,South
1,108,23.471950920194075,1.286902261243604,28,10.478549517943783,0.9875642296429419,273.95621242291895,South
1,108,24.08911455408855,0.6171636338944744,29,10.754068997360958,0.8942474052215061,274.85045982814046,South
1,108,22.24941383497552,-1.8397007191130292,30,9.932774033471214,0.5099278887654464,275.3603877169059,South
1,108,20.177414700600238,-2.0719991343752824,31,9.00777441991082,0.6387462535203099,275.9991339704262,South
1,108,17.76533253277295,-2.4120821678272897,32,7.930952023559351,0.5304020284210083,276.5295359988472,South
1,108,17.148805672699194,-0.6165268600737548,33,7.6557168181692825,0.507316111867226,277.03685211071445,South
1,108,18.265273718178985,1.1164680454797917,34,8.154140052758475,0.4865650949290057,277.52341720564345,South
1,108,23.383068062168455,5.11779434398947,35,10.438869670610917,0.5831864193827982,278.10660362502625,South
1,108,23.177235728188126,-0.20583233398032874,36,10.34698023579827,0.545076614286188,278.65168023931244,South
1,108,22.24941383497552,-0.9278218932126059,37,9.932774033471214,0.2786363976998132,278.93031663701225,South
1,108,19.677606358497904,-2.571807476477616,38,8.784645695757993,0.3957716046457449,279.326088241658,South
1,108,19.09263313427462,-0.5849732242232832,39,8.523496934944026,0.579817013257923,279.9059052549159,South
1,108,18.153676432061932,-0.938956702212689,40,8.104319835741933,0.14768064237108547,280.053585897287,South
1,108,18.385747523557413,0.23207109149548089,41,8.20792300158813,0.30122009298509056,280.3548059902721,South
1,108,16.94423418157346,-1.4415133419839528,42,7.564390259631009,0.308897944436751,280.66370393470885,South
1,108,13.647465405708054,-3.296768775865406,43,6.092618484691095,0.22182311994987458,280.8855270546587,South
1,108,13.560790537428165,-0.08667486827988924,44,6.053924347066144,0.1980433187395647,281.0835703733983,South
1,108,14.72448627287215,1.1636957354439854,45,6.573431371817923,0.4011503915760386,281.4847207649743,South
1,108,16.64849014175162,1.9240038688794687,46,7.432361670424829,0.2518314562664159,281.73655222124074,South
1,108,17.471999999999976,0.8235098582483573,47,7.799999999999989,0.22897953828953632,281.9655317595303,South
1,108,18.471513202767156,0.9995132027671794,48,8.246211251235337,0.23654453715568025,282.20207629668596,South
1,108,17.444696615303968,-1.0268165874631876,49,7.787810988974985,0.24262520213721928,282.4447014988232,South
1,108,17.2654457225987,-0.1792508927052694,50,7.707788269017275,0.204651924083862,282.64935342290704,South
1,108,17.5950538504433,0.32960812784460103,51,7.854934754662187,0.36354914103816327,283.0129025639452,South
1,108,15.908731690489972,-1.6863221599533276,52,7.1021123618258795,0.3318677870896636,283.34477035103487,South
1,108,16.376529546885056,0.46779785639508376,53,7.3109506905736845,0.607120401919758,283.9518907529546,South
1,108,14.097770603893425,-2.2787589429916313,54,6.293647591023849,0.45406224050952915,284.40595299346415,South
1,108,12.988137356834466,-1.1096332470589587,55,5.798275605729672,0.4004636740214096,284.80641666748556,South
1,108,10.441860370642795,-2.546276986191671,56,4.661544808322676,0.08609026388194252,284.8925069313675,South
1,108,14.608166483169631,4.166306112526836,57,6.521502894272156,0.6692653534647661,284.22324157790274,South
1,108,18.156440179726836,3.548273696557205,58,8.105553651663765,0.9706398400469993,283.25260173785574,South
1,108,20.812722263077497,2.6562820833506606,59,9.29139386744531,1.1368240539036378,282.1157776839521,South
1,108,23.253962071010577,2.44123980793308,60,10.381233067415435,1.23025062929338,280.8855270546587,South
