driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,148,70.26891067890551,70.26891067890551,0,31.370049410225676,108.20391870602653,108.20391870602653,North
1,148,36.50856425552777,-33.76034642337774,1,16.298466185503468,1.3664460803501441,106.83747262567638,North
1,148,34.32174168074808,-2.18682257477969,2,15.322206107476822,1.7182203511333114,105.11925227454307,North
1,148,34.76332780387977,0.4415861231316853,3,15.51934276958918,1.08300880661659,104.03624346792648,North
1,148,35.39837917193384,0.6350513680540715,4,15.802847844613321,2.163313927824646,101.87292954010184,North
1,148,35.6336057114629,0.2352265395290587,5,15.907859692617363,1.4557660782040216,100.41716346189781,North
1,148,36.30527983640948,0.6716741249465841,6,16.207714212682802,1.112391121254504,99.30477234064331,North
1,148,37.82417597251786,1.5188961361083742,7,16.885792844874043,1.7741555184005051,97.5306168222428,North
1,148,37.60132082786458,-0.22285514465327338,8,16.786303941010974,1.4022606171471779,96.12835620509563,North
1,148,37.62466595200545,0.023345124140867313,9,16.796725871431004,1.1713967883514016,94.95695941674423,North
1,148,36.75306920516981,-0.8715967468356425,10,16.407620180879377,0.5743541960682848,94.38260522067594,North
1,148,37.21704555710998,0.4639763519401683,11,16.614752480852665,0.15742031021433434,94.2251849104616,North
1,148,39.04031475282956,1.8232691957195826,12,17.42871194322748,0.07246646642319376,94.15271844403841,North
1,148,37.82682899741927,-1.2134857554102894,13,16.886977230990745,0.44764861828632263,94.60036706232474,North
1,148,37.270934520078775,-0.5558944773404946,14,16.638810053606594,0.6422635554460214,95.24263061777076,North
1,148,36.83421018564133,-0.43672433443744296,15,16.443843832875594,0.7838675631195713,96.02649818089033,North
1,148,36.56418356807659,-0.27002661756474566,16,16.323296235748476,0.4770654928451705,96.5035636737355,North
1,148,35.84279989063352,-0.7213836774430646,17,16.001249951175677,0.607525086530103,97.1110887602656,North
1,148,33.412811913994915,-2.429987976638607,18,14.916433890176299,0.29954063198877634,97.41062939225438,North
1,148,32.70706834921159,-0.7057435647833259,19,14.601369798755172,0.26300989969038824,97.67363929194477,North
1,148,30.540492202975408,-2.1665761462361814,20,13.634148304899734,0.19649371897934031,97.8701330109241,North
1,148,27.941699304086693,-2.598792898888714,21,12.47397290361013,0.1434235591009383,98.01355657002505,North
1,148,24.603318150200828,-3.338381153885866,22,10.983624174196796,0.07304102444831528,98.08659759447336,North
1,148,21.970278104748726,-2.633040045452102,23,9.808159868191394,0.14726849596227964,97.93932909851108,North
1,148,17.240725738784892,-4.729552365963833,24,7.696752561957541,0.609581381752335,97.32974771675875,North
1,148,16.816418643694565,-0.4243070950903274,25,7.507329751649358,0.8256429858583658,96.50410473090038,North
1,148,17.835802196705405,1.0193835530108402,26,7.96241169495777,1.0898118736169664,95.41429285728341,North
1,148,20.339644048016158,2.503841851310753,27,9.080198235721499,1.301970027588041,94.11232282969537,North
1,148,20.73664196537137,0.39699791735521117,28,9.257429448826503,1.3224220594673,92.78990077022807,North
1,148,22.888591393967413,2.151949428596044,29,10.218121158021166,1.4443702464821797,91.3455305237459,North
1,148,19.830010388297847,-3.0585810056695664,30,10.413932974625874,1.4594667981478864,89.886063725598,North
1,148,28.089457096925162,8.259446708627316,31,12.539936203984446,1.7236494402380345,88.16241428535997,North
1,148,28.142103403974623,0.05264630704946072,32,12.563439019631527,1.6950541264624093,86.46736015889756,North
1,148,30.431865404539376,2.289762000564753,33,13.585654198455078,1.7809434460638869,84.68641671283368,North
1,148,28.35967390503637,-2.072191499503006,34,12.66056870760552,1.6413659461319838,83.04505076670169,North
1,148,30.647915426664802,2.288241521628432,35,13.682105101189643,1.7150492513847553,81.33000151531694,North
1,148,30.448348920754345,-0.19956650591045744,36,13.593012911051046,1.5562513662062827,79.77375014911065,North
1,148,33.11868596427096,2.6703370435166143,37,14.785127662620962,1.469274818706964,78.30447533040369,North
1,148,36.56075272748091,3.442066763209951,38,16.321764610482546,1.3912028640679068,76.91327246633578,North
1,148,35.17584625847686,-1.3849064690040507,39,15.703502793962882,1.0659584733243008,75.84731399301148,North
1,148,35.70604968349203,0.5302034250151735,40,15.940200751558942,0.7256987532459931,75.12161523976549,North
1,148,34.889393230608036,-0.816656452883997,41,15.575621977950016,0.2935849512152373,74.82803028855025,North
1,148,39.119918200323475,4.2305249697154395,42,17.46424919657298,0.2869570408964677,74.54107324765378,North
1,148,38.39493299902996,-0.7249852012935136,43,17.14059508885266,0.1166899562718271,74.42438329138196,North
1,148,34.21412106133962,-4.180811937690343,44,15.274161188098043,0.19328488041769276,74.61766817179965,North
1,148,33.40079615817548,-0.813324903164137,45,14.911069713471196,0.1523404897937013,74.77000866159335,North
1,148,31.815097799629765,-1.5856983585457165,46,14.203168660549,0.3436023258921921,75.11361098748554,North
1,148,33.26079445834079,1.4456966587110252,47,14.848568954616422,0.25732142635358457,75.37093241383913,North
1,148,33.9306398407104,0.6698453823696084,48,15.147607071745712,0.2519189440745606,75.62285135791369,North
1,148,34.02736216635077,0.09672232564037131,49,15.19078668140659,0.12968159288324443,75.75253295079693,North
1,148,36.495505476702256,2.4681433103514863,50,16.29263637352779,0.06464528767848776,75.68788766311845,North
1,148,37.07115406889836,0.575648592196103,51,16.549622352186766,0.15735724879850466,75.53053041431994,North
1,148,37.877201163760695,0.8060470948623362,52,16.90946480525031,0.2701628101951741,75.26036760412477,North
1,148,38.342623801717195,0.4654226379565003,53,17.117242768623747,0.3810980216816091,74.87926958244316,North
1,148,41.39638786174452,3.0537640600273264,54,18.48053029542166,0.5699693846723193,74.30930019777084,North
1,148,39.531399165726626,-1.864988696017896,55,17.647946056127957,0.6046449075113145,73.70465529025952,North
1,148,41.19286307116791,1.6614639054412876,56,18.389671013914246,0.7189303477991729,72.98572494246035,North
1,148,42.12153083637873,0.9286677652108182,57,18.804254837669074,0.82308310760979,72.16264183485056,North
1,148,41.69349493626075,-0.4280359001179832,58,18.61316738225926,0.8490527989406615,71.3135890359099,North
1,148,41.01158002320806,-0.6819149130526867,59,18.30874108178931,0.906930079157334,70.40665895675257,North
1,148,40.59903447127777,-0.4125455519302932,60,18.12456896039186,0.9448809356687775,69.46177802108379,North
1,148,43.34327647974945,2.74424200847168,61,19.349676999888146,1.0247545121334696,68.43702350895032,North
1,148,45.93256413482707,2.5892876550776194,62,20.50560898876208,1.0665974118537065,67.37042609709661,Northeast
1,148,46.14236890321083,0.20980476838376205,63,20.599271831790546,1.0369004748928887,66.33352562220372,Northeast
1,148,45.56679773694883,-0.5755711662620016,64,20.342320418280725,0.995078143222969,65.33844747898075,Northeast
1,148,48.609548362435895,3.0427506254870664,65,21.70069123323031,1.0284129662405945,64.31003451274016,Northeast
1,148,46.048211257333456,-2.5613371051024387,66,20.557237168452435,0.9511756577199577,63.3588588550202,Northeast
1,148,48.451360517533445,2.4031492601999886,67,21.630071659613144,0.9793376039833603,62.37952125103684,Northeast
1,148,43.576492745515864,-4.874867772017581,68,19.45379140424815,0.8762728934186583,61.50324835761818,Northeast
1,148,45.90306029013749,2.326567544621625,69,20.492437629525664,0.8803439080624003,60.62290444955578,Northeast
1,148,43.36237336677967,-2.5406869233578178,70,19.35820239588378,0.8175162659098021,59.80538818364598,Northeast
1,148,43.5995155936393,0.23714222685963193,71,19.464069461446115,0.8126746581338224,58.99271352551216,Northeast
1,148,43.4773555773578,-0.12216001628150508,72,19.409533739891874,0.7948651092195931,58.197848416292565,Northeast
1,148,41.23851558919155,-2.238839988166248,73,18.410051602317655,0.7429021311138371,57.45494628517873,Northeast
1,148,40.70764763530311,-0.5308679538884391,74,18.17305698004603,0.7016911431588326,56.753255142019896,Northeast
1,148,38.58525977624104,-2.122387859062073,75,17.225562400107606,0.6494217053838085,56.10383343663609,Northeast
1,148,35.723611015685314,-2.861648760555724,76,15.948040632002371,0.5754219936311316,55.528411443004956,Northeast
1,148,30.55363284455715,-5.1699781711281645,77,13.640014662748726,0.4833478887868239,55.04506355421813,Northeast
1,148,30.402172553947583,-0.15146029060956678,78,13.572398461583742,0.4657247452892008,54.57933880892893,Northeast
1,148,25.362498299655076,-5.039674254292507,79,11.322543883774587,0.37451825929784377,54.20482054963109,Northeast
1,148,22.957541331771477,-2.4049569678835994,80,10.248902380255123,0.336989024950455,53.86783152468063,Northeast
1,148,20.19108714259834,-2.7664541891731353,81,9.013878188659973,0.27530179740176663,53.592529727278865,Northeast
1,148,15.019696934359182,-5.17139020823916,82,6.705221845696062,0.21304111577253337,53.37948861150633,Northeast
1,148,12.68124914982738,-2.3384477845318017,83,5.661271941887223,0.17767425453260444,53.20181435697373,Northeast
1,148,7.4461050220905625,-5.235144127736818,84,3.324154027719001,0.10801366770373022,53.09380068927,Northeast
1,148,2.725077613573678,-4.721027408516885,85,1.2165525060596776,0.04477671105068737,53.04902397821931,Northeast
1,148,2.553992952221913,-0.17108466135176492,86,1.140175425099068,0.03723950034164858,53.01178447787766,Northeast
1,148,2.7342684579244083,0.1802755057024954,87,1.2206555615733965,0.02014663634773939,53.0319311142254,Northeast
1,148,0.22400000000005096,-2.5102684579243575,88,0.10000000000002274,0.0042625826858042615,53.0276685315396,Northeast
1,148,0.44800000000010193,0.22400000000005096,89,0.20000000000004547,0.006418316166616478,53.02125021537298,Northeast
1,148,2.504396134799765,2.056396134799663,90,1.118033988749895,0.026602805424332132,53.04785302079731,Northeast
1,148,0.31678383797146525,-2.1876122968283,91,0.14142135623726126,0.007478873221806737,53.040374147575506,Northeast
1,148,5.033773932150719,4.716990094179254,92,2.247220505424428,0.0638193805292957,52.97655476704621,Northeast
1,148,5.008792269599369,-0.024981662551350148,93,2.2360679774997183,0.08068081153882645,52.89587395550738,Northeast
1,148,12.681249149827698,7.672456880228329,94,5.661271941887365,0.1739222532763236,52.72195170223106,Northeast
1,148,12.609827278753633,-0.07142187107406528,95,5.629387178015014,0.19268431258306862,52.52926738964799,Northeast
1,148,15.37952092881945,2.7696936500658165,96,6.865857557508682,0.23144489469989082,52.2978224949481,Northeast
1,148,20.536048305358047,5.156527376538598,97,9.167878707749127,0.29732616499523346,52.00049632995287,Northeast
1,148,20.265501720905075,-0.27054658445297264,98,9.047098982546908,0.2925876703546635,51.7079086595982,Northeast
1,148,22.985936569998536,2.7204348490934613,99,10.261578825892203,0.31385391247447814,51.394054747123725,Northeast
1,148,25.446439436589138,2.460502866590602,100,11.36001760562015,0.33290127083559895,51.061153476288126,Northeast
1,148,27.938107595182593,2.4916681585934555,101,12.472369462135084,0.3640860863256137,50.69706738996251,Northeast
1,148,28.12872809069052,0.19062049550792537,102,12.557467897629694,0.34796926181847,50.34909812814404,Northeast
1,148,27.838252818738592,-0.2904752719519266,103,12.42779143693687,0.3276370859421931,50.02146104220185,Northeast
1,148,30.29553419235244,2.4572813736138492,104,13.52479205015734,0.2964940977893846,49.724966944412465,Northeast
1,148,28.007167082730795,-2.288367109621646,105,12.503199590504819,0.20276471070733493,49.52220223370513,Northeast
1,148,31.406365724164967,3.3991986414341717,106,14.020698984002216,0.15427805794554672,49.36792417575958,Northeast
1,148,27.729897223033486,-3.676468501131481,107,12.379418403139947,0.02808326594709598,49.33984090981249,Northeast
1,148,29.79284209336201,2.0629448703285256,108,13.30037593453661,0.04609629913753821,49.385937208950025,Northeast
1,148,31.46303075039016,1.6701886570281488,109,14.045995870709891,0.10568314202516405,49.49162035097519,Northeast
1,148,30.55773813619053,-0.9052926141996309,110,13.641847382227914,0.16139149927731467,49.653011850252504,Northeast
1,148,29.835757339139242,-0.7219807970512875,111,13.319534526401446,0.20917824839538213,49.862190098647886,Northeast
1,148,31.669671043444737,1.8339137043054947,112,14.138246001537828,0.24786564087652607,50.11005573952441,Northeast
1,148,29.27638010410436,-2.3932909393403783,113,13.069812546475159,0.2980341565171045,50.40808989604152,Northeast
1,148,31.56413559722488,2.287755493120521,114,14.09113196304682,0.3408665591697968,50.748956455211314,Northeast
1,148,30.504326250550147,-1.059809346674733,115,13.618002790424171,0.4023314281096191,51.15128788332093,Northeast
1,148,31.663332989437283,1.1590067388871361,116,14.135416513141642,0.4199284836685564,51.57121636698949,Northeast
1,148,32.219423706826326,0.5560907173890435,117,14.383671297690324,0.4891792800796324,52.06039564706912,Northeast
1,148,32.238884347942694,0.019460641116367583,118,14.392359083902988,0.5394847747446363,52.59988042181376,Northeast
1,148,32.44599599334226,0.20711164539956428,119,14.484819639884934,0.5362236450756583,53.136104066889416,Northeast
1,148,32.356953132209654,-0.0890428611326044,120,14.445068362593593,0.5520314826412758,53.68813554953069,Northeast
1,148,30.756594870043774,-1.60035826216588,121,13.730622709840969,0.52241030989709,54.21054585942778,Northeast
1,148,28.827329255412874,-1.9292656146309,122,12.869343417595031,0.4620063057480479,54.67255216517583,Northeast
1,148,26.330244814661505,-2.497084440751369,123,11.754573577973884,0.4160487076945074,55.08860087287034,Northeast
1,148,24.162945515809746,-2.167299298851759,124,10.78702924812935,0.3223159506728024,55.41091682354314,Northeast
1,148,21.76491709150332,-2.3980284243064247,125,9.716480844421124,0.2781414044632058,55.689058228006346,Northeast
1,148,20.754781617737684,-1.0101354737656365,126,9.265527507918609,0.1769165552472387,55.865974783253584,Northeast
1,148,17.942386017472714,-2.8123956002649706,127,8.009993757800318,0.17113357918638172,56.037108362439966,Northeast
1,148,19.29653067263646,1.354144655163747,128,8.614522621712705,0.14682468069826626,56.18393304313823,Northeast
1,148,18.28174871285598,-1.014781959780482,129,8.161494961096418,0.2175405999947273,56.40147364313296,Northeast
1,148,18.19233069180503,-0.08941802105094965,130,8.121576201698673,0.3134370215163642,56.714910664649324,Northeast
1,148,16.376529546885184,-1.8158011449198455,131,7.310950690573742,0.295132166015307,57.01004283066463,Northeast
1,148,16.15597573655028,-0.22055381033490562,132,7.2124891681028025,0.2821229099334701,57.2921657405981,Northeast
1,148,18.331084856058183,2.175109119507905,133,8.183520025025974,0.1076209700897266,57.39978671068783,Northeast
1,148,31.274282853488582,12.9431979974304,134,13.961733416735973,0.08086664927930798,57.31892006140852,Northeast
1,148,28.827329255412874,-2.4469535980757087,135,12.869343417595031,0.09600776717683601,57.22291229423168,Northeast
