driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,22,38.76235699747889,38.76235699747889,0,17.30462365958879,178.67547808770883,178.67547808770883,West
1,22,20.403682804827167,-18.358674192651723,1,9.108786966440698,0.4111826766371962,178.26429541107163,West
1,22,20.651779584336076,0.2480967795089093,2,9.21954445729289,0.5163397564741672,177.74795565459746,West
1,22,19.48284989420183,-1.1689296901342452,3,8.697700845625816,1.2435804344181065,176.50437522017936,West
1,22,19.738709177653934,0.2558592834521036,4,8.811923740024078,0.9362090938959398,175.56816612628342,West
1,22,17.8667207959379,-1.871988381716033,5,7.976214641043706,0.4565670744081842,175.11159905187523,West
1,22,17.477742646005513,-0.3889781499323881,6,7.802563681252461,0.7196952567266521,175.83129430860188,West
1,22,14.603013387653936,-2.874729258351577,7,6.519202405202649,0.0199121897244936,175.8113821188774,West
1,22,12.391067750601655,-2.211945637052281,8,5.531726674375738,0.5691334241495554,175.24224869472783,West
1,22,13.003581045235201,0.6125132946335459,9,5.80517010948,1.0407429998105329,176.28299169453837,West
1,22,13.022859900958782,0.01927885572358079,10,5.8137767414994554,1.837077761122174,178.12006945566054,West
1,22,10.35742670744041,-2.6654331935183713,11,6.0811183182043065,2.658195250458391,180.77826470611893,West
1,22,15.034722478316656,4.6772957708762455,12,6.711929677819935,3.3855687094714995,184.16383341559043,West
1,22,15.08802545066782,0.05330297235116355,13,6.735725647619562,3.505113866102789,187.66894728169322,West
1,22,12.76996476111035,-2.31806068955747,14,5.700877125495691,2.8865696950435336,190.55551697673675,West
1,22,15.301020096712504,2.5310553356021543,15,6.830812543175225,3.196830807940529,193.75234778467728,West
1,22,12.467768364867867,-2.833251731844637,16,5.565968020030297,2.4560992326426856,196.20844701731997,West
1,22,10.376786400422827,-2.0909819644450405,17,4.63249392876019,2.03423481080344,198.2426818281234,West
1,22,10.129655472917136,-0.24713092750569032,18,4.5221676218380065,1.8038236567401782,200.0465054848636,West
1,22,5.053670349359949,-5.075985123557187,19,2.2561028345356915,0.9277496762169903,200.97425516108058,West
1,22,4.892233845596517,-0.161436503763432,20,2.184032966784159,0.8451294711954063,201.81938463227598,West
1,22,2.6218527800011926,-2.2703810655953247,21,1.170469991071961,0.41952503042304556,202.23890966269903,West
1,22,0.2239999999999873,-2.3978527800012053,22,0.09999999999999432,0.018211479462877378,202.2571211421619,West
1,22,0.0,-0.2239999999999873,23,0.0,0.0,202.2571211421619,West
1,22,0.31678383797158904,0.31678383797158904,24,0.14142135623731653,0.06278803148057932,202.3199091736425,West
1,22,0.2239999999999873,-0.09278383797160175,25,0.09999999999999432,0.0182970314197064,202.3382062050622,West
1,22,0.0,-0.2239999999999873,26,0.0,0.0,202.3382062050622,West
1,22,0.2239999999999873,0.2239999999999873,27,0.09999999999999432,0.018325515252428204,202.35653172031462,West
1,22,0.0,-0.2239999999999873,28,0.0,0.0,202.35653172031462,West
1,22,0.0,0.0,29,0.0,0.0,202.35653172031462,West
1,22,0.0,0.0,30,0.0,0.0,202.35653172031462,West
1,22,0.2239999999999873,0.2239999999999873,31,0.09999999999999432,0.018325515252428204,202.3382062050622,West
1,22,0.0,-0.2239999999999873,32,0.0,0.0,202.3382062050622,West
1,22,0.0,0.0,33,0.0,0.0,202.3382062050622,West
1,22,2.504396134799765,2.504396134799765,34,1.118033988749895,0.3565935717008415,201.98161263336135,West
1,22,0.2239999999999873,-2.2803961347997777,35,0.09999999999999432,0.018147634582618366,201.96346499877873,West
1,22,0.0,-0.2239999999999873,36,0.0,0.0,201.96346499877873,West
1,22,0.31678383797158904,0.31678383797158904,37,0.14142135623731653,0.06306808544655951,201.90039691333217,West
1,22,0.0,-0.31678383797158904,38,0.0,0.0,201.90039691333217,West
1,22,0.3167838379715666,0.3167838379715666,39,0.1414213562373065,0.06300892024111704,201.83738799309106,West
1,22,0.0,-0.3167838379715666,40,0.0,0.0,201.83738799309106,West
1,22,0.22400000000001913,0.22400000000001913,41,0.10000000000000853,0.018003360815072256,201.81938463227598,West
1,22,2.5539929522220706,2.3299929522220513,42,1.1401754250991385,0.43773650988592294,202.2571211421619,West
1,22,0.31678383797158904,-2.2372091142504815,43,0.14142135623731653,0.06278803148057932,202.3199091736425,West
1,22,0.2239999999999873,-0.09278383797160175,44,0.09999999999999432,0.0182970314197064,202.3382062050622,West
1,22,0.2239999999999873,0.0,45,0.09999999999999432,0.018325515252428204,202.35653172031462,West
1,22,0.5008792269599529,0.2768792269599656,46,0.22360679774997896,0.08137174237629097,202.4379034626909,West
1,22,0.31678383797158904,-0.18409538898836386,47,0.14142135623731653,0.06307532835765528,202.50097879104857,Southwest
1,22,0.2239999999999873,-0.09278383797160175,48,0.09999999999999432,0.01849780761921238,202.51947659866778,Southwest
1,22,0.3167838379715666,0.09278383797157932,49,0.1414213562373065,0.06319054929267054,202.58266714796045,Southwest
1,22,0.0,-0.3167838379715666,50,0.0,0.0,202.58266714796045,Southwest
1,22,0.4480000000000064,0.4480000000000064,51,0.20000000000000284,0.03719780007997997,202.61986494804043,Southwest
1,22,0.0,-0.4480000000000064,52,0.0,0.0,202.61986494804043,Southwest
1,22,0.31678383797158904,0.31678383797158904,53,0.14142135623731653,0.06336376884166839,202.6832287168821,Southwest
1,22,0.31678383797158904,0.0,54,0.14142135623731653,0.06336376884166839,202.61986494804043,Southwest
1,22,0.31678383797158904,0.0,55,0.14142135623731653,0.06336376884166839,202.6832287168821,Southwest
1,22,0.0,-0.31678383797158904,56,0.0,0.0,202.6832287168821,Southwest
1,22,0.0,0.0,57,0.0,0.0,202.6832287168821,Southwest
1,22,0.0,0.0,58,0.0,0.0,202.6832287168821,Southwest
1,22,0.0,0.0,59,0.0,0.0,202.6832287168821,Southwest
1,22,0.0,0.0,60,0.0,0.0,202.6832287168821,Southwest
1,22,0.31678383797158904,0.31678383797158904,61,0.14142135623731653,0.06336376884166839,202.61986494804043,Southwest
1,22,0.4480000000000064,0.13121616202841735,62,0.20000000000000284,0.03719780007997997,202.58266714796045,Southwest
1,22,0.0,-0.4480000000000064,63,0.0,0.0,202.58266714796045,Southwest
1,22,0.0,0.0,64,0.0,0.0,202.58266714796045,Southwest
1,22,1.0017584539198916,1.0017584539198916,65,0.4472135954999516,0.16317519910461442,202.41949194885584,West
1,22,0.5008792269599529,-0.5008792269599387,66,0.22360679774997896,0.08128574379364295,202.3382062050622,West
1,22,0.2239999999999873,-0.2768792269599656,67,0.09999999999999432,0.0182970314197064,202.3199091736425,West
1,22,2.3062211515810853,2.082221151581098,68,1.0295630140986987,0.307312233176674,202.62722140681916,Southwest
1,22,0.0,-2.3062211515810853,69,0.0,0.0,202.62722140681916,Southwest
1,22,0.0,0.0,70,0.0,0.0,202.62722140681916,Southwest
1,22,0.3167838379715666,0.3167838379715666,71,0.1414213562373065,0.06256128498407065,202.68978269180323,Southwest
1,22,0.0,-0.3167838379715666,72,0.0,0.0,202.68978269180323,Southwest
