driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,184,16.31513653022861,16.31513653022861,0,7.283543093852058,8.686354581236628,351.3136454187634,East
1,184,10.530382709094672,-5.784753821133938,1,4.701063709417264,2.9280944168698397,354.2417398356332,East
1,184,5.4178372068566265,-5.112545502238046,2,2.418677324489565,0.2298882114087064,354.0118516242245,East
1,184,2.7250776135736015,-2.692759593283025,3,1.2165525060596434,0.2708879293467703,353.74096369487773,East
1,184,4.973607141703091,2.24852952812949,4,2.220360331117451,1.7365821587202959,355.47754585359803,East
1,184,5.210107100626631,0.23649995892353992,5,2.325940669922603,3.365121078272466,358.8426669318705,East
1,184,32.74539845535553,27.535291354728898,6,14.916433890176297,10.480924846267499,9.323591778138013,East
1,184,14.90231445111799,-17.84308400423754,7,6.652818951391959,5.982547195951861,15.306138974089874,East
1,184,8.801803451566046,-6.100510999551943,8,3.929376540877699,5.689853377792508,20.995992351882382,East
1,184,8.996326361354395,0.19452290978834874,9,4.016217125604641,4.176306856576264,25.172299208458647,Northeast
1,184,8.30009927651471,-0.6962270848396859,10,3.7054014627297804,4.234889852275007,29.407189060733653,Northeast
1,184,10.83567441371325,2.53557513719854,11,4.837354648979129,2.9369215447843224,32.344110605517976,Northeast
1,184,9.784467691193026,-1.0512067225202237,12,4.368065933568315,3.2193065286211535,35.56341713413913,Northeast
1,184,8.585368017738078,-1.1990996734549473,13,3.832753579347356,3.8699296358786412,39.43334677001777,Northeast
1,184,10.296693061366852,1.711325043628774,14,4.596737973824487,4.955521425545719,44.38886819556349,Northeast
1,184,10.335603707573155,0.038910646206302246,15,4.61410879802373,4.902228351145681,49.29109654670917,Northeast
1,184,11.467837459608505,1.1322337520353507,16,5.119570294468082,5.197999388112116,54.489095934821286,Northeast
1,184,13.368878486993585,1.9010410273850802,17,5.968249324550707,6.456299966101575,60.94539590092286,Northeast
1,184,13.507032834786477,0.13815434779289149,18,6.029925372672534,7.018377158931699,67.96377305985456,North
1,184,13.590358935657292,0.08332610087081527,19,6.067124524847005,7.654832349054843,75.6186054089094,North
1,184,13.84638927663093,0.25603034097363775,20,6.181423784210236,8.012554957811474,83.63116036672088,North
1,184,11.249172058422792,-2.5972172182081383,21,5.021951811795889,6.368839633279123,90.0,North
1,184,11.03299487899818,-0.21617717942461212,22,4.925444142409901,6.1466256596466735,96.14662565964667,North
1,184,5.1714415785156085,-5.861553300482571,23,2.3086792761230392,2.8066856016113633,98.95331126125804,North
1,184,2.6973171856494735,-2.474124392866135,24,1.2041594578792292,1.439580900037413,100.39289216129545,North
1,184,2.5043961347997623,-0.19292105084971123,25,1.1180339887498938,1.375396770725203,101.76828893202065,North
1,184,12.754238197556138,10.249842062756375,26,5.693856338194704,6.8676968887359635,108.63598582075662,North
1,184,17.30028439072607,4.546046193169932,27,7.723341245859852,9.610219870161444,118.24620569091806,Northwest
1,184,10.810175946764232,-6.490108443961837,28,4.82597140480546,5.703144690860171,112.54306100005789,Northwest
1,184,12.704967217588564,1.8947912708243315,29,5.671860364994894,4.816710424043677,117.35977142410157,Northwest
1,184,12.114652285559002,-0.5903149320295622,30,5.408326913195983,4.149642701387677,121.50941412548924,Northwest
1,184,13.469833555022127,1.3551812694631256,31,6.013318551349164,6.30631848208391,127.81573260757315,Northwest
1,184,14.826363546062135,1.3565299910400075,32,6.6189122973491665,10.386287975748985,138.20202058332214,Northwest
1,184,13.969053797591304,-0.857309748470831,33,6.236184731067546,12.562174847977843,150.76419543129998,Northwest
1,184,13.693345537157821,-0.2757082604334826,34,6.11310068623117,23.089178909053345,173.85337434035333,West
1,184,8.8075022565992,-4.885843280558621,35,6.71863081289633,27.58122978906468,201.434604129418,West
1,184,16.35353417460581,7.546031918006609,36,7.300684899377592,17.772599375549845,219.20720350496785,Southwest
1,184,14.64418737929831,-1.7093467953074981,37,6.53758365147246,10.71990644268115,229.927109947649,Southwest
1,184,12.769964761110348,-1.8742226181879627,38,5.7008771254956905,3.430958496051005,233.3580684437,Southwest
1,184,6.7535164173932385,-6.0164483437171095,39,3.014962686336267,2.709497542298209,236.06756598599821,Southwest
1,184,1.6307446151988343,-5.122771802194404,40,0.7280109889280509,0.9591236689071252,237.02668965490534,Southwest
1,184,0.2240000000000032,-1.4067446151988312,41,0.10000000000000142,0.09352843932271071,237.12021809422805,Southwest
1,184,1.1421803710447844,0.9181803710447812,42,0.5099019513592787,0.6041375911943305,237.72435568542238,Southwest
1,184,5.107985904444138,3.965805533399353,43,2.2803508501982757,2.732153328903138,240.45650901432552,Southwest
1,184,8.291026474448143,3.183040570004006,44,3.701351104664349,5.8230954133698845,246.2796044276954,Southwest
1,184,10.218427276249512,1.9274008018013689,45,4.561797891182818,7.171454717333262,253.45105914502867,South
1,184,11.693143289979817,1.4747160137303048,46,5.220153254455275,8.133350202820367,261.58440934784903,South
1,184,12.041953329921192,0.34881003994137494,47,5.375872022286246,7.965633047703591,269.5500423955526,South
1,184,13.686015051869552,1.6440617219483595,48,6.673080248281147,8.89748485235583,278.44752724790845,South
1,184,19.681430842293967,5.995415790424415,49,8.78635305459552,10.636637749645843,289.0841649975543,South
1,184,13.049802450612038,-6.631628391681929,50,5.825804665451802,3.509104356150033,292.59326935370433,Southeast
1,184,17.059331757135155,4.009529306523117,51,7.615773105863908,6.461334745372824,299.05460409907715,Southeast
1,184,17.05933175713515,-3.552713678800501e-15,52,7.615773105863906,5.35063018858574,304.4052342876629,Southeast
1,184,5.491427501114804,-11.567904256020348,53,2.4515301344262515,1.5744153511485024,305.9796496388114,Southeast
1,184,14.616750938563616,9.125323437448813,54,6.525335240430185,3.508344888068052,309.48799452687945,Southeast
1,184,14.456245709035242,-0.16050522952837376,55,6.453681120105018,3.1540995024036533,312.6420940292831,Southeast
1,184,16.031265452234273,1.5750197431990305,56,7.156814934033156,3.3995326467268683,316.04162667600997,Southeast
1,184,16.282812533466085,0.2515470812318128,57,7.269112738154502,2.9268491665519036,318.9684758425619,Southeast
1,184,16.536601827461404,0.25378929399531813,58,7.3824115301166975,2.5206905533656823,321.48916639592755,Southeast
1,184,16.913112546187364,0.3765107187259602,59,7.550496672405073,2.031260374854355,323.5204267707819,Southeast
1,184,19.03999999999998,2.1268874538126177,60,8.499999999999991,2.165923487570069,325.686350258352,Southeast
1,184,19.198773294145646,0.15877329414566432,61,8.570880934886448,1.9834640065976714,327.66981426494965,Southeast
1,184,19.228805059077388,0.03003176493174209,62,8.584287972802404,1.6855996482623823,329.35541391321203,Southeast
1,184,16.388780552560956,-2.840024506516432,63,7.3164198895361405,1.1516142636807558,330.5070281768928,Southeast
1,184,16.282812533466085,-0.10596801909487041,64,7.269112738154502,1.1457898304435048,331.6528180073363,Southeast
1,184,13.75367296397583,-2.5291395694902548,65,6.140032573203495,0.9369048158218334,332.5897228231581,Southeast
1,184,16.25351162056988,2.4998386565940507,66,7.256031973468697,0.9853560279459543,333.5750788511041,Southeast
1,184,14.019250764573682,-2.234260855996199,67,6.258594091327536,0.5493368256572921,334.1244156767614,Southeast
1,184,19.33419768182792,5.314946917254238,68,8.631338250816034,0.841459032270734,334.9658747090321,Southeast
1,184,16.504711569730652,-2.8294861120972676,69,7.368174807915469,0.745642420309423,335.71151712934153,Southeast
1,184,16.57145883741075,0.0667472676800962,70,7.397972695272656,0.6253421624641078,336.33685929180564,Southeast
1,184,19.007030278294412,2.4355714408836633,71,8.485281374238577,0.7110881717547386,337.0479474635604,Southeast
1,184,16.60926392107732,-2.3977663572170904,72,7.414849964766661,0.49659728731000996,337.5445447508704,East
1,184,16.60926392107726,-6.039613253960852e-14,73,7.414849964766633,0.4601886019128756,338.00473335278326,East
1,184,18.948864240370728,2.339600319293467,74,8.459314393022646,0.6178795568361011,338.62261290961936,East
1,184,14.19000662438186,-4.758857615988868,75,6.334824385884758,0.2836067340743398,338.9062196436937,East
1,184,16.60926392107726,2.4192572966954007,76,7.414849964766633,0.3695424156804279,339.27576205937413,East
1,184,18.67816179392397,2.0688978728467085,77,8.3384650865732,0.5516533947998141,339.82741545417394,East
1,184,19.00703027829441,0.3288684843704388,78,8.485281374238575,0.43044210334647914,340.2578575575204,East
1,184,21.843158745932303,2.836128467637895,79,9.751410154434064,0.5458572819968595,340.8037148395173,East
