driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,43,21.86726503246348,21.86726503246348,0,9.762171889492624,136.66028236898282,223.33971763101718,Southwest
1,43,12.14154388864942,-9.72572114381406,1,5.420332093147062,4.798534009735818,218.54118362128136,Southwest
1,43,14.947699756149776,2.8061558675003564,2,6.673080248281149,2.7273097814349114,215.81387383984645,Southwest
1,43,17.701669977716794,2.753970221567018,3,7.90253124005214,0.668896051846616,216.48276989169307,Southwest
1,43,18.55958620228371,0.8579162245669174,4,8.285529554590942,1.4907496931344042,214.99202019855866,Southwest
1,43,17.559371287150345,-1.0002149151333661,5,7.839005038906403,0.8842508660934527,214.1077693324652,Southwest
1,43,15.447881926011734,-2.111489361138611,6,6.896375859826666,0.5992084205786057,213.5085609118866,Southwest
1,43,13.141757568909878,-2.306124357101856,7,5.866856057549052,0.3900712744666919,213.1184896374199,Southwest
1,43,12.64162014933213,-0.5001374195777473,8,5.643580423808986,0.2972256568980072,212.8212639805219,Southwest
1,43,11.829660350153759,-0.8119597991783714,9,5.281098370604356,1.0617838957091124,211.7594800848128,Southwest
1,43,10.835674413713257,-0.9939859364405024,10,4.837354648979132,0.13168537278829717,211.6277947120245,Southwest
1,43,11.335816512276487,0.5001420985632308,11,5.0606323715520025,0.12950855501074443,211.49828615701375,Southwest
1,43,12.963002121422342,1.6271856091458545,12,5.787054518492116,0.9058215001123813,210.59246465690137,Southwest
1,43,17.304634292581834,4.3416321711594925,13,7.725283166331175,0.7783019191026881,209.81416273779868,Southwest
1,43,19.67123056648975,2.3665962739079163,14,8.781799360040067,0.022099310231538993,209.83626204803022,Southwest
1,43,21.41514977766909,1.743919211179339,15,9.5603347221737,1.2050925660388998,208.63116948199132,Southwest
1,43,22.26632111508319,0.851171337414101,16,9.940321926376424,0.4046017581138699,208.22656772387745,Southwest
1,43,24.440648109246222,2.1743269941630317,17,10.911003620199205,0.8793701927428117,207.34719753113464,Southwest
1,43,26.565493407802506,2.1248452985562842,18,11.859595271340403,0.6744813767782034,206.67271615435644,Southwest
1,43,27.65379568883809,1.0883022810355847,19,12.345444503945576,1.0343789737154054,205.63833718064103,Southwest
1,43,26.28065143789247,-1.3731442509456215,20,11.732433677630565,0.4738441471320982,205.16449303350893,Southwest
1,43,24.44064810924622,-1.840003328646251,21,10.911003620199203,0.46382407282118265,204.70066896068775,Southwest
1,43,22.843607420895676,-1.5970406883505426,22,10.198039027185569,0.7226467816121271,203.97802217907562,Southwest
1,43,19.884337554970234,-2.9592698659254424,23,8.876936408468854,0.4340030963122956,203.54401908276333,Southwest
1,43,18.389840673589358,-1.4944968813808757,24,8.209750300709533,1.0259920049091136,202.5180270778542,Southwest
1,43,13.983414175372195,-4.406426498217163,25,6.2425956140054435,1.4626142298725142,201.0554128479817,West
1,43,20.23948774055311,6.256073565180914,26,9.035485598461209,2.4724132447153693,198.58299960326633,West
1,43,20.383999999999997,0.14451225944688773,27,9.099999999999998,2.4906627868425915,196.09233681642374,West
1,43,20.472423598587444,0.08842359858744686,28,9.139474820797965,2.500803744616036,193.5915330718077,West
1,43,28.546600778376405,8.074177179788961,29,12.744018204632322,3.4544380134910853,190.13709505831662,West
1,43,25.81545335646849,-2.7311474219079166,30,11.524755962709145,3.099154295131939,187.03794076318468,West
1,43,28.77157708572821,2.9561237292597227,31,12.844454056128665,3.380052537784195,183.65788822540048,West
1,43,28.492940880154855,-0.2786362055733562,32,12.720062892926274,3.2634765147853955,180.3944117106151,West
1,43,22.454812936205897,-6.0381279439489575,33,12.903100402616417,3.2425996220029845,177.1518120886121,West
1,43,26.628691894270737,4.17387895806484,34,11.887808881370864,2.920725392233436,174.23108669637867,West
1,43,31.296736187660223,4.668044293389485,35,13.971757226634027,3.2554826936297445,170.97560400274892,West
1,43,31.783539890956124,0.4868037032959016,36,14.189080308462554,3.185695372544302,167.78990863020462,West
1,43,34.70482248910084,2.9212825981447175,37,15.493224325491447,3.3620791177404215,164.4278295124642,West
1,43,37.64866297758794,2.9438404884870977,38,16.80743882928033,3.4415039009939505,160.98632561147025,West
1,43,38.267959652952506,0.6192966753645663,39,17.083910559353797,3.3592348631259767,157.62709074834427,West
1,43,38.59176119329098,0.3238015403384722,40,17.22846481843347,3.215603889660713,154.41148685868356,Northwest
1,43,38.89739199483691,0.3056308015459308,41,17.36490714055219,3.0962643591437313,151.31522249953983,Northwest
1,43,39.384525692205564,0.4871336973686553,42,17.582377541163197,2.901809107379222,148.4134133921606,Northwest
1,43,38.3975465882913,-0.9869791039142655,43,17.1417618697729,2.5617521200195483,145.85166127214106,Northwest
1,43,37.42878464497613,-0.9687619433151653,44,16.709278859364343,2.1749869093660266,143.67667436277503,Northwest
1,43,39.35330024280044,1.9245155978243034,45,17.56843760839305,1.9033515484509564,141.77332281432408,Northwest
1,43,36.48175434378122,-2.8715458990192175,46,16.28649747490233,1.5398256487137303,140.23349716561034,Northwest
1,43,38.30989428333106,1.8281399395498426,47,17.10263137648708,1.329361102941732,138.9041360626686,Northwest
1,43,35.59415682383838,-2.7157374594926793,48,15.890248582070704,1.0373277026932328,137.86680835997538,Northwest
1,43,35.663163740756396,0.06900691691801342,49,15.921055241409105,0.853911757687797,137.01289660228758,Northwest
1,43,35.650499014740255,-0.012664726016140548,50,15.915401345866183,0.6479993610349766,136.3648972412526,Northwest
1,43,35.536313370973076,-0.1141856437671791,51,15.864425612041549,0.4825884554164759,135.88230878583613,Northwest
1,43,38.269926365228336,2.7336129942552603,52,17.084788555905504,0.4771653132623328,135.4051434725738,Northwest
1,43,35.307544802775595,-2.962381562452741,53,15.762296786953389,0.47792308349426094,134.92722038907954,Northwest
1,43,33.287937514961776,-2.0196072878138196,54,14.860686390607933,0.5089729270594034,134.41824746202013,Northwest
1,43,33.092162214034914,-0.19577530092686146,55,14.773286702694158,0.6247464624345298,133.7935009995856,Northwest
1,43,35.89735410862476,2.8051918945898464,56,16.02560451277891,0.7101152239012833,133.08338577568432,Northwest
1,43,33.64849833202071,-2.248855776604053,57,15.021651041080672,0.7313882358722594,132.35199753981206,Northwest
1,43,34.010400291675474,0.3619019596547659,58,15.183214415926548,0.7886091072920465,131.56338843252001,Northwest
1,43,32.20073042649815,-1.8096698651773266,59,14.3753260832581,0.7878786164819473,130.77550981603807,Northwest
