driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,14,5.1714415785156085,5.1714415785156085,0,2.3086792761230392,72.34987578006988,72.34987578006988,North
1,14,0.8076434857039331,-4.363798092811676,1,0.3605551275463987,8.187802011904509,80.53767779197439,North
1,14,1.3440000000000003,0.5363565142960672,2,1.0,17.05696557661706,97.59464336859145,North
1,14,0.8076434857039337,-0.5363565142960666,3,0.36055512754639896,4.744443909734741,102.33908727832619,North
1,14,2.725077613573603,1.9174341278696692,4,1.216552506059644,5.856013585428954,96.48307369289724,North
1,14,0.8076434857039338,-1.917434127869669,5,0.360555127546399,3.756762698990954,92.72631099390628,North
1,14,4.446273046046543,3.6386295603426095,6,2.2671568097509267,17.46987383037701,75.25643716352927,North
1,14,0.5008792269599525,-3.9453938190865907,7,0.22360679774997877,2.110200901195725,77.366638064725,North
1,14,0.31678383797157433,-0.18409538898837813,8,0.14142135623730995,1.1367989176892337,78.50343698241423,North
1,14,0.22399999999999923,-0.0927838379715751,9,0.09999999999999964,0.1866305435655562,78.69006752597979,North
1,14,0.22399999999999923,0.0,10,0.09999999999999964,0.1866305435655562,78.50343698241423,North
1,14,0.807643485703934,0.5836434857039348,11,0.36055512754639907,3.2469998188849587,75.25643716352927,North
1,14,0.807643485703934,0.0,12,0.36055512754639907,3.378297411430623,71.87813975209865,North
1,14,2.4229304571118018,1.6152869714078677,13,1.081665382639197,3.5009862592696948,75.37912601136834,North
1,14,0.5008792269599525,-1.9220512301518493,14,0.22360679774997877,2.660624383184981,72.71850162818336,North
1,14,0.3167838379715729,-0.18409538898837957,15,0.1414213562373093,1.5432116464234156,71.17528998175995,North
1,14,0.0,-0.3167838379715729,16,0.0,0.0,71.17528998175995,North
1,14,0.0,0.0,17,0.0,0.0,71.17528998175995,North
1,14,0.0,0.0,18,0.0,0.0,71.17528998175995,North
1,14,0.0,0.0,19,0.0,0.0,71.17528998175995,North
1,14,0.0,0.0,20,0.0,0.0,71.17528998175995,North
1,14,0.0,0.0,21,0.0,0.0,71.17528998175995,North
1,14,2.5539929522220683,2.5539929522220683,22,1.1401754250991376,3.718350981817821,67.45693899994212,Northeast
1,14,0.5008792269599529,-2.0531137252621154,23,0.22360679774997896,1.7313801343815811,65.72555886556054,Northeast
1,14,0.22400000000000023,-0.2768792269599527,24,0.10000000000000009,0.9266825110356223,64.79887635452492,Northeast
1,14,2.5539929522220706,2.3299929522220704,25,1.1401754250991385,2.1227676558714563,62.676108698653465,Northeast
1,14,0.0,-2.5539929522220706,26,0.0,0.0,62.676108698653465,Northeast
1,14,2.7342684579243497,2.7342684579243497,27,1.2206555615733703,5.70911235856029,68.38522105721376,North
1,14,1.9269208598175487,-0.807347598106801,28,0.8602325267042628,8.044344557624768,76.42956561483852,North
1,14,0.8076434857039336,-1.119277374113615,29,0.3605551275463989,3.181576569691856,79.61114218453038,North
1,14,0.22399999999999973,-0.5836434857039339,30,0.09999999999999987,0.9210746585505944,78.69006752597979,North
1,14,0.0,-0.22399999999999973,31,0.0,0.0,78.69006752597979,North
1,14,0.5008792269599533,0.5008792269599533,32,0.22360679774997916,1.3234294612547899,77.366638064725,North
1,14,0.22399999999999973,-0.2768792269599536,33,0.09999999999999987,0.9370724498864718,76.42956561483852,North
1,14,0.3167838379715729,0.09278383797157316,34,0.1414213562373093,1.1731284513092533,75.25643716352927,North
1,14,0.0,-0.3167838379715729,35,0.0,0.0,75.25643716352927,North
1,14,0.0,0.0,36,0.0,0.0,75.25643716352927,North
1,14,0.31678383797157433,0.31678383797157433,37,0.14142135623730995,1.2018330644521171,74.05460409907715,North
1,14,0.5008792269599525,0.18409538898837813,38,0.22360679774997877,2.1764643469785057,71.87813975209865,North
1,14,0.22399999999999973,-0.2768792269599527,39,0.09999999999999987,0.9358442622269791,70.94229548987167,North
1,14,0.3167838379715729,0.09278383797157316,40,0.1414213562373093,1.2654323195345967,69.67686317033707,North
1,14,0.31678383797157433,1.4432899320127035e-15,41,0.14142135623730995,1.2916421131233164,68.38522105721376,North
1,14,0.0,-0.31678383797157433,42,0.0,0.0,68.38522105721376,North
1,14,0.22400000000000023,0.22400000000000023,43,0.10000000000000009,0.9282820572716304,67.45693899994212,Northeast
1,14,0.3167838379715722,0.092783837971572,44,0.141421356237309,1.3171141912844604,66.13982480865766,Northeast
1,14,0.22400000000000123,-0.092783837971571,45,0.10000000000000053,0.4142659430971207,65.72555886556054,Northeast
1,14,0.0,-0.22400000000000123,46,0.0,0.0,65.72555886556054,Northeast
1,14,0.22400000000000023,0.22400000000000023,47,0.10000000000000009,0.9266825110356223,64.79887635452492,Northeast
1,14,0.0,-0.22400000000000023,48,0.0,0.0,64.79887635452492,Northeast
1,14,0.3167838379715729,0.3167838379715729,49,0.1414213562373093,1.3639275316029114,63.43494882292201,Northeast
1,14,0.0,-0.3167838379715729,50,0.0,0.0,63.43494882292201,Northeast
1,14,0.3167838379715729,0.3167838379715729,51,0.1414213562373093,1.3639275316029114,64.79887635452492,Northeast
1,14,0.0,-0.3167838379715729,52,0.0,0.0,64.79887635452492,Northeast
1,14,0.22400000000000023,0.22400000000000023,53,0.10000000000000009,0.9266825110356223,65.72555886556054,Northeast
1,14,0.0,-0.22400000000000023,54,0.0,0.0,65.72555886556054,Northeast
1,14,0.22400000000000123,0.22400000000000123,55,0.10000000000000053,0.4142659430971207,66.13982480865766,Northeast
1,14,0.0,-0.22400000000000123,56,0.0,0.0,66.13982480865766,Northeast
1,14,0.0,0.0,57,0.0,0.0,66.13982480865766,Northeast
1,14,0.3167838379715722,0.3167838379715722,58,0.141421356237309,1.3171141912844604,67.45693899994212,Northeast
1,14,0.0,-0.3167838379715722,59,0.0,0.0,67.45693899994212,Northeast
1,14,0.0,0.0,60,0.0,0.0,67.45693899994212,Northeast
1,14,0.0,0.0,61,0.0,0.0,67.45693899994212,Northeast
1,14,0.3167838379715722,0.3167838379715722,62,0.141421356237309,1.3171141912844604,66.13982480865766,Northeast
1,14,0.0,-0.3167838379715722,63,0.0,0.0,66.13982480865766,Northeast
1,14,0.22400000000000123,0.22400000000000123,64,0.10000000000000053,0.4142659430971207,65.72555886556054,Northeast
1,14,0.0,-0.22400000000000123,65,0.0,0.0,65.72555886556054,Northeast
1,14,0.22400000000000023,0.22400000000000023,66,0.10000000000000009,0.9266825110356223,64.79887635452492,Northeast
1,14,0.0,-0.22400000000000023,67,0.0,0.0,64.79887635452492,Northeast
1,14,0.0,0.0,68,0.0,0.0,64.79887635452492,Northeast
1,14,0.0,0.0,69,0.0,0.0,64.79887635452492,Northeast
1,14,0.0,0.0,70,0.0,0.0,64.79887635452492,Northeast
1,14,2.5539929522220706,2.5539929522220706,71,1.1401754250991385,2.1227676558714563,62.676108698653465,Northeast
1,14,0.0,-2.5539929522220706,72,0.0,0.0,62.676108698653465,Northeast
1,14,0.0,0.0,73,0.0,0.0,62.676108698653465,Northeast
1,14,0.0,0.0,74,0.0,0.0,62.676108698653465,Northeast
1,14,0.0,0.0,75,0.0,0.0,62.676108698653465,Northeast
1,14,0.0,0.0,76,0.0,0.0,62.676108698653465,Northeast
