driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,132,9.316892185702269,9.316892185702269,0,4.159326868617084,27.1811110854772,332.8188889145228,Southeast
1,132,8.224186768307248,-1.0927054173950204,1,3.6715119501371642,1.0205171332175382,331.79837178130526,Southeast
1,132,9.322276116914797,1.098089348607548,2,4.161730409336962,2.433789331608068,329.3645824496972,Southeast
1,132,6.68256238279898,-2.6397137341158166,3,2.9832867780352585,1.7768890680483764,327.5876933816488,Southeast
1,132,8.291026474448145,1.6084640916491653,4,3.7013511046643504,3.774791743904416,323.8129016377444,Southeast
1,132,7.7757366210539836,-0.5152898533941617,5,3.4713109915419564,6.323348715745226,317.4895529219992,Southeast
1,132,11.2803517675647,3.504615146510716,6,5.035871324805669,9.635127497328767,307.8544254246704,Southeast
1,132,14.239424707480286,2.959072939915586,7,6.356886030125127,10.838235700805114,297.0161897238653,Southeast
1,132,18.73716819586141,4.497743488381126,8,8.364807230295272,11.627721891106319,285.388467832759,South
1,132,21.59364647297903,2.8564782771176205,9,9.640020746865638,10.859643595826412,274.52882423693256,South
1,132,21.13805289046275,-0.4555935825162827,10,10.46565812550745,6.372719546081385,268.1561046908512,South
1,132,27.04562308396684,5.9075701935040925,11,12.07393887677091,5.656902686638034,262.49920200421315,South
1,132,29.426814438535473,2.3811913545686316,12,13.136970731489049,4.071603203205427,258.4275988010077,South
1,132,31.81746338097995,2.3906489424444786,13,14.204224723651762,3.3504535074892203,255.0771452935185,South
1,132,33.176963574142846,1.3595001931628943,14,14.81114445274234,2.6456833453358684,252.43146194818263,South
1,132,35.81339012157323,2.636426547430382,15,15.988120589988048,1.6469589313881556,250.78450301679447,South
1,132,36.64985020433236,0.8364600827591318,16,16.36154026979123,1.3862184078780047,249.39828460891647,South
1,132,37.509132754570615,0.8592825502382553,17,16.745148551147594,0.9779235502742267,248.42036105864224,South
1,132,37.569281068447346,0.0601483138767307,18,16.772000476985422,0.5819548048035017,247.83840625383874,South
1,132,36.82467346766301,-0.7446076007843345,19,16.439586369492414,0.10201000129654858,247.7363962525422,South
1,132,37.26352940879324,0.4388559411302282,20,16.635504200354124,0.24776494968216412,247.98416120222436,South
1,132,37.48303851077178,0.219509101978538,21,16.73349933516597,0.3875128763185387,248.3716740785429,South
1,132,37.6246659520055,0.14162744123372306,22,16.796725871431025,0.1296775440914928,248.5013516226344,South
1,132,37.39190072729654,-0.2327652247089631,23,16.69281282468595,0.19577030954465613,248.30558131308973,South
1,132,36.76944818731989,-0.6224525399766492,24,16.41493222648209,0.24350466189153508,248.0620766511982,South
1,132,36.42325411052671,-0.34619407679317504,25,16.26038129934228,0.5752924010774905,247.4867842501207,Southwest
1,132,35.78746149142179,-0.6357926191049259,26,15.97654530867044,0.5611440988468246,246.92564015127388,Southwest
1,132,34.91311455599456,-0.8743469354272264,27,15.586211855354712,0.761253176959741,246.16438697431414,Southwest
1,132,33.37900657599026,-1.5341079800043005,28,14.901342221424223,0.62432789444631,245.54005907986783,Southwest
1,132,31.587177145164436,-1.7918294308258247,29,14.10141836837698,0.4775702008244025,245.06248887904343,Southwest
1,132,31.580028119050187,-0.007149026114248613,30,14.09822683886169,0.2670572295893976,244.79543164945403,Southwest
1,132,31.05855115745099,-0.5214769615991983,31,13.865424623862047,0.08606045373210236,244.70937119572193,Southwest
1,132,32.262221622200805,1.2036704647498162,32,14.402777509911074,0.007794132425146927,244.70157706329678,Southwest
1,132,31.874971749007074,-0.3872498731937313,33,14.2298981022353,0.11647272319501667,244.58510434010176,Southwest
