driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,165,0.0,0.0,0,0.0,0.0,0.0,East
1,165,0.0,0.0,1,0.0,0.0,0.0,East
1,165,0.0,0.0,2,0.0,0.0,0.0,East
1,165,0.0,0.0,3,0.0,0.0,0.0,East
1,165,0.0,0.0,4,0.0,0.0,0.0,East
1,165,0.22400000000000003,0.22400000000000003,5,0.1,0.0,0.0,East
1,165,0.0,-0.22400000000000003,6,0.0,0.0,0.0,East
1,165,0.0,0.0,7,0.0,0.0,0.0,East
1,165,0.0,0.0,8,0.0,0.0,0.0,East
1,165,0.0,0.0,9,0.0,0.0,0.0,East
1,165,0.0,0.0,10,0.0,0.0,0.0,East
1,165,0.0,0.0,11,0.0,0.0,0.0,East
1,165,0.0,0.0,12,0.0,0.0,0.0,East
1,165,0.0,0.0,13,0.0,0.0,0.0,East
1,165,0.0,0.0,14,0.0,0.0,0.0,East
1,165,0.3167838379715734,0.3167838379715734,15,0.14142135623730953,26.565051177077976,333.434948822922,Southeast
1,165,0.0,-0.3167838379715734,16,0.0,0.0,333.434948822922,Southeast
1,165,0.0,0.0,17,0.0,0.0,333.434948822922,Southeast
1,165,2.2511721391310795,2.2511721391310795,18,1.118033988749895,78.69006752597983,254.7448812969422,South
1,165,0.31678383797157306,-1.9343883011595064,19,0.1414213562373094,5.792796495032178,260.5376777919744,South
1,165,0.0,-0.31678383797157306,20,0.0,0.0,260.5376777919744,South
1,165,0.22400000000000003,0.22400000000000003,21,0.1,4.698680517299465,265.23635830927384,South
1,165,0.0,-0.22400000000000003,22,0.0,0.0,265.23635830927384,South
1,165,0.0,0.0,23,0.0,0.0,265.23635830927384,South
1,165,0.22400000000000003,0.22400000000000003,24,0.1,4.698680517299465,260.5376777919744,South
1,165,0.0,-0.22400000000000003,25,0.0,0.0,260.5376777919744,South
1,165,2.464,2.464,26,1.1704699910719623,72.89727103094765,333.434948822922,Southeast
1,165,0.3167838379715734,-2.1472161620284265,27,0.14142135623730953,26.565051177077976,0.0,East
1,165,0.0,-0.3167838379715734,28,0.0,0.0,0.0,East
1,165,0.3167838379715734,0.3167838379715734,29,0.14142135623730953,26.565051177077976,333.434948822922,Southeast
1,165,2.2511721391310795,1.934388301159506,30,1.118033988749895,78.69006752597983,254.7448812969422,South
1,165,0.0,-2.2511721391310795,31,0.0,0.0,254.7448812969422,South
1,165,0.5008792269599528,0.5008792269599528,32,0.2236067977499789,10.491477012331643,265.23635830927384,South
1,165,2.5043961347997654,2.0035169078398125,33,1.1180339887498951,10.491477012331643,254.7448812969422,South
1,165,0.3167838379715727,-2.187612296828193,34,0.14142135623730923,2.990344975165385,257.7352262721076,South
1,165,0.0,-0.3167838379715727,35,0.0,0.0,257.7352262721076,South
1,165,2.621852780001196,2.621852780001196,36,1.1704699910719625,2.5617062424632593,255.17352002964432,South
1,165,0.0,-2.621852780001196,37,0.0,0.0,255.17352002964432,South
1,165,0.3167838379715734,0.3167838379715734,38,0.14142135623730953,1.9514784107431922,257.1249984403875,South
1,165,2.4229304571118013,2.106146619140228,39,1.0816653826391969,4.775122660317663,252.34987578006985,South
1,165,0.31678383797157256,-2.1061466191402287,40,0.14142135623730917,1.5367059868408433,253.8865817669107,South
1,165,0.5008792269599525,0.1840953889883799,41,0.22360679774997877,2.6648031814028172,256.5513849483135,South
1,165,2.504396134799765,2.0035169078398125,42,1.118033988749895,2.496780849236359,254.05460409907715,South
1,165,0.0,-2.504396134799765,43,0.0,0.0,254.05460409907715,South
1,165,0.31678383797157433,0.31678383797157433,44,0.14142135623730995,1.201833064452103,255.25643716352926,South
1,165,0.31678383797157433,0.0,45,0.14142135623730995,1.201833064452103,254.05460409907715,South
1,165,0.31678383797157433,0.0,46,0.14142135623730995,1.201833064452103,255.25643716352926,South
1,165,0.31678383797157433,0.0,47,0.14142135623730995,1.201833064452103,254.05460409907715,South
1,165,0.0,-0.31678383797157433,48,0.0,0.0,254.05460409907715,South
1,165,0.8076434857039325,0.8076434857039325,49,0.3605551275463984,3.4391197784349856,250.61548432064217,South
1,165,0.5008792269599538,-0.3067642587439787,50,0.22360679774997935,2.2302632634284123,248.38522105721376,South
1,165,0.0,-0.5008792269599538,51,0.0,0.0,248.38522105721376,South
1,165,2.504396134799765,2.504396134799765,52,1.118033988749895,1.2048961089822683,249.59011716619602,South
1,165,0.5008792269599525,-2.0035169078398125,53,0.22360679774997877,2.788707679844208,246.80140948635182,Southwest
1,165,2.504396134799765,2.0035169078398125,54,1.118033988749895,1.0891421698964905,247.8905516562483,South
1,165,0.3167838379715733,-2.187612296828192,55,0.14142135623730948,2.19510092218502,245.6954507340633,Southwest
1,165,2.504396134799765,2.187612296828192,56,1.118033988749895,1.1059587522885295,246.80140948635182,Southwest
1,165,0.0,-2.504396134799765,57,0.0,0.0,246.80140948635182,Southwest
1,165,0.22400000000000023,0.22400000000000023,58,0.10000000000000009,1.029154804305989,245.77225468204583,Southwest
1,165,0.0,-0.22400000000000023,59,0.0,0.0,245.77225468204583,Southwest
1,165,0.22399999999999998,0.22399999999999998,60,0.09999999999999998,2.337305859123802,243.43494882292202,Southwest
1,165,2.6122664488906944,2.388266448890694,61,1.16619037896906,4.7636416907261605,248.19859051364818,South
1,165,0.22399999999999998,-2.388266448890694,62,0.09999999999999998,4.7636416907261605,243.43494882292202,Southwest
1,165,0.22399999999999998,0.0,63,0.09999999999999998,4.7636416907261605,248.19859051364818,South
1,165,0.22399999999999998,0.0,64,0.09999999999999998,4.7636416907261605,243.43494882292202,Southwest
1,165,0.22399999999999998,0.0,65,0.09999999999999998,4.7636416907261605,248.19859051364818,South
1,165,0.22399999999999998,0.0,66,0.09999999999999998,4.7636416907261605,243.43494882292202,Southwest
1,165,0.22399999999999998,0.0,67,0.09999999999999998,4.7636416907261605,248.19859051364818,South
