driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,51,37.85798811347481,37.85798811347481,0,16.900887550658396,110.79411495550363,249.20588504449637,South
1,51,22.640627553139954,-15.217360560334857,1,10.107423014794621,2.348686111790613,246.85719893270576,Southwest
1,51,25.667311507051146,3.026683953911192,2,11.458621208504974,2.686872085542717,244.17032684716304,Southwest
1,51,26.119783153770634,0.4524716467194878,3,11.660617479361889,2.4321535666302054,241.73817328053283,Southwest
1,51,26.168722704786347,0.04893955101571379,4,11.68246549320819,1.8535212158988372,239.884652064634,Southwest
1,51,26.99362650701088,0.824903802224533,5,12.050726119201284,1.7739681600072288,238.11068390462677,Southwest
1,51,29.5034446802403,2.5098181732294194,6,13.17118066082156,1.524407369998272,236.5862765346285,Southwest
1,51,27.08918603428313,-2.414258645957169,7,12.093386622447825,1.296195116305654,235.29008141832284,Southwest
1,51,29.690775402471385,2.601589368188254,8,13.254810447531867,0.7500011273677671,234.54008029095507,Southwest
1,51,26.386401346147995,-3.3043740563233897,9,11.779643458101782,0.45110333109710155,234.08897695985797,Southwest
1,51,25.976274713669014,-0.4101266324789812,10,11.59655121145938,0.3090513490710691,234.39802830892904,Southwest
1,51,27.770580116374944,1.7943054027059304,11,12.397580409095957,0.9487677734153976,235.34679608234444,Southwest
1,51,25.168869660753572,-2.6017104556213724,12,11.23610252712213,0.9732077186089612,236.3200038009534,Southwest
1,51,25.362498299654916,0.19362863890134463,13,11.322543883774514,1.0733408281174945,237.3933446290709,Southwest
1,51,22.73903428028551,-2.6234640193694077,14,10.151354589413172,0.7679280620819782,238.16127269115287,Southwest
1,51,20.19108714259834,-2.547947137687167,15,9.013878188659973,0.5917978953701777,238.75307058652305,Southwest
1,51,15.18250782973619,-5.008579312862151,16,6.777905281132227,0.3338054057922193,239.08687599231527,Southwest
1,51,10.25763481510236,-4.92487301463383,17,4.5793012567421245,0.01600674455929152,239.07086924775598,Southwest
1,51,10.473048075894633,0.21541326079227296,18,4.67546789102439,0.24251605975348411,238.8283531880025,Southwest
1,51,9.947214283406163,-0.52583379248847,19,4.440720662234894,0.9604706811186361,237.86788250688386,Southwest
1,51,14.342998291849595,4.395784008443432,20,6.403124237432854,1.5124109409721598,236.3554715659117,Southwest
1,51,19.00966996031234,4.666671668462746,21,8.486459803710865,2.2492932437006345,234.10617832221106,Southwest
1,51,22.954262697808417,3.9445927374960768,22,10.247438704378757,2.7365631721976342,231.36961515001343,Southwest
1,51,25.331815252760723,2.377552554952306,23,11.308846094982465,2.866846147379846,228.50276900263358,Southwest
1,51,27.052115628911512,1.7203003761507887,24,12.076837334335496,3.060054468834892,225.4427145337987,Southwest
1,51,29.852570006617533,2.8004543777060213,25,13.327040181525684,3.2464289653985077,222.19628556840019,Southwest
1,51,33.55890820631684,3.70633819969931,26,14.98165544924859,3.4819914651465353,218.71429410325365,Southwest
1,51,35.46281522947662,1.9039070231597748,27,15.83161394173063,3.468824501104365,215.24546960214929,Southwest
1,51,35.86519114684879,0.4023759173721686,28,16.01124604770035,3.2797203035335087,211.96574929861578,Southwest
1,51,37.036623604211044,1.1714324573622577,29,16.534206966165645,3.3065549297624273,208.65919436885335,Southwest
1,51,39.183996733360395,2.1473731291493507,30,17.49285568453589,2.936240487029437,205.7229538818239,Southwest
1,51,41.27682468407665,2.0928279507162557,31,18.427153876819933,2.9867670449169452,202.73618683690697,Southwest
1,51,42.288566019670135,1.0117413355934843,32,18.878824115924164,2.7682924810197562,199.9678943558872,West
1,51,41.97953634808282,-0.309029671587318,33,18.7408644411084,2.531528806463456,197.43636554942375,West
1,51,40.57430911303348,-1.4052272350493382,34,18.113530854032803,2.249529802843284,195.18683574658047,West
1,51,39.2735310355461,-1.3007780774873794,35,17.53282635515451,1.9930546025643707,193.1937811440161,West
1,51,38.570952801298546,-0.7025782342475537,36,17.219175357722563,1.8086015866201137,191.385179557396,West
1,51,39.4755118016221,0.9045590003235517,37,17.622996340009863,1.6963929970291929,189.6887865603668,West
1,51,39.67077312077491,0.19526131915281297,38,17.71016657177451,1.5956927595853188,188.09309380078147,West
1,51,39.475511801621984,-0.19526131915292666,39,17.622996340009813,1.445531229189271,186.6475625715922,West
1,51,39.774352339164494,0.2988405375425103,40,17.756407294269863,1.3538030187465893,185.29375955284561,West
1,51,39.183996733360516,-0.5903556058039783,41,17.492855684535943,1.1065078341983394,184.18725171864727,West
1,51,39.071790335227774,-0.11220639813274147,42,17.4427635425124,1.154986738751063,183.0322649798962,West
1,51,38.77271122838838,-0.2990791068393932,43,17.309246084101954,1.0630585643173163,181.9692064155789,West
1,51,38.87029343856313,0.09758221017474966,44,17.35280957078711,1.0050965996507557,180.96410981592814,West
1,51,38.07011636441373,-0.8001770741494028,45,16.9955876626847,0.9162436787655679,180.04786613716257,West
1,51,37.73652151431025,-0.33359485010348067,46,17.175855146105533,0.8592026711281449,179.18866346603443,West
1,51,38.87029343856302,1.1337719242527697,47,17.35280957078706,0.8287691457184962,178.35989432031593,West
1,51,38.07011636441384,-0.8001770741491754,48,16.99558766268475,0.7585437218207005,177.60135059849523,West
1,51,37.063709042673985,-1.0064073217398573,49,16.54629867976517,0.5985592238225763,177.00279137467265,West
1,51,36.164728894324654,-0.8989801483493309,50,16.144968256394932,0.6523890390863301,176.35040233558632,West
1,51,34.662145346184175,-1.5025835481404783,51,15.474172029546505,0.5927327142869103,175.7576696212994,West
1,51,33.85958393128894,-0.8025614148952371,52,15.11588568361113,0.45541391338272774,175.3022557079167,West
1,51,32.75765461689837,-1.101929314390567,53,14.623952953972486,0.5174866646635508,174.78476904325314,West
1,51,33.152756748119856,0.39510213122148485,54,14.800337833982077,0.4050960444091345,174.379672998844,West
1,51,33.6604256657577,0.5076689176378437,55,15.02697574364183,0.4795941807490749,173.90007881809493,West
1,51,33.35870692937594,-0.3017187363817584,56,14.892279879185686,0.4693813571676344,173.4306974609273,West
1,51,33.06865198341182,-0.2900549459641226,57,14.762791064023132,0.34087191954711216,173.08982554138018,West
1,51,31.15533212790384,-1.9133198555079787,58,13.908630414242785,0.40845469742691876,172.68137084395326,West
1,51,27.536515974247685,-3.618816153656155,59,12.29308748850343,0.2620931436811986,172.41927770027206,West
1,51,24.916413225020882,-2.6201027492268025,60,11.123398761170035,0.23263757128282236,172.18664012898924,West
1,51,20.755990364229838,-4.160422860791044,61,9.26606712688832,0.27503238652420237,171.91160774246504,West
