driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,35,23.305690292286993,23.305690292286993,0,10.404326023342406,91.65230467765127,268.3476953223487,South
1,35,13.441866537055034,-9.863823755231959,1,6.020797289396146,2.350999060634763,270.6986943829835,South
1,35,11.249172058422793,-2.192694478632241,2,5.02195181179589,2.7938987778725846,273.4925931608561,South
1,35,14.190006624381821,2.940834565959028,3,6.334824385884741,1.9084076393182272,275.4010008001743,South
1,35,16.609263921077293,2.4192572966954717,4,7.414849964766647,0.9933969650533072,276.3943977652276,South
1,35,14.456245709035258,-2.153018212042035,5,6.453681120105025,0.9535582348717071,277.3479560000993,South
1,35,12.18691757582695,-2.269328133208308,6,5.4405882034941735,1.128340204517599,278.4762962046169,South
1,35,11.300350437043988,-0.8865671387829615,7,5.04479930225178,0.513569135919056,278.98986534053597,South
1,35,8.926336762636726,-2.374013674407262,8,3.9849717690342525,0.6075483460408577,279.59741368657683,South
1,35,10.76132928592002,1.8349925232832938,9,4.804164859785723,0.5706741338207166,279.0267395527561,South
1,35,9.916902742288045,-0.8444265436319753,10,4.427188724235734,1.8135928684160945,277.21314668434,South
1,35,11.10552150959153,1.1886187673034847,11,4.957822102496218,3.1576032689732756,274.05554341536674,South
1,35,12.319999999999997,1.2144784904084673,12,6.1587336360651275,4.3783331243265025,269.67721029104024,South
1,35,17.365418509209626,5.045418509209629,13,7.752418977325725,5.092271675546783,264.58493861549346,South
1,35,16.805972271784807,-0.5594462374248188,14,7.502666192761073,4.883287490783914,259.70165112470954,South
1,35,19.5407103248577,2.734738053072892,15,8.723531395025757,4.843407504511163,254.85824362019838,South
1,35,20.383999999999997,0.843289675142298,16,9.099999999999998,4.5805213846454365,250.27772223555294,South
1,35,20.383999999999997,0.0,17,9.099999999999998,3.998941851860252,246.2787803836927,Southwest
1,35,19.508586827343503,-0.8754131726564935,18,8.709190547921207,3.7970008970632136,242.48177948662948,Southwest
1,35,19.508586827343496,-7.105427357601002e-15,19,8.709190547921203,3.382005162973371,239.0997743236561,Southwest
1,35,20.798252234262385,1.289665406918889,20,9.28493403315285,2.762401344304294,236.3373729793518,Southwest
1,35,19.292629888120484,-1.5056223461419016,21,8.612781200053787,2.636483930870156,233.70088904848166,Southwest
1,35,19.508586827343503,0.21595693922301962,22,8.709190547921207,2.3952711455350766,231.30561790294658,Southwest
1,35,20.798252234262367,1.2896654069188642,23,9.284934033152842,1.884328481515979,229.4212894214306,Southwest
1,35,18.563641022170202,-2.2346112120921653,24,8.287339742040269,2.168929059020826,227.25236036240977,Southwest
1,35,19.35365185178238,0.7900108296121786,25,8.640023148117134,1.6903926901340185,225.56196767227576,Southwest
1,35,19.29262988812049,-0.061021963661890055,26,8.61278120005379,1.5563206135402652,224.0056470587355,Southwest
1,35,20.10142601906641,0.8087961309459182,27,8.973850901368932,1.5331917246411422,222.47245533409435,Southwest
1,35,20.08769255041506,-0.013733468651349057,28,8.96771988857815,1.7105687659294802,220.76188656816487,Southwest
1,35,21.578537485195785,1.4908449347807249,29,9.633275663033832,1.782542745001308,218.97934382316356,Southwest
1,35,22.47156567754014,0.8930281923443566,30,10.031948963187562,1.7061733717733603,217.2731704513902,Southwest
1,35,22.007928753065364,-0.4636369244747769,31,9.82496819333275,1.551111581939324,215.72205886945088,Southwest
1,35,20.3889224825639,-1.6190062705014654,32,9.102197536858883,1.522914615228899,214.19914425422198,Southwest
1,35,20.506707585568183,0.1177851030042838,33,9.154780172128651,1.1472367177372007,213.05190753648478,Southwest
1,35,19.04131760146866,-1.4653899840995237,34,8.500588214941365,1.2221850900654943,211.82972244641928,Southwest
1,35,20.061448003571442,1.020130402102783,35,8.956003573022965,0.9602023088333169,210.86952013758597,Southwest
1,35,18.816000000000013,-1.245448003571429,36,8.400000000000006,1.0435557118562429,209.82596442572972,Southwest
1,35,18.369365802879507,-0.4466341971205061,37,8.200609733428351,0.9379637967286953,208.88800062900103,Southwest
1,35,18.143999999999988,-0.22536580287951935,38,8.099999999999994,0.8934049636466455,207.99459566535438,Southwest
1,35,18.78530830196835,0.6413083019683619,39,8.386298349093012,0.6277726834523492,207.36682298190203,Southwest
1,35,17.47774264600548,-1.3075656559628683,40,7.802563681252447,0.7343196905784453,206.6325032913236,Southwest
1,35,17.02989371663845,-0.44784892936703,41,7.602631123499307,0.6779578064641498,205.95454548485944,Southwest
1,35,15.91819085197811,-1.1117028646603409,42,7.106335201775941,0.5820284518356971,205.37251703302374,Southwest
1,35,13.952880706148141,-1.965310145829969,43,6.228964600958991,0.42479933695298655,204.94771769607075,Southwest
1,35,9.631999999999898,-4.320880706148243,44,4.2999999999999545,0.35943309563961634,204.58828460043114,Southwest
1,35,6.307897272467293,-3.3241027275326056,45,2.8160255680657555,0.17520651699294376,204.4130780834382,Southwest
1,35,1.847151320276731,-4.460745952190562,46,0.8246211251235405,0.10046474950291895,204.31261333393527,Southwest
1,35,0.22400000000005096,-1.6231513202766799,47,0.10000000000002274,0.008064067998589053,204.30454926593669,Southwest
1,35,0.0,-0.22400000000005096,48,0.0,0.0,204.30454926593669,Southwest
1,35,0.0,0.0,49,0.0,0.0,204.30454926593669,Southwest
1,35,0.22400000000005096,0.22400000000005096,50,0.10000000000002274,0.008064067998589053,204.31261333393527,Southwest
1,35,0.0,-0.22400000000005096,51,0.0,0.0,204.31261333393527,Southwest
1,35,0.9235756601383113,0.9235756601383113,52,0.4123105625617461,0.05006596750973813,204.26254736642554,Southwest
1,35,0.9235756601384271,1.1579626146840383e-13,53,0.41231056256179777,0.049955417104683875,204.21259194932085,Southwest
1,35,0.7083501958777473,-0.2152254642606798,54,0.31622776601685143,0.041849362312291305,204.17074258700856,Southwest
1,35,0.0,-0.7083501958777473,55,0.0,0.0,204.17074258700856,Southwest
1,35,0.0,0.0,56,0.0,0.0,204.17074258700856,Southwest
1,35,0.0,0.0,57,0.0,0.0,204.17074258700856,Southwest
1,35,0.3167838379716228,0.3167838379716228,58,0.1414213562373316,0.025824023818302067,204.19656661082686,Southwest
1,35,0.0,-0.3167838379716228,59,0.0,0.0,204.19656661082686,Southwest
1,35,0.0,0.0,60,0.0,0.0,204.19656661082686,Southwest
1,35,1.2062769167981315,1.2062769167981315,61,0.5385164807134515,0.07558349138429321,204.12098311944257,Southwest
1,35,4.446273046046559,3.2399961292484276,62,1.9849433241279282,0.37006264898744234,203.75092047045513,Southwest
