driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,29,20.43317146211033,20.43317146211033,0,9.121951545584968,44.555855566888056,315.44414443311194,Southeast
1,29,10.142031354713906,-10.291140107396425,1,4.527692569068708,0.7410111004366513,314.7031333326753,Southeast
1,29,12.813113282883286,2.6710819281693805,2,5.720139858430038,2.4294443265815744,312.2736890060937,Southeast
1,29,17.249454484127895,4.436341201244609,3,7.700649323271381,1.3272432379251313,310.9464457681686,Southeast
1,29,17.841427745558935,0.5919732614310398,4,7.964923100695953,0.46955243406802083,310.47689333410057,Southeast
1,29,20.600694357229802,2.759266611670867,5,9.196738552334732,0.5747641663029981,311.05165750040356,Southeast
1,29,20.65177958433607,0.05108522710626673,6,9.219544457292887,1.4389777597447164,312.4906352601483,Southeast
1,29,21.508666160410787,0.856886576074718,7,9.602083107326242,1.7988559822649677,314.28949124241325,Southeast
1,29,24.74160867849948,3.232942518088695,8,11.045361017187268,2.0888707889104694,316.3783620313237,Southeast
1,29,25.283240298664243,0.5416316201647611,9,11.287160847617965,1.8360461045677425,318.21440813589146,Southeast
1,29,23.883064459989214,-1.400175838675029,10,10.66208234820947,2.057520764498747,320.2719289003902,Southeast
1,29,24.33365932201733,0.4505948620281153,11,10.863240768757736,1.8435190151481038,322.1154479155383,Southeast
1,29,21.95885607220922,-2.37480324980811,12,9.803060746521972,1.6361028337416315,323.75155074927994,Southeast
1,29,23.44200400989642,1.4831479376871997,13,10.4651803615609,0.8497089095419597,324.6012596588219,Southeast
1,29,22.28321556687905,-1.158788443017368,14,9.947864092356719,0.38578890407916333,324.98704856290107,Southeast
1,29,21.68292231227146,-0.600293254607589,15,9.679876032264044,0.12182117487401456,325.1088697377751,Southeast
1,29,23.96904670611662,2.28612439384516,16,10.700467279516348,0.17360796753320074,324.9352617702419,Southeast
1,29,21.06076541818932,-2.908281287927302,17,9.402127418834517,0.17296439991235957,324.7622973703295,Southeast
1,29,20.778943187756223,-0.2818222304330966,18,9.276313923105455,0.35755112555227697,324.40474624477724,Southeast
1,29,17.89898768087181,-2.8799555068844143,19,7.990619500389199,0.39032501777546713,324.0144212270018,Southeast
1,29,17.915799507697088,0.01681182682527904,20,7.998124780221913,0.48471408224929746,323.5297071447525,Southeast
1,29,12.513964040223236,-5.401835467473852,21,5.586591089385372,0.26429310778871695,323.26541403696376,Southeast
1,29,12.734552681582501,0.22058864135926548,22,5.685068161420759,0.392754790825677,322.8726592461381,Southeast
1,29,7.629165091935044,-5.105387589647457,23,3.405877273185287,0.2096469959873275,322.66301225015076,Southeast
1,29,5.033773932150705,-2.595391159784339,24,2.247220505424422,0.21802023999191533,322.44499201015884,Southeast
1,29,2.412553833596263,-2.621220098554442,25,1.077032961426903,0.152195773881715,322.2927962362771,Southeast
1,29,2.7707269804150494,0.3581731468187863,26,1.2369316876852898,0.21134345215102712,322.0814527841261,Southeast
1,29,3.9692901128539715,1.198563132438922,27,1.7720045146669514,0.4534313212795382,321.62802146284656,Southeast
1,29,7.526533332152306,3.5572432192983348,28,3.3600595232822794,0.9232308213112788,320.7047906415353,Southeast
1,29,10.277182493271217,2.7506491611189112,29,4.588027898781793,1.1010923168148565,319.6036983247204,Southeast
1,29,11.249172058422786,0.9719895651515689,30,5.021951811795886,1.3602744769180504,318.2434238478024,Southeast
1,29,12.941695715786278,1.6925236573634912,31,5.777542730261731,1.4834927150691328,316.75993113273324,Southeast
1,29,16.430060255519432,3.488364539733155,32,7.334848328356889,1.9623888749514435,314.7975422577818,Southeast
1,29,18.53253139751826,2.1024711419988265,33,8.273451516749223,2.278192790245214,312.5193494675366,Southeast
1,29,19.334197681827902,0.8016662843096434,34,8.631338250816027,2.4361374547078753,310.0832120128287,Southeast
1,29,21.042889535422677,1.7086918535947753,35,9.39414711402798,2.716542600059995,307.3666694127687,Southeast
1,29,22.24264732445306,1.1997577890303823,36,9.929753269845115,2.937448491434168,304.42922092133455,Southeast
1,29,22.993575450547073,0.7509281260940135,37,10.2649890404228,3.0346771722524295,301.3945437490821,Southeast
1,29,23.673101697918682,0.6795262473716086,38,10.568348972285126,3.1057428680420003,298.2888008810401,Southeast
1,29,24.95263481077698,1.2795331128582994,39,11.139569111954009,3.1649306195848794,295.12387026145524,Southeast
1,29,24.46629681827639,-0.48633799250059084,40,10.92245393673053,3.0094591674008484,292.1144110940544,South
1,29,24.78213550120328,0.31583868292688777,41,11.063453348751462,2.9434634897627348,289.17094760429165,South
1,29,24.63694526519063,-0.1451902360126489,42,10.998636279102959,2.8217214622222286,286.3492261420694,South
1,29,23.98055745807424,-0.6563878071163884,43,10.705606008068857,2.619339440238207,283.7298867018312,South
1,29,23.613680102855668,-0.36687735521857334,44,10.541821474489137,2.3071472186334177,281.4227394831978,South
1,29,22.547355321633617,-1.0663247812220504,45,10.065783625729292,2.2376121105728544,279.18512737262495,South
1,29,21.89478257485102,-0.6525727467825959,46,9.77445650662992,2.0570167979059306,277.128110574719,South
1,29,20.778943187756212,-1.115839387094809,47,9.276313923105452,1.7027491011907046,275.4253614735283,South
1,29,18.548769015759504,-2.2301741719967083,48,8.280700453464064,1.5701599755668099,273.8552014979615,South
1,29,15.5981865612641,-2.950582454495404,49,6.963476143421473,1.3951525882324631,272.46004890972904,South
1,29,13.147483409382941,-2.450703151881159,50,5.869412236331669,1.2757487097622402,271.1843001999668,South
1,29,11.280351767564698,-1.8671316418182435,51,5.035871324805668,1.1610186979921195,270.0232815019747,South
1,29,10.44186037064276,-0.8384913969219383,52,4.825971404805455,0.941253647139547,269.08202785483513,South
1,29,15.364832573119703,4.922972202476943,53,6.8593002558570095,1.1711362882174399,267.9108915666177,South
1,29,12.830723128491243,-2.5341094446284593,54,5.728001396647876,1.035236632258659,266.87565493435903,South
1,29,12.992,0.16127687150875758,55,5.8,1.093737059806358,265.7819178745527,South
1,29,12.877564987217092,-0.11443501278290924,56,5.748912940721915,1.1721745325175448,264.60974334203513,South
1,29,13.049802450612065,0.17223746339497303,57,5.825804665451814,1.2316506833486187,263.3780926586865,South
1,29,13.003581045235203,-0.046221405376861924,58,5.805170109480001,1.2225607434457402,262.1555319152408,South
1,29,10.32588979216804,-2.677691253067163,59,4.609772228646446,1.0151707296407722,261.1403611856,South
1,29,7.446105022090368,-2.8797847700776718,60,3.324154027718914,0.6982631615986747,260.4420980240013,South
1,29,2.6973171856494798,-4.748787836440888,61,1.2041594578792318,0.24883600300768194,260.19326202099364,South
1,29,2.4229304571118133,-0.27438672853766644,62,1.0816653826392022,0.19815825430316636,259.9951037666905,South
1,29,0.2240000000000032,-2.19893045711181,63,0.10000000000000142,0.02621269161352302,260.021316458304,South
1,29,0.2239999999999873,-1.5903944827755367e-14,64,0.09999999999999432,0.004614432824268988,260.01670202547973,South
1,29,0.0,-0.2239999999999873,65,0.0,0.0,260.01670202547973,South
1,29,2.6973171856494798,2.6973171856494798,66,1.2041594578792318,0.25048829679184337,260.2671903222716,South
1,29,0.0,-2.6973171856494798,67,0.0,0.0,260.2671903222716,South
1,29,0.31678383797161164,0.31678383797161164,68,0.1414213562373266,0.021680605174935863,260.2888709274465,South
1,29,0.0,-0.31678383797161164,69,0.0,0.0,260.2888709274465,South
1,29,0.0,0.0,70,0.0,0.0,260.2888709274465,South
1,29,2.6218527800011833,2.6218527800011833,71,1.1704699910719567,0.15467787053091797,260.1341930569156,South
