driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,42,2.504396134799765,2.504396134799765,0,1.118033988749895,116.56505117707798,243.43494882292202,Southwest
1,42,5.152,2.647603865200235,1,2.3,17.94940299291386,261.3843518158359,South
1,42,5.380664642960014,0.22866464296001343,2,2.6400757564888173,14.624654141658652,276.00900595749454,South
1,42,8.396265836668109,3.015601193708095,3,3.7483329627982624,14.845452082083796,290.85445803957833,South
1,42,9.694310083755315,1.2980442470872067,4,4.32781700167648,9.274584604563643,300.129042644142,Southeast
1,42,8.11671657753306,-1.5775935062222555,5,3.6235341863986874,6.811853452987066,306.94089609712904,Southeast
1,42,6.723732296872033,-1.392984280661027,6,3.0016662039607285,3.5619522882032015,310.50284838533224,Southeast
1,42,6.918663454743264,0.19493115787123116,7,3.0886890422960995,2.828814166374457,313.3316625517067,Southeast
1,42,6.1508295375502,-0.7678339171930642,8,2.745906043549196,1.5032203851822032,314.8348829368889,Southeast
1,42,2.9462600021043657,-3.204569535445834,9,1.3152946437965918,1.7474709857297057,316.5823539226186,Southeast
1,42,2.7707269804150654,-0.1755330216893003,10,1.236931687685297,1.4303760840547284,315.1519778385639,Southeast
1,42,0.0,-2.7707269804150654,11,0.0,0.0,315.1519778385639,Southeast
1,42,2.47416086784995,2.47416086784995,12,1.1045361017187276,1.8767247183894256,317.0287025569533,Southeast
1,42,0.0,-2.47416086784995,13,0.0,0.0,317.0287025569533,Southeast
1,42,2.47416086784995,2.47416086784995,14,1.1045361017187276,1.5751834309953097,315.453519125958,Southeast
1,42,2.5043961347997596,0.030235266949809603,15,1.1180339887498927,1.299885734113559,316.75340486007156,Southeast
1,42,5.815378233614733,3.310982098814973,16,2.596150997149434,4.371967080128172,321.1253719401997,Southeast
1,42,7.118831364767678,1.3034531311529456,17,3.178049716414142,4.573971434104408,325.69934337430414,Southeast
1,42,7.6455895783124515,0.526758213544773,18,3.4132096331752013,5.46687714732326,331.1662205216274,Southeast
1,42,10.422621551222132,2.777031972909681,19,4.652956049652738,8.095070330850376,339.26129085247777,East
1,42,10.441860370642775,0.019238819420642983,20,4.661544808322667,7.987466659984705,347.2487575124625,East
1,42,12.941695715786244,2.4998353451434685,21,5.7775427302617155,9.31761212508701,356.5663696375495,East
1,42,7.976413229014651,-4.965282486771593,22,6.985699678629191,9.923505952331652,6.489875589881142,East
1,42,15.853440762181574,7.877027533166923,23,7.077428911688202,8.406401586827897,14.89627717670904,East
1,42,15.443009033216294,-0.41043172896528013,24,6.894200461257273,6.608620174201564,21.504897350910603,East
1,42,18.26527371817899,2.822264684962695,25,8.154140052758477,6.324541297151239,27.829438648061842,Northeast
1,42,18.094153751971934,-0.17111996620705483,26,8.077747210701755,5.080593690572602,32.910032338634444,Northeast
1,42,18.012163001705265,-0.08199075026666947,27,8.04114419718985,4.116696428795194,37.02672876742964,Northeast
1,42,15.443009033216285,-2.5691539684889797,28,6.894200461257269,2.666557848120398,39.693286615550036,Northeast
1,42,15.559537268183782,0.11652823496749676,29,6.946221994724902,2.348456918824901,42.04174353437494,Northeast
1,42,13.336938179357366,-2.2225990888264153,30,5.953990258641681,1.313390503849206,43.35513403822414,Northeast
1,42,13.641949420812258,0.305011241454892,31,6.0901559914340435,1.147440752570347,44.50257479079449,Northeast
1,42,13.486585928247383,-0.15536349256487547,32,6.020797289396152,0.8369517801660677,45.33952657096056,Northeast
1,42,11.18430900860664,-2.302276919640743,33,4.992995093127964,0.5890763488369046,45.92860291979746,Northeast
1,42,12.615794544934554,1.431485536327914,34,5.632051136131497,1.4173267447241216,47.345929664521584,Northeast
1,42,12.785671980775989,0.16987743584143544,35,5.7078892771321375,2.1379527033151007,49.483882367836685,Northeast
1,42,10.573179654200521,-2.212492326575468,36,4.720169488482375,2.3821666356585425,51.86604900349523,Northeast
1,42,12.271029948622884,1.6978502944223628,37,5.47813836992093,2.754919259939669,54.6209682634349,Northeast
1,42,16.12955548054565,3.8585255319227674,38,7.20069441095788,3.7715294903162047,58.3924977537511,Northeast
1,42,18.49458818141134,2.36503270086569,39,8.256512580987206,4.297143061681027,62.68964081543213,Northeast
1,42,20.471198108562177,1.976609927150836,40,9.138927727036686,4.918498812089894,67.60813962752202,North
1,42,22.91926141916445,2.4480633106022722,41,10.231813133555557,5.502316672894068,73.11045630041609,North
1,42,24.285153983452528,1.3658925642880781,42,10.841586599755592,5.821630526055188,78.93208682647128,North
1,42,25.946317503645883,1.6611635201933552,43,11.583177456984767,5.817081547823236,84.74916837429451,North
1,42,23.71016457133944,-2.2361529323064424,44,11.142710621747296,5.401742021718391,90.1509103960129,North
