driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,176,2.412553833596258,2.412553833596258,0,1.077032961426901,68.19859051364818,291.8014094863518,South
1,176,0.8076434857039337,-1.6049103478923246,1,0.36055512754639896,17.037767795625655,274.76364169072616,South
1,176,2.553992952222069,1.7463494665181352,2,1.1401754250991378,5.102165252358191,279.86580694308435,South
1,176,2.5539929522220697,8.881784197001252e-16,3,1.140175425099138,1.7678270558561167,281.63363399894047,South
1,176,2.412553833596259,-0.1414391186258106,4,1.0770329614269012,2.402609468985986,284.03624346792645,South
1,176,0.5008792269599528,-1.9116746066363062,5,0.22360679774997888,2.7263109939062247,281.30993247402023,South
1,176,2.5539929522220683,2.0531137252621154,6,1.1401754250991376,0.7848246029918755,282.0947570770121,South
1,176,0.22399999999999973,-2.3299929522220686,7,0.09999999999999987,0.981716541063804,281.1130405359483,South
1,176,2.621852780001197,2.3978527800011973,8,1.170469991071963,1.5062817574824408,282.61932229343074,South
1,176,0.22400000000000023,-2.397852780001197,9,0.10000000000000009,0.8168880856471787,281.80243420778356,South
1,176,0.31678383797157256,0.09278383797157233,10,0.14142135623730917,0.9794229815764766,280.8230112262071,South
1,176,0.31678383797157433,1.7763568394002505e-15,11,0.14142135623730995,0.957204283122735,279.86580694308435,South
1,176,2.4229304571118004,2.106146619140226,12,1.0816653826391964,3.128809848832134,282.9946167919165,South
1,176,0.0,-2.4229304571118004,13,0.0,0.0,282.9946167919165,South
1,176,2.621852780001197,2.621852780001197,14,1.170469991071963,0.8900508933417086,283.8846676852582,South
1,176,2.5539929522220697,-0.06785982777912736,15,1.140175425099138,2.599785504277463,286.48445318953566,South
1,176,0.0,-2.5539929522220697,16,0.0,0.0,286.48445318953566,South
1,176,0.0,0.0,17,0.0,0.0,286.48445318953566,South
1,176,2.504396134799765,2.504396134799765,18,1.118033988749895,0.9903210667200142,287.47477425625567,South
1,176,0.22400000000000023,-2.2803961347997648,19,0.10000000000000009,0.48139089637106736,287.95616515262674,South
1,176,2.504396134799765,2.2803961347997648,20,1.118033988749895,0.7696226926458394,288.7257878452726,South
1,176,0.316783837971575,-2.18761229682819,21,0.14142135623731025,0.5860687190800604,289.31185656435264,South
1,176,0.0,-0.316783837971575,22,0.0,0.0,289.31185656435264,South
1,176,2.504396134799765,2.504396134799765,23,1.118033988749895,0.5987695667187154,289.91062613107135,South
1,176,0.0,-2.504396134799765,24,0.0,0.0,289.91062613107135,South
1,176,0.22400000000000123,0.22400000000000123,25,0.10000000000000053,0.39781570545056866,290.3084418365219,South
1,176,0.0,-0.22400000000000123,26,0.0,0.0,290.3084418365219,South
1,176,2.4229304571118013,2.4229304571118013,27,1.0816653826391969,0.9827133832042705,291.2911552197262,South
1,176,0.0,-2.4229304571118013,28,0.0,0.0,291.2911552197262,South
1,176,0.0,0.0,29,0.0,0.0,291.2911552197262,South
1,176,0.22400000000000123,0.22400000000000123,30,0.10000000000000053,0.3648338186962974,291.6559890384225,South
