driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,91,13.477281625016227,13.477281625016227,0,6.016643582596529,105.42216131873867,105.42216131873867,North
1,91,5.1714415785156085,-8.305840046500618,1,2.3086792761230392,9.00337458849988,96.41878673023879,North
1,91,3.2614892303976735,-1.909952348117935,2,2.60768096208106,14.292724861964416,82.12606186827438,North
1,91,6.530666122226737,3.269176891829064,3,2.9154759474226504,12.980519907852724,69.14554196042165,North
1,91,9.224884606324352,2.6942184840976147,4,4.1182520563948,10.445143295050187,58.700398665371466,Northeast
1,91,8.724505258179402,-0.5003793481449499,5,3.89486841883009,6.076206160919625,52.62419250445184,Northeast
1,91,6.738640812508115,-1.9858644456712868,6,3.0083217912982656,4.303586796828526,48.320605707623315,Northeast
1,91,6.530666122226737,-0.20797469028137794,7,2.9154759474226504,3.1475072025031636,45.17309850512015,Northeast
1,91,6.211710231490197,-0.3189558907365404,8,2.773084924772409,2.0407773445543214,43.13232116056583,Northeast
1,91,3.329999399399343,-2.881710832090854,9,1.4866068747318493,1.238348256182256,41.893972904383574,Northeast
1,91,2.868599658369918,-0.46139974102942505,10,1.2806248474865702,0.14431604972023138,41.74965685466334,Northeast
1,91,0.5008792269599601,-2.367720431409958,11,0.22360679774998216,0.41384117540405896,41.335815679259284,Northeast
1,91,5.03377393215071,4.532894705190749,12,2.2472205054244236,1.9524061416881224,43.288221820947406,Northeast
1,91,5.82830610040344,0.7945321682527302,13,2.6019223662515354,3.4550246633583868,46.74324648430579,Northeast
1,91,8.02970485136285,2.2013987509594095,14,3.5846896657869856,5.514228404783395,52.25747488908919,Northeast
1,91,9.357196161244028,1.3274913098811787,15,4.177319714841084,6.8920011972560005,59.14947608634519,Northeast
1,91,11.827539389069903,2.4703432278258752,16,5.280151512977635,7.611269262396277,66.76074534874147,Northeast
1,91,13.049802450612045,1.222263061542142,17,5.825804665451805,8.241643335779642,75.00238868452111,North
1,91,14.892210044180814,1.842407593568769,18,6.648308055437862,7.62384495414868,82.62623363866979,North
1,91,14.16877468237815,-0.7234353618026645,19,6.325345840347388,6.634507005922373,89.26074064459216,North
1,91,12.611816681192293,-1.5569580011858566,20,6.370243323453196,4.872589473010962,94.13333011760312,North
1,91,13.398870400149406,0.7870537189571127,21,5.98163857149527,4.565771967022968,98.69910208462609,North
1,91,14.435405363203355,1.036534963053949,22,6.444377394287211,3.310422747936258,102.00952483256235,North
1,91,13.713484167052513,-0.7219211961508414,23,6.122091146005586,3.3981788080796775,105.40770364064203,North
1,91,13.970849652043366,0.2573654849908529,24,6.236986451805073,2.166100259369969,107.573803900012,North
