driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,194,2.688,2.688,0,1.2,180.0,180.0,West
1,194,0.22400000000000003,-2.464,1,0.1,4.763641690726189,175.2363583092738,West
1,194,0.448,0.22399999999999998,2,0.19999999999999998,9.272601777200293,165.96375653207352,West
1,194,0.0,-0.448,3,0.0,0.0,165.96375653207352,West
1,194,2.9120000000000004,2.9120000000000004,4,1.3,4.3987053549955135,161.565051177078,West
1,194,4.130355916867214,1.2183559168672136,5,1.8439088914585773,9.323591778138024,152.24145939893998,Northwest
1,194,11.333603134043473,7.203247217176259,6,5.059644256269407,5.044128247892786,157.28558764683277,Northwest
1,194,11.03072073801164,-0.3028823960318334,7,4.924428900898053,3.386283202057257,160.67187084889002,West
1,194,15.246816323416505,4.216095585404865,8,6.806614430096653,7.039805987834654,167.71167683672468,West
1,194,20.217163401427023,4.9703470780105174,9,9.025519375637062,6.597225016351388,174.30890185307607,West
1,194,25.127968162985244,4.9108047615582215,10,11.217842929904126,4.691024018801215,178.99992587187728,West
1,194,25.315964291332058,0.18799612834681412,11,11.412712210513325,2.0032051130919513,181.00313098496923,West
1,194,27.62384129696666,2.3078770056346016,12,12.3320720075744,1.427777352071189,182.43090833704042,West
1,194,27.813909613716675,0.1900683167500148,13,12.416923934694942,0.8868728312943972,183.31778116833482,West
1,194,30.701077505520868,2.887167891804193,14,13.705838172107528,0.5812643577970107,183.89904552613183,West
1,194,30.426094064141722,-0.27498344137914543,15,13.583077707206124,0.3209568037331678,184.220002329865,West
1,194,30.402172553947523,-0.023921510194199413,16,13.572398461583715,0.19750702167004874,184.41750935153505,West
1,194,33.17393868686681,2.7717661329192893,17,14.809794056636969,0.2883016452156255,184.70581099675067,West
1,194,32.87614965290192,-0.2977890339648894,18,14.67685252361693,0.1163654389912665,184.82217643574194,West
1,194,35.62093047633649,2.744780823434567,19,15.902201105507359,0.16439349280946658,184.9865699285514,West
1,194,33.173938686866876,-2.446991789469614,20,14.809794056636997,0.16683295749280092,185.1534028860442,West
1,194,35.646980236760555,2.4730415498936793,21,15.913830462839533,0.14051176534320575,185.2939146513874,West
1,194,38.120167051050565,2.4731868142900097,22,17.017931719219,0.11795450092961346,185.41186915231702,West
1,194,32.924952239904606,-5.195214811145959,23,14.698639392814554,0.08045540481040803,185.49232455712743,West
1,194,35.59627126540085,2.6713190254962456,24,15.891192529196806,0.04286421009044261,185.53518876721787,West
1,194,38.49282114888437,2.896549883483516,25,17.184295155751947,0.009484008436317026,185.5446727756542,West
