driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,11,50.624,50.624,0,22.599999999999998,7.628149668580709,7.628149668580709,East
1,11,26.018735403551037,-24.605264596448965,1,11.615506876585284,3.590439047603585,4.037710620977124,East
1,11,27.062315052485815,1.0435796489347773,2,12.081390648431166,2.7923463542087763,1.2453642667683475,East
1,11,26.88839868791,-0.17391636457581328,3,12.119818480488888,1.9368314822773982,359.3085327844909,East
1,11,29.385863267904845,2.497464579994844,4,13.118688958886091,0.43657395034159663,358.8719588341493,East
1,11,25.807677617329308,-3.578185650575538,5,11.52128465059344,0.32831746848899,358.54364136566033,East
1,11,27.59658181731936,1.7889041999900535,6,12.31990259701757,0.6111713528324003,359.15481271849274,East
1,11,26.814587074948573,-0.781994742370788,7,11.994165248152944,0.8988349994558575,0.053647717948599585,East
1,11,26.227138311298855,-0.5874487636497179,8,11.708543888972702,1.0601620245931282,1.113809742541728,East
1,11,23.253962071010633,-2.973176240288222,9,10.38123306741546,0.9825297294701465,2.0963394720118744,East
1,11,17.87795066555446,-5.376011405456172,10,7.981227975693955,0.7639660846668828,2.860305556678757,East
1,11,17.85548386350815,-0.02246680204630991,11,7.971198153351853,0.9246380772263105,3.7849436339050677,East
1,11,12.40118703995714,-5.454296823551012,12,5.5362442142665795,0.5960941979029477,4.381037831808015,East
1,11,10.030098703402661,-2.371088336554479,13,4.477722635447616,0.55312650875205,4.9341643405600655,East
1,11,5.117799527140535,-4.912299176262126,14,2.2847319317591674,0.2635974610987972,5.197761801658863,East
1,11,2.6122664488906944,-2.505533078249841,15,1.16619037896906,0.18536807239934205,5.383129874058205,East
1,11,0.2240000000000032,-2.388266448890691,16,0.10000000000000142,0.03640262512390002,5.419532499182105,East
1,11,5.2293326534080595,5.005332653408057,17,2.3345235059857408,0.5175960531642421,5.937128552346347,East
1,11,4.933088282202142,-0.2962443712059173,18,2.2022715545545277,0.7853479594881563,6.722476511834503,East
1,11,8.838780006313094,3.9056917241109517,19,3.9458839313897736,1.4229332903978529,8.145409802232356,East
1,11,11.622125106881251,2.783345100568157,20,5.18844870842913,1.7844269593788766,9.929836761611233,East
1,11,13.830072740228113,2.207947633346862,21,6.174139616173264,2.195767338045542,12.125604099656774,East
1,11,15.026376808798588,1.196304068570475,22,6.708203932499369,2.4155143655337312,14.541118465190506,East
1,11,17.708754896942924,2.682378088144336,23,7.905694150420948,2.8061421486506735,17.34726061384118,East
1,11,21.251686427199132,3.542931530256208,24,9.487360012142469,3.514024040683193,20.861284654524372,East
1,11,23.44200400989642,2.1903175826972863,25,10.4651803615609,4.016044842914678,24.87732949743905,Northeast
1,11,23.863097535734937,0.42109352583851845,26,10.65316854273881,4.098204442872387,28.975533940311436,Northeast
1,11,25.14593311054496,1.2828355748100222,27,11.225862995778998,4.319470177994525,33.29500411830596,Northeast
1,11,28.000000000000014,2.854066889455055,28,12.500000000000005,4.5998073481893655,37.89481146649533,Northeast
1,11,29.050995163677253,1.0509951636772392,29,12.969194269498773,4.7018492005723616,42.59666066706769,Northeast
1,11,28.996538276145994,-0.05445688753125921,30,12.944883158993747,4.29818570392559,46.89484637099328,Northeast
1,11,27.60294477044071,-1.393593505705283,31,12.322743201089603,3.589129953008019,50.4839763240013,Northeast
1,11,25.876605650664494,-1.7263391197762168,32,11.552056094046648,3.320863282777516,53.80483960677881,Northeast
1,11,24.304774181217955,-1.5718314694465398,33,10.850345616615158,2.87690821943918,56.68174782621799,Northeast
1,11,23.524266279737585,-0.7805079014803695,34,10.501904589168564,2.359755513126103,59.041503339344096,Northeast
1,11,21.607583853823215,-1.9166824259143702,35,9.646242791885363,2.203596148870872,61.24509948821497,Northeast
1,11,20.823568186072237,-0.7840156677509782,36,9.296235797353676,1.729241110587708,62.97434059880268,Northeast
1,11,18.913082879319283,-1.9104853067529532,37,8.44334057112468,1.678162153540633,64.65250275234331,Northeast
1,11,15.727926754661556,-3.185156124657727,38,7.021395872616766,1.4954525091122122,66.14795526145552,Northeast
1,11,13.619863141750015,-2.1080636129115415,39,6.080296045424113,1.4135993265888658,67.56155458804439,North
1,11,11.273677660816798,-2.346185480933217,40,5.032891812864642,1.3489645668474708,68.91051915489186,North
1,11,13.115003926800812,1.841326265984014,41,5.854912467321791,1.3918065864797313,70.30232574137159,North
1,11,12.986205604409616,-0.12879832239119615,42,5.797413216254292,1.3150662672304207,71.61739200860201,North
1,11,15.16928264618997,2.183077041780354,43,6.772001181334807,1.5649508541963542,73.18234286279836,North
1,11,15.447881926011739,0.27859927982176913,44,6.8963758598266685,1.6428689521545152,74.82521181495288,North
1,11,17.639199981858575,2.1913180558468355,45,7.8746428490440055,1.9325945207509818,76.75780633570386,North
1,11,17.9381907671872,0.2989907853286269,46,8.00812087820857,2.084239028839818,78.84204536454368,North
1,11,22.879820978320616,4.941630211133415,47,10.21420579389313,2.7209058217574693,81.56295118630115,North
1,11,22.957541331771576,0.07772035345096029,48,10.248902380255167,2.8944506388642566,84.4574018251654,North
1,11,20.49202147178262,-2.465519859988955,49,9.148223871331526,2.7103745370689865,87.16777636223439,North
1,11,17.786502747870372,-2.705518723912249,50,7.94040301244213,2.4128363454105113,89.5806127076449,North
1,11,10.22579014061993,-7.5607126072504425,51,6.957010852370431,2.1501470483352847,91.73075975598019,North
1,11,17.780859821729656,7.555069681109726,52,7.937883848986453,2.505635043078655,94.23639479905884,North
1,11,20.11764439490867,2.3367845731790133,53,8.981091247727084,2.9093733705628892,97.14576816962173,North
1,11,20.177414700600274,0.05977030569160391,54,9.007774419910836,2.94076351503206,100.08653168465379,North
1,11,22.641735622518,2.464320921917725,55,10.107917688624106,3.3489916776654383,103.43552336231923,North
1,11,22.783123578649167,0.14138795613116883,56,10.17103731189695,3.4076714025085124,106.84319476482774,North
1,11,20.62746906433266,-2.155654514316506,57,9.20869154657708,3.118680989075031,109.96187575390277,North
1,11,20.339644048016147,-0.28782501631651414,58,9.080198235721493,3.1373826236677758,113.09925837757055,Northwest
1,11,18.41710509282064,-1.922538955195506,59,8.221921916437786,2.8608084798902382,115.96006685746079,Northwest
1,11,15.842359420237884,-2.5747456725827575,60,7.072481884034769,2.463829786365835,118.42389664382662,Northwest
1,11,16.321286223824416,0.47892680358653195,61,7.286288492778756,2.604382135198506,121.02827877902513,Northwest
1,11,15.839191898578667,-0.4820943252457486,62,7.0710678118654755,2.609078753073021,123.63735753209815,Northwest
1,11,13.636431204681077,-2.2027606938975897,63,6.087692502089766,2.265938170277437,125.90329570237559,Northwest
1,11,13.308691896651611,-0.32773930802946616,64,5.941380311005183,2.256099126412053,128.15939482878764,Northwest
1,11,15.719949109332392,2.4112572126807805,65,7.017834423809103,2.710203254094921,130.86959808288256,Northwest
1,11,15.159356186857,-0.5605929224753918,66,6.767569726275446,2.5822442181394933,133.45184230102205,Northwest
1,11,17.831581870378198,2.672225683521198,67,7.9605276207045526,2.8841044308055075,136.33594673182756,Northwest
1,11,20.266739648991408,2.4351577786132097,68,9.04765162901402,2.983015070603301,139.31896180243086,Northwest
1,11,22.8304246127837,2.5636849637922907,69,10.192153844992722,3.0173853849790646,142.33634718740993,Northwest
1,11,26.191721440180302,3.361296827396604,70,11.692732785794776,3.0540791721765004,145.39042635958643,Northwest
1,11,23.570080016834922,-2.6216414233453804,71,10.522357150372732,2.3368074983112024,147.72723385789763,Northwest
1,11,24.14424917035108,0.5741691535161593,72,10.778682665335303,2.1029690350982264,149.83020289299586,Northwest
1,11,24.317157728649157,0.17290855829807583,73,10.855873986004086,1.8790151910368422,151.7092180840327,Northwest
1,11,26.769640117117703,2.452482388468546,74,11.95073219514183,1.8509672159739523,153.56018530000665,Northwest
1,11,22.401119972001403,-4.3685201451163,75,10.000499987500625,1.2186995063019879,154.77888480630864,Northwest
1,11,24.90029782954418,2.499177857542776,76,11.116204388189365,1.3523700823106992,156.13125488861934,Northwest
1,11,21.226881070943936,-3.6734167586002435,77,9.476286192385684,1.2127182025975003,157.34397309121684,Northwest
1,11,22.957541331771598,1.730660260827662,78,10.248902380255176,1.565281396509647,158.90925448772649,West
1,11,20.23576872767624,-2.7217726040953565,79,9.033825324855464,1.5498379370629607,160.45909242478945,West
1,11,25.39512016116485,5.1593514334886095,80,11.337107214805735,1.9574256974441084,162.41651812223355,West
1,11,20.324837219520333,-5.070282941644518,81,9.07358804442872,1.5257474083815907,163.94226553061515,West
