driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,100,36.66216971211606,36.66216971211606,0,16.367040050051813,128.55046529615774,231.44953470384226,Southwest
1,100,20.117644394908663,-16.5445253172074,1,8.98109124772708,0.2789773899264105,231.72851209376867,Southwest
1,100,22.81723418821835,2.6995897933096877,2,10.186265262597477,1.4720971523234425,230.25641494144523,Southwest
1,100,25.057982041656906,2.240747853438556,3,11.18659912573969,0.5648433756184659,229.69157156582676,Southwest
1,100,25.54091180831256,0.4829297666556549,4,11.402192771568107,0.2928662108312494,229.3987053549955,Southwest
1,100,24.57577083226487,-0.9651409760476923,5,10.971326264403958,0.2880065193429573,229.11069883565256,Southwest
1,100,23.46125998321487,-1.1145108490499993,6,10.473776778220923,0.23562059183129236,228.87507824382126,Southwest
1,100,22.500574214895067,-0.9606857683198022,7,10.044899203078154,0.2535935397039282,228.62148470411734,Southwest
1,100,20.43317146211032,-2.067402752784748,8,9.121951545584963,0.2936038039087805,228.32788090020856,Southwest
1,100,19.00966996031231,-1.423501501798011,9,8.48645980371085,0.33894510331865035,227.9889357968899,Southwest
1,100,18.13431840461615,-0.8753515556961595,10,8.095677859203636,1.5400608981612152,226.4488748987287,Southwest
1,100,14.342998291849591,-3.7913201127665577,11,6.403124237432853,1.6174905965116864,224.831384302217,Southwest
1,100,15.483569614271778,1.1405713224221863,12,6.912307863514186,2.744437356959992,222.086946945257,Southwest
1,100,20.57022625057876,5.086656636306982,13,9.183136719008374,4.131997149970545,217.95494979528647,Southwest
1,100,23.032821103807525,2.462594853228765,14,10.282509421342644,4.512968095022927,213.44198170026354,Southwest
1,100,28.67287498664894,5.640053882841414,15,12.800390619039703,5.45408871322951,207.98789298703403,Southwest
1,100,28.66937487982605,-0.003500106822887261,16,12.798828071350915,5.160376765761299,202.82751622127273,Southwest
1,100,25.830026558251927,-2.839348321574125,17,11.531261856362466,4.2897025546267,198.53781366664603,West
1,100,26.13898605531592,0.30895949706399506,18,11.669190203266036,4.046776142754311,194.49103752389172,West
1,100,26.146663267040413,0.007677211724491428,19,11.672617529928754,3.843709813513925,190.6473277103778,West
1,100,26.639995195194764,0.4933319281543511,20,11.892854997854805,3.6473136429939075,187.0000140673839,West
1,100,28.669374879826034,2.0293796846312695,21,12.798828071350906,3.470673200444338,183.52934086693955,West
1,100,29.323473736922793,0.6540988570967592,22,13.090836489697674,3.3013315779104175,180.22800928902913,West
1,100,26.77994712466773,-2.5435266122550644,23,12.955693729013502,2.9882361952988674,177.23977309373026,West
1,100,32.09537786037113,5.315430735703401,24,14.328293687665681,3.0702928970163157,174.16948019671395,West
1,100,32.49930460794507,0.40392674757394076,25,14.508618128546905,2.8795833698598585,171.2898968268541,West
1,100,30.467293939567398,-2.032010668377673,26,13.601470508735444,2.5737169248164093,168.71617990203768,West
1,100,32.97292173890571,2.5056277993383134,27,14.720054347725762,2.4945296299289055,166.22165027210877,West
1,100,30.756594870043713,-2.216326868861998,28,13.730622709840942,2.206936474903756,164.01471379720502,West
1,100,30.756594870043738,2.4868995751603507e-14,29,13.730622709840953,2.0177746725193515,161.99693912468567,West
1,100,30.756594870043703,-3.552713678800501e-14,30,13.730622709840937,1.8475219414017374,160.14941718328393,West
1,100,30.106133328609303,-0.6504615414343995,31,13.440238093129151,1.580215042893343,158.5692021403906,West
1,100,27.372946644451748,-2.7331866841575554,32,12.2200654662731,1.3195704220119637,157.24963171837862,Northwest
1,100,26.824876812391853,-0.5480698320598947,33,11.975391434103505,1.032272645377418,156.2173590730012,Northwest
1,100,23.605179092733025,-3.2196977196588286,34,10.538026380684386,0.7637486445285333,155.45361042847267,Northwest
1,100,20.74994592764043,-2.8552331650925957,35,9.263368717696618,0.5867722556483557,154.86683817282432,Northwest
1,100,20.335943351612652,-0.41400257602777657,36,9.07854613911279,0.4338620830025661,154.43297608982175,Northwest
1,100,20.431943617776525,0.09600026616387325,37,9.12140340079309,0.3403839052687374,154.092592184553,Northwest
1,100,20.316194919324822,-0.11574869845170355,38,9.06972987469858,0.22330410466847184,153.86928807988454,Northwest
1,100,20.19108714259834,-0.12510777672648032,39,9.013878188659973,0.1968143908991351,153.6724736889854,Northwest
1,100,17.644888211604005,-2.5461989309943363,40,7.8771822373232165,0.15042721917279778,153.5220464698126,Northwest
