driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,168,20.754781617738114,20.754781617738114,0,9.2655275079188,6.818214571651869,6.818214571651869,East
1,168,5.541453960830137,-15.213327656907978,1,2.4738633753705965,1.5192298671948565,8.337444438846726,East
1,168,3.8145825459675153,-1.7268714148626216,2,1.7029386365926407,3.9088884208336836,12.24633285968041,East
1,168,4.617878300691779,0.8032957547242638,3,2.06155281280883,4.969740728110308,17.216073587790717,East
1,168,9.866176564404268,5.248298263712489,4,4.404543109109048,7.4306972641404485,24.646770851931166,Northeast
1,168,9.7587933680348,-0.10738319636946869,5,4.356604182158392,9.710358403365262,34.35712925529643,Northeast
1,168,10.865731820728872,1.106938452694072,6,4.85077313425396,8.209669689966361,42.56679894526279,Northeast
1,168,13.109263900005981,2.2435320792771094,7,5.852349955359813,5.108627710766363,47.67542665602915,Northeast
1,168,13.846389276630934,0.7371253766249524,8,6.181423784210238,5.422523187745924,53.097949843775076,Northeast
1,168,15.1742434407782,1.3278541641472668,9,6.774215821775981,4.430857865376446,57.52880770915152,Northeast
1,168,14.509944727668673,-0.6642987131095275,10,6.477653896280657,3.113438748057213,60.642246457208735,Northeast
1,168,13.81192064848333,-0.6980240791853429,11,6.1660360037872,2.3619151487046537,63.00416160591339,Northeast
1,168,13.147483409382946,-0.6644372391003834,12,5.869412236331672,1.7740880626110496,64.77824966852444,Northeast
1,168,12.704967217588568,-0.44251619179437895,13,5.671860364994895,1.394328950905134,66.17257861942957,Northeast
1,168,11.309227382982431,-1.395739834606136,14,5.048762224545728,1.1377763989788434,67.31035501840842,Northeast
1,168,9.758793368034825,-1.5504340149476068,15,4.356604182158404,0.7872102960067622,68.09756531441518,North
1,168,8.83878000631307,-0.9200133617217539,16,3.9458839313897633,0.6634028675405403,68.76096818195572,North
1,168,9.281820511085115,0.4430405047720445,17,4.1436698710201405,0.6501193830709298,69.41108756502665,North
1,168,9.060239290438197,-0.2215812206469181,18,4.044749683231338,0.5657629426967361,69.97685050772338,North
1,168,10.201226592915187,1.14098730247699,19,4.55411901469428,0.5619371453778541,70.53878765310124,North
1,168,12.704967217588546,2.503740624673359,20,5.671860364994886,0.6094365029860853,71.14822415608732,North
1,168,15.231999999999996,2.5270327824114496,21,6.799999999999997,1.2332543673375937,72.38147852342492,North
1,168,16.536601827461404,1.3046018274614077,22,7.3824115301166975,0.6082173976675733,72.98969592109249,North
1,168,16.979731917789515,0.44313009032811124,23,7.58023746329889,0.5599049830323963,73.54960090412489,North
1,168,18.948864240370728,1.9691323225812134,24,8.459314393022646,1.533780145497019,75.0833810496219,North
1,168,19.959895791311162,1.0110315509404337,25,8.910667763978196,0.3913912338627341,75.47477228348464,North
1,168,22.02502140748105,2.0651256161698868,26,9.832598842625467,1.2961876207523915,76.77095990423703,North
1,168,22.67827153907457,0.65325013159352,27,10.124228365658288,1.123793128807094,77.89475303304413,North
1,168,21.821325349299975,-0.8569461897745931,28,9.74166310236606,1.0312696153595056,78.92602264840363,North
1,168,22.0079287530653,0.18660340376532503,29,9.824968193332722,0.8588189590869462,79.78484160749058,North
1,168,20.70637389790887,-1.3015548551564322,30,9.243916918709315,0.7998470241138023,80.58468863160438,North
1,168,20.433171462110344,-0.2732024357985239,31,9.121951545584974,1.0405951583582151,81.6252837899626,North
1,168,17.423111088436507,-3.010060373673838,32,7.778174593052011,0.6450461727267225,82.27032996268932,North
1,168,16.129555480545633,-1.2935556078908732,33,7.200694410957871,0.604653688408888,82.8749836510982,North
1,168,13.314345947135395,-2.815209533410238,34,5.9439044406854435,0.5514603804760441,83.42644403157425,North
1,168,12.728641090077135,-0.5857048570582606,35,5.682429058070149,0.873646362316947,84.3000903938912,North
1,168,13.855445716396133,1.1268046263189984,36,6.185466837676844,1.435167498847207,85.7352578927384,North
1,168,12.65946855124653,-1.1959771651496034,37,5.6515484603779145,1.4707560038824283,87.20601389662083,North
1,168,17.731407614738316,5.0719390634917865,38,7.91580697086532,2.08341801177059,89.28943190839142,North
1,168,3.4774151319622324,-14.253992482776084,39,6.9115844782509885,1.817849797082431,91.10728170547385,North
1,168,20.388922482563917,16.911507350601685,40,9.10219753685889,2.398396290786991,93.50567799626084,North
1,168,18.211627055263346,-2.177295427300571,41,8.130190649671135,2.141993106119017,95.64767110237986,North
1,168,18.23227906763168,0.020652012368334027,42,8.139410298049857,2.1435831885412284,97.79125429092109,North
1,168,20.706373897908836,2.4740948302771564,43,9.243916918709301,2.426677241356657,100.21793153227775,North
1,168,20.952084001358905,0.24571010345006883,44,9.353608929178082,2.4413967185752625,102.65932825085301,North
1,168,21.256407975008376,0.3043239736494705,45,9.489467845985882,2.4633201783307612,105.12264842918377,North
1,168,23.180482824997423,1.9240748499890472,46,10.348429832588135,2.634806725226653,107.75745515441042,North
1,168,23.69958109334425,0.519098268346827,47,10.580170130957253,2.657998218437129,110.41545337284755,North
1,168,21.28825103196595,-2.411330061378301,48,9.50368349641337,2.354349209491602,112.76980258233915,Northwest
1,168,23.537060479167756,2.2488094472018076,49,10.507616285342747,2.543081219534997,115.31288380187415,Northwest
1,168,23.826272557829938,0.2892120786621817,50,10.636728820459792,2.5202980169738822,117.83318181884803,Northwest
1,168,26.483204639922267,2.656932082092329,51,11.822859214251011,2.698663420175265,120.5318452390233,Northwest
1,168,24.42524595577291,-2.0579586841493587,52,10.904127658827191,2.4510660854515436,122.98291132447484,Northwest
1,168,23.98578779194046,-0.4394581638324482,53,10.707940978544848,2.3314877802471443,125.31439910472199,Northwest
1,168,27.284818342807426,3.2990305508669664,54,12.1807224744676,2.574676477387243,127.88907558210923,Northwest
1,168,27.545625278798756,0.2608069359913294,55,12.297154142320872,2.5414422824493954,130.43051786455862,Northwest
1,168,27.93810759518261,0.39248231638385533,56,12.472369462135093,2.4979515438028272,132.92846940836145,Northwest
1,168,27.700930814685652,-0.23717678049695934,57,12.366486970841807,2.406946437781045,135.3354158461425,Northwest
1,168,28.477087491525527,0.7761566768398751,58,12.712985487288181,2.3781347110734714,137.71355055721597,Northwest
1,168,30.20679658619894,1.7297090946734137,59,13.48517704741024,2.2919659002732544,140.00551645748922,Northwest
1,168,27.21853486137711,-2.9882617248218324,60,12.15113163454335,1.9583800167115157,141.96389647420074,Northwest
1,168,29.276380104104422,2.057845242727314,61,13.069812546475188,1.859281793774528,143.82317826797527,Northwest
1,168,29.117415269903347,-0.15896483420107543,62,12.998846102635422,1.6702302038277992,145.49340847180306,Northwest
1,168,28.55450927611957,-0.5629059937837759,63,12.74754878398195,1.4713044044848687,146.96471287628793,Northwest
1,168,31.148889418404583,2.5943801422850115,64,13.905754204644902,1.3864658128617577,148.3511786891497,Northwest
1,168,28.000000000000004,-3.148889418404579,65,12.5,1.1127458410935276,149.46392453024322,Northwest
1,168,28.032237441916763,0.03223744191675948,66,12.51439171514141,0.9582367884954692,150.4221613187387,Northwest
1,168,30.426094064141722,2.393856622224959,67,13.583077707206124,0.849702727175611,151.2718640459143,Northwest
1,168,27.813909613716692,-2.61218445042503,68,12.416923934694951,0.679141262348395,151.9510053082627,Northwest
1,168,30.3137471124901,2.499837498773406,69,13.532922818075935,0.6009054662785616,152.55191077454126,Northwest
1,168,27.895870375379914,-2.417876737110184,70,12.453513560437461,0.49025452409733816,153.0421652986386,Northwest
1,168,32.994979496887176,5.0991091215072615,71,14.729901561110344,0.5233259228712939,153.5654912215099,Northwest
1,168,30.355925945356926,-2.6390535515302496,72,13.551752654177198,0.48402752245382885,154.04951874396372,Northwest
1,168,30.57005070326185,0.2141247579049228,73,13.647344063956181,0.5371545668928093,154.58667331085653,Northwest
1,168,30.379883870745793,-0.1901668325160557,74,13.562448156582942,0.5867329521568934,155.17340626301342,Northwest
1,168,28.008062839118313,-2.37182103162748,75,12.503599481749246,0.6163557289160622,155.78976199192948,Northwest
1,168,30.691269898784025,2.683207059665712,76,13.701459776242867,0.6996493464480125,156.4894113383775,Northwest
1,168,28.50438506616129,-2.1868848326227344,77,12.725171904536289,0.6832198603479185,157.1726311987254,Northwest
1,168,31.27187618292188,2.7674911167605885,78,13.96065901023298,0.7571673253036693,157.92979852402908,West
1,168,29.145834693828977,-2.126041489092902,79,13.011533345459364,0.7214085946832256,158.6512071187123,West
1,168,26.973171856494634,-2.172662837334343,80,12.041594578792246,0.719276701721185,159.3704838204335,West
1,168,29.787789176103697,2.814617319609063,81,13.298120167903434,0.7762733603019001,160.1467571807354,West
1,168,32.510110181296014,2.722321005192317,82,14.513442045221433,0.8053145100452923,160.95207169078068,West
1,168,30.206796586198987,-2.303313595097027,83,13.48517704741026,0.7532900731228551,161.70536176390354,West
1,168,30.31622984475458,0.10943325855559394,84,13.534031180694008,0.7421754402963074,162.44753720419985,West
1,168,32.92495223990477,2.6087223951501883,85,14.698639392814627,0.7471241587122677,163.19466136291211,West
1,168,30.431865404539412,-2.4930868353653572,86,13.585654198455094,0.7014430646482595,163.89610442756037,West
1,168,32.97748662345258,2.5456212189131655,87,14.722092242612757,0.6956155734884817,164.59172000104886,West
1,168,33.08685491248744,0.10936828903486173,88,14.770917371646178,0.6845832807903207,165.27630328183918,West
1,168,35.545489953016535,2.4586350405290958,89,15.868522300453808,0.65660761148456,165.93291089332374,West
1,168,32.92723808642333,-2.618251866593205,90,14.699659860010414,0.635414052709649,166.56832494603339,West
1,168,33.3037607486001,0.3765226621767681,91,14.86775033419647,0.6057555482232715,167.17408049425666,West
1,168,35.42600897645679,2.1222482278566943,92,15.815182578775353,0.591617622462536,167.7656981167192,West
1,168,32.87386025400743,-2.5521487224493598,93,14.67583047053903,0.5237291173129677,168.28942723403216,West
1,168,32.655635470772744,-0.21822478323468886,94,14.578408692309258,0.5021170661479459,168.7915443001801,West
1,168,27.6029447704409,-5.052690700331844,95,12.322743201089686,0.44079840987345165,169.23234271005356,West
1,168,30.31622984475458,2.7132850743136814,96,13.534031180694008,0.45996746401175415,169.6923101740653,West
1,168,29.835757339139224,-0.4804725056153565,97,13.319534526401439,0.40472847979319226,170.0970386538585,West
