driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,85,70.2889014283194,70.2889014283194,0,31.3789738519283,78.97654403625688,281.0234559637431,South
1,85,35.84699931653974,-34.44190211177967,1,16.00312469488381,0.04932645928039392,281.0727824230235,South
1,85,35.646980236760584,-0.20001907977915323,2,15.913830462839545,1.0595562357793256,280.0132261872442,South
1,85,34.18037425190076,-1.4666059848598252,3,15.25909564816998,0.10888006206988621,280.1221062493141,South
1,85,32.49467254797315,-1.6857017039276059,4,14.506550244630871,0.7890221349693434,280.9111283842834,South
1,85,31.022989153207025,-1.4716833947661279,5,13.849548729110278,0.4829696986988665,281.3940980829823,South
1,85,29.975853749309636,-1.0471354038973892,6,13.382077566656086,0.21506304982847269,281.1790350331538,South
1,85,27.436114010551847,-2.5397397387577882,7,12.248265183282074,0.20852856178078127,280.970506471373,South
1,85,25.31893710249307,-2.1171769080587772,8,11.303096920755834,0.18305144683051822,281.15355791820355,South
1,85,23.253962071010598,-2.064975031482472,9,10.381233067415444,0.1490822331485333,281.3026401513521,South
1,85,21.089335314324195,-2.1646267566864026,10,9.414881836751873,0.055399598947701634,281.3580397502998,South
1,85,18.055289308122376,-3.0340460062018195,11,8.060397012554631,0.004289398197727223,281.3623291484975,South
1,85,12.893141122317752,-5.162148185804623,12,5.755866572463281,0.10943260471577787,281.25289654378173,South
1,85,6.659998798798672,-6.23314232351908,13,2.9732137494636928,0.488104973198233,281.74100151697996,South
1,85,3.8277136779022434,-2.832285120896429,14,1.7088007490635013,0.08264190754834999,281.8236434245283,South
1,85,6.9150363701140485,3.087322692211805,15,3.0870698080866283,0.7729298112901688,282.5965732358185,South
1,85,8.36333330676233,1.4482969366482816,16,3.7336309405188968,1.0861363655675405,283.682709601386,South
1,85,12.783709633748712,4.420376326986382,17,5.707013229352103,1.7651771913392054,285.4478867927252,South
1,85,12.46776836486789,-0.3159412688808221,18,5.565968020030308,1.7231734254016828,287.1710602181269,South
1,85,20.276640352878967,7.808871988011077,19,9.052071586106681,2.798840860217581,289.9699010783445,South
1,85,17.72291623858784,-2.5537241142911284,20,7.912016177940998,2.432011159762567,292.40191223810706,South
1,85,22.494998555234424,4.7720823166465856,21,10.04241006930108,3.0430494327011957,295.44496167080825,Southeast
1,85,23.03608855687094,0.5410900016365154,22,10.283968105745954,3.035532155150122,298.4804938259584,Southeast
1,85,25.16886966075356,2.132781103882621,23,11.236102527122124,3.2633385809663196,301.7438324069247,Southeast
1,85,27.849065190774336,2.680195530020775,24,12.432618388738542,3.5088278687562706,305.25266027568097,Southeast
1,85,25.510443351694235,-2.3386218390801012,25,11.388590782006354,3.1560882665514214,308.4087485422324,Southeast
1,85,30.501036310263302,4.990592958569067,26,13.61653406708183,3.7039976862829462,312.11274622851533,Southeast
1,85,32.96531219327374,2.464275883010437,27,14.716657229140061,3.879373534187039,315.9921197627024,Southeast
1,85,30.895763852023453,-2.069548341250286,28,13.792751719653326,3.5673641434100887,319.55948390611246,Southeast
1,85,33.74156842827551,2.8458045762520534,29,15.06320019119442,3.7971869304159895,323.35667083652845,Southeast
1,85,34.37214127749391,0.6305728492184031,30,15.344705927452637,3.7596885870774486,327.1163594236059,Southeast
1,85,32.437489421963605,-1.934651855530305,31,14.481022063376608,3.4888246035337147,330.6051840271396,Southeast
1,85,32.58179909090348,0.14430966893987573,32,14.545446022724766,3.35802439786346,333.9632084250031,Southeast
1,85,32.85172117256568,0.26992208166220166,33,14.66594695203825,3.250847020075753,337.2140554450788,Southeast
1,85,35.42388437198834,2.5721631994226613,34,15.814234094637651,3.291718355714522,340.50577380079335,East
1,85,30.42609406414173,-4.997790307846614,35,13.583077707206128,2.736377369714944,343.2421511705083,East
1,85,33.0003015743796,2.574207510237869,36,14.73227748856232,2.758896891082486,346.0010480615908,East
1,85,30.4376356506218,-2.5626659237577982,37,13.588230201170445,2.421245023680001,348.4222930852708,East
1,85,30.13611786544511,-0.3015177851766886,38,13.45362404707371,2.2413092940898878,350.66360237936067,East
1,85,30.00680456163229,-0.1293133038128218,39,13.395894893585842,2.0719818138665005,352.73558419322717,East
1,85,25.027928080446454,-4.978876481185836,40,11.173182178770737,1.7136105052009043,354.4491946984281,East
1,85,29.59852969321279,4.570601612766335,41,13.213629327327137,1.7733218341908241,356.2225165326189,East
1,85,27.289415383990953,-2.3091143092218367,42,12.18277472499596,1.6011066554814875,357.8236231881004,East
1,85,27.289415383990956,3.552713678800501e-15,43,12.182774724995962,1.513094853133623,359.336718041234,East
1,85,23.005574281030217,-4.283841102960739,44,13.341664064126325,1.5144907651570065,0.8512088063910285,East
1,85,27.438857119056493,4.433282838026276,45,12.249489785293076,1.3624271279360887,2.213635934327117,East
1,85,29.714425318353417,2.2755681992969237,46,13.265368445693488,1.3443006670507014,3.5579366013778184,East
1,85,27.884176444715028,-1.8302488736383893,47,12.44829305567635,1.2798691986509594,4.837805800028778,East
1,85,27.884176444715024,-3.552713678800501e-15,48,12.448293055676348,1.2126434581629821,6.05044925819176,East
1,85,25.184813201610176,-2.699363243104848,49,11.243220179290256,1.08020995660359,7.13065921479535,East
1,85,27.424224036424448,2.2394108348142723,50,12.242957159118056,1.051672641313849,8.182331856109199,East
1,85,22.828226737966364,-4.595997298458084,51,10.19117265087784,0.9325311094185853,9.114862965527784,East
1,85,22.81723418821833,-0.01099254974803543,52,10.186265262597468,0.879148067790906,9.99401103331869,East
1,85,22.491652495981665,-0.3255816922366641,53,10.040916292848957,0.8006904165507809,10.794701449869471,East
1,85,15.782067798612445,-6.70958469736922,54,7.045565981523413,0.6795098947901987,11.47421134465967,East
1,85,14.483986191653214,-1.2980816069592311,55,6.466065264130899,0.5542092656996083,12.028420610359278,East
