driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,121,0.0,0.0,0,0.0,0.0,0.0,East
1,121,0.0,0.0,1,0.0,0.0,0.0,East
1,121,0.0,0.0,2,0.0,0.0,0.0,East
1,121,0.0,0.0,3,0.0,0.0,0.0,East
1,121,0.0,0.0,4,0.0,0.0,0.0,East
1,121,0.0,0.0,5,0.0,0.0,0.0,East
1,121,0.500879226959953,0.500879226959953,6,0.223606797749979,63.43494882292201,63.43494882292201,Northeast
1,121,0.0,-0.500879226959953,7,0.0,0.0,63.43494882292201,Northeast
1,121,0.0,0.0,8,0.0,0.0,63.43494882292201,Northeast
1,121,0.0,0.0,9,0.0,0.0,63.43494882292201,Northeast
1,121,0.0,0.0,10,0.0,0.0,63.43494882292201,Northeast
1,121,0.22399999999999998,0.22399999999999998,11,0.09999999999999998,8.13010235415598,71.56505117707799,North
1,121,0.0,-0.22399999999999998,12,0.0,0.0,71.56505117707799,North
1,121,2.5043961347997645,2.5043961347997645,13,1.1704699910719623,76.32869286780414,355.23635830927384,East
1,121,0.0,-2.5043961347997645,14,0.0,0.0,355.23635830927384,East
1,121,0.0,0.0,15,0.0,0.0,355.23635830927384,East
1,121,0.0,0.0,16,0.0,0.0,355.23635830927384,East
1,121,0.0,0.0,17,0.0,0.0,355.23635830927384,East
1,121,0.0,0.0,18,0.0,0.0,355.23635830927384,East
1,121,0.0,0.0,19,0.0,0.0,355.23635830927384,East
1,121,0.0,0.0,20,0.0,0.0,355.23635830927384,East
1,121,0.0,0.0,21,0.0,0.0,355.23635830927384,East
1,121,0.0,0.0,22,0.0,0.0,355.23635830927384,East
1,121,0.0,0.0,23,0.0,0.0,355.23635830927384,East
1,121,0.0,0.0,24,0.2,9.527283381452321,4.763641690726178,East
1,121,2.5043961347997645,2.5043961347997645,25,1.1704699910719623,12.195049661898679,352.5685920288275,East
1,121,10.122222680814726,7.617826546014962,26,9.052071586106685,168.461000162686,161.02959219151347,West
1,121,5.053670349359957,-5.068552331454769,27,2.256102834535695,1.5405449908186881,162.57013718233216,West
1,121,2.5043961347997636,-2.5492742145601937,28,1.1180339887498945,0.7848246029919039,163.35496178532406,West
1,121,2.5539929522220723,0.0495968174223087,29,1.1401754250991394,0.14067683292091715,163.49563861824498,West
1,121,0.22400000000000023,-2.329992952222072,30,0.10000000000000009,0.48892177548935933,163.98456039373434,West
1,121,0.3167838379715729,0.09278383797157266,31,0.1414213562373093,0.626971773506682,164.61153216724102,West
1,121,0.0,-0.3167838379715729,32,0.0,0.0,164.61153216724102,West
1,121,0.0,0.0,33,0.0,0.0,164.61153216724102,West
1,121,0.44800000000000045,0.44800000000000045,34,0.20000000000000018,0.9817826763220978,165.59331484356312,West
1,121,0.0,-0.44800000000000045,35,0.0,0.0,165.59331484356312,West
1,121,2.7066022980851834,2.7066022980851834,36,1.2083045973594568,0.9695660923893001,164.62374875117382,West
1,121,0.0,-2.7066022980851834,37,0.0,0.0,164.62374875117382,West
1,121,0.22399999999999923,0.22399999999999923,38,0.09999999999999964,0.44483407068864267,165.06858282186246,West
1,121,0.0,-0.22399999999999923,39,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,40,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,41,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,42,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,43,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,44,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,45,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,46,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,47,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,48,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,49,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,50,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,51,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,52,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,53,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,54,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,55,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,56,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,57,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,58,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,59,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,60,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,61,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,62,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,63,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,64,0.0,0.0,165.06858282186246,West
1,121,0.0,0.0,65,0.0,0.0,165.06858282186246,West
1,121,2.412553833596258,2.412553833596258,66,1.077032961426901,0.650321442166728,165.7189042640292,West
1,121,0.22399999999999923,-2.188553833596259,67,0.09999999999999964,0.12558942046607058,165.59331484356312,West
1,121,0.0,-0.22399999999999923,68,0.0,0.0,165.59331484356312,West
1,121,0.0,0.0,69,0.0,0.0,165.59331484356312,West
1,121,0.44800000000000045,0.44800000000000045,70,0.20000000000000018,0.9817826763220978,164.61153216724102,West
1,121,0.3167838379715729,-0.13121616202842756,71,0.1414213562373093,0.626971773506682,163.98456039373434,West
1,121,0.22400000000000023,-0.09278383797157266,72,0.10000000000000009,0.48892177548935933,163.49563861824498,West
1,121,0.22399999999999923,-9.992007221626409e-16,73,0.09999999999999964,0.48646191023112806,163.00917670801385,West
1,121,2.553992952222072,2.3299929522220726,74,1.1401754250991392,0.19488285223860657,162.81429385577525,West
1,121,0.3167838379715729,-2.237209114250499,75,0.1414213562373093,0.7104267808144868,162.10386707496076,West
1,121,0.0,-0.3167838379715729,76,0.0,0.0,162.10386707496076,West
1,121,0.44799999999999945,0.44799999999999945,77,0.19999999999999973,1.0742748834472877,161.02959219151347,West
1,121,0.0,-0.44799999999999945,78,0.0,0.0,161.02959219151347,West
1,121,2.504396134799765,2.504396134799765,79,1.118033988749895,0.936122241356685,161.96571443287016,West
1,121,2.504396134799765,0.0,80,1.118033988749895,1.1968129414534587,163.16252737432362,West
1,121,0.44799999999999945,-2.0563961347997655,81,0.19999999999999973,1.3911562579838233,164.55368363230744,West
1,121,2.7066022980851834,2.258602298085184,82,1.2083045973594568,1.1924893027337191,163.36119432957372,West
1,121,0.0,-2.7066022980851834,83,0.0,0.0,163.36119432957372,West
1,121,0.3167838379715729,0.3167838379715729,84,0.1414213562373093,0.7910571472415597,162.57013718233216,West
1,121,2.6122664488906953,2.295482610919122,85,1.1661903789690602,1.9835464499752788,164.55368363230744,West
1,121,0.31678383797157433,-2.295482610919121,86,0.14142135623730995,0.886040748335688,165.43972438064313,West
1,121,0.0,-0.31678383797157433,87,0.0,0.0,165.43972438064313,West
1,121,5.156867266083161,5.156867266083161,88,2.302172886644268,7.678551988719931,173.11827636936306,West
1,121,0.3167838379715741,-4.840083428111587,89,0.14142135623730986,1.0749967251053647,174.19327309446842,West
1,121,2.504396134799765,2.187612296828191,90,1.2206555615733703,6.975866233438978,181.1691393279074,West
1,121,0.0,-2.504396134799765,91,0.0,0.0,181.1691393279074,West
1,121,2.412553833596258,2.412553833596258,92,1.16619037896906,6.01313970298807,175.15599962491933,West
1,121,0.22399999999999998,-2.1885538335962584,93,0.09999999999999998,0.9627265304509081,174.19327309446842,West
1,121,2.504396134799765,2.2803961347997648,94,1.118033988749895,3.2511612230860862,170.94211187138234,West
1,121,0.31678383797157394,-2.187612296828191,95,0.14142135623730978,0.9500916728236461,169.9920201985587,West
1,121,2.504396134799765,2.187612296828191,96,1.118033988749895,2.287286621556831,167.70473357700186,West
1,121,0.22400000000000023,-2.2803961347997648,97,0.10000000000000009,0.699350368918374,167.0053832080835,West
1,121,2.4229304571117996,2.1989304571117994,98,1.0816653826391962,2.427544526822146,164.57783868126134,West
1,121,0.0,-2.4229304571117996,99,0.0,0.0,164.57783868126134,West
1,121,0.0,0.0,100,0.0,0.0,164.57783868126134,West
1,121,2.6122664488906953,2.6122664488906953,101,1.1661903789690602,1.7635448254860933,162.81429385577525,West
1,121,0.3167838379715729,-2.295482610919122,102,0.1414213562373093,0.7104267808144868,162.10386707496076,West
1,121,0.44799999999999945,0.13121616202842656,103,0.19999999999999973,1.0742748834472877,161.02959219151347,West
1,121,0.44799999999999945,0.0,104,0.19999999999999973,1.0742748834472877,162.10386707496076,West
1,121,0.3167838379715729,-0.13121616202842656,105,0.1414213562373093,0.7104267808144868,162.81429385577525,West
1,121,0.22400000000000023,-0.09278383797157266,106,0.10000000000000009,0.5406679295488175,163.35496178532406,West
1,121,0.22400000000000023,0.0,107,0.10000000000000009,0.5437358155175218,163.8986976008416,West
1,121,0.0,-0.22400000000000023,108,0.0,0.0,163.8986976008416,West
1,121,0.316783837971575,0.316783837971575,109,0.14142135623731025,0.697877436688799,164.59657503753039,West
1,121,0.5008792269599529,0.1840953889883779,110,0.22360679774997896,1.2310872623376667,165.82766229986805,West
1,121,0.22400000000000023,-0.2768792269599527,111,0.10000000000000009,0.545342840240437,166.3730051401085,West
1,121,0.0,-0.22400000000000023,112,0.0,0.0,166.3730051401085,West
1,121,0.500879226959952,0.500879226959952,113,0.22360679774997858,1.2195763324907887,167.59258147259928,West
1,121,0.0,-0.500879226959952,114,0.0,0.0,167.59258147259928,West
1,121,0.0,0.0,115,0.0,0.0,167.59258147259928,West
1,121,2.6218527800011957,2.6218527800011957,116,1.1704699910719623,0.7755466311401165,166.81703484145916,West
1,121,0.0,-2.6218527800011957,117,0.0,0.0,166.81703484145916,West
1,121,0.22400000000000023,0.22400000000000023,118,0.10000000000000009,0.49029961342293404,167.3073344548821,West
1,121,0.0,-0.22400000000000023,119,0.0,0.0,167.3073344548821,West
1,121,0.0,0.0,120,0.0,0.0,167.3073344548821,West
1,121,0.22400000000000023,0.22400000000000023,121,0.10000000000000009,0.4921968177371241,167.79953127261922,West
1,121,0.0,-0.22400000000000023,122,0.0,0.0,167.79953127261922,West
1,121,0.0,0.0,123,0.0,0.0,167.79953127261922,West
1,121,0.0,0.0,124,0.0,0.0,167.79953127261922,West
1,121,2.6218527800011957,2.6218527800011957,125,1.1704699910719623,0.7255303973251728,167.07400087529405,West
1,121,0.0,-2.6218527800011957,126,0.0,0.0,167.07400087529405,West
1,121,0.0,0.0,127,0.0,0.0,167.07400087529405,West
1,121,2.412553833596258,2.412553833596258,128,1.077032961426901,0.700995735185586,166.37300514010846,West
1,121,0.0,-2.412553833596258,129,0.0,0.0,166.37300514010846,West
1,121,0.0,0.0,130,0.0,0.0,166.37300514010846,West
1,121,0.0,0.0,131,0.0,0.0,166.37300514010846,West
1,121,2.504396134799765,2.504396134799765,132,1.118033988749895,0.9774525868985791,165.39555255320988,West
1,121,0.0,-2.504396134799765,133,0.0,0.0,165.39555255320988,West
1,121,0.0,0.0,134,0.0,0.0,165.39555255320988,West
1,121,0.0,0.0,135,0.0,0.0,165.39555255320988,West
1,121,2.621852780001199,2.621852780001199,136,1.1704699910719636,0.3968710136813627,164.99868153952852,West
1,121,0.2240000000000032,-2.3978527800011955,137,0.10000000000000142,0.09420238373959933,164.90447915578892,West
1,121,0.0,-0.2240000000000032,138,0.0,0.0,164.90447915578892,West
1,121,0.0,0.0,139,0.0,0.0,164.90447915578892,West
1,121,0.0,0.0,140,0.0,0.0,164.90447915578892,West
1,121,2.706602298085187,2.706602298085187,141,1.2083045973594584,0.66400132268177,164.24047783310715,West
1,121,0.0,-2.706602298085187,142,0.0,0.0,164.24047783310715,West
1,121,0.0,0.0,143,0.0,0.0,164.24047783310715,West
1,121,0.0,0.0,144,0.0,0.0,164.24047783310715,West
1,121,0.0,0.0,145,0.0,0.0,164.24047783310715,West
1,121,0.0,0.0,146,0.0,0.0,164.24047783310715,West
1,121,0.0,0.0,147,0.0,0.0,164.24047783310715,West
1,121,2.412553833596258,2.412553833596258,148,1.077032961426901,0.3606886896990602,163.8797891434081,West
1,121,0.22399999999999923,-2.188553833596259,149,0.09999999999999964,0.3061266727019927,164.18591581611008,West
1,121,0.0,-0.22399999999999923,150,0.0,0.0,164.18591581611008,West
1,121,0.0,0.0,151,0.0,0.0,164.18591581611008,West
1,121,2.4125538335962577,2.4125538335962577,152,1.0770329614269007,0.3378565307410213,163.84805928536906,West
1,121,0.0,-2.4125538335962577,153,0.0,0.0,163.84805928536906,West
1,121,0.0,0.0,154,0.0,0.0,163.84805928536906,West
1,121,0.3167838379715694,0.3167838379715694,155,0.14142135623730775,0.37118740511556325,164.21924669048462,West
1,121,0.0,-0.3167838379715694,156,0.0,0.0,164.21924669048462,West
1,121,0.0,0.0,157,0.0,0.0,164.21924669048462,West
1,121,0.0,0.0,158,0.0,0.0,164.21924669048462,West
1,121,0.0,0.0,159,0.0,0.0,164.21924669048462,West
1,121,0.0,0.0,160,0.0,0.0,164.21924669048462,West
1,121,0.0,0.0,161,0.0,0.0,164.21924669048462,West
1,121,0.0,0.0,162,0.0,0.0,164.21924669048462,West
1,121,0.0,0.0,163,0.0,0.0,164.21924669048462,West
1,121,0.22400000000000123,0.22400000000000123,164,0.10000000000000053,0.28876778150734594,164.50801447199197,West
1,121,2.8334007835108745,2.6094007835108735,165,1.2649110640673547,0.18278454700154612,164.32522992499042,West
1,121,0.0,-2.8334007835108745,166,0.0,0.0,164.32522992499042,West
1,121,0.22399999999999923,0.22399999999999923,167,0.09999999999999964,0.2713451125399615,164.59657503753039,West
1,121,0.0,-0.22399999999999923,168,0.0,0.0,164.59657503753039,West
1,121,0.0,0.0,169,0.0,0.0,164.59657503753039,West
1,121,0.0,0.0,170,0.0,0.0,164.59657503753039,West
1,121,0.3167838379715708,0.3167838379715708,171,0.14142135623730837,0.34536749274258227,164.94194253027297,West
