driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,40,45.83633353574433,45.83633353574433,0,20.46264889988586,85.51539399045538,274.4846060095446,South
1,40,23.968000000000007,-21.868333535744323,1,10.700000000000003,1.5395096901694956,272.9450963193751,South
1,40,20.618953610695176,-3.3490463893048315,2,9.204890004774631,1.0974860533805213,271.8476102659946,South
1,40,20.506707585568197,-0.11224602512697857,3,9.154780172128659,1.4996644653289195,270.3479458006657,South
1,40,15.462491390458393,-5.044216195109804,4,6.946221994724901,0.8567759360018954,269.4911698646638,South
1,40,15.112946502915973,-0.34954488754241986,5,6.746851117373201,1.2213588799171475,268.26981098474664,South
1,40,7.69791244429293,-7.415034058623043,6,3.436568055487915,0.34296113359306446,267.9268498511536,South
1,40,4.835495424462749,-2.862417019830181,7,2.1587033144922985,0.35460289535353695,267.57224695580004,South
1,40,0.0,-4.835495424462749,8,0.0,0.0,267.57224695580004,South
1,40,0.0,0.0,9,0.0,0.0,267.57224695580004,South
1,40,0.0,0.0,10,0.0,0.0,267.57224695580004,South
1,40,0.0,0.0,11,0.0,0.0,267.57224695580004,South
1,40,0.0,0.0,12,0.0,0.0,267.57224695580004,South
1,40,2.504396134799783,2.504396134799783,13,1.1180339887499031,0.13034312270502824,267.70259007850507,South
1,40,0.0,-2.504396134799783,14,0.0,0.0,267.70259007850507,South
1,40,2.5043961347997525,2.5043961347997525,15,1.1180339887498894,0.1346997473766578,267.8372898258817,South
1,40,0.0,-2.5043961347997525,16,0.0,0.0,267.8372898258817,South
1,40,0.0,0.0,17,0.0,0.0,267.8372898258817,South
1,40,2.5043961347997525,2.5043961347997525,18,1.1180339887498894,0.1346997473766578,267.70259007850507,South
1,40,2.504396134799783,3.064215547965432e-14,19,1.1180339887499031,0.13034312270502824,267.57224695580004,South
1,40,5.053670349359933,2.54927421456015,20,2.2561028345356844,0.3294035884561026,267.24284336734394,South
1,40,0.0,-5.053670349359933,21,0.0,0.0,267.24284336734394,South
1,40,2.504396134799765,2.504396134799765,22,1.118033988749895,0.36062192075240773,266.88222144659153,South
1,40,2.621852780001214,0.11745664520144894,23,1.1704699910719705,0.2671616383317428,266.6150598082598,South
1,40,3.506154588719674,0.88430180871846,24,1.5652475842498543,1.0555476807567175,265.55951212750307,South
1,40,7.823983640064689,4.317829051345015,25,3.492849839314593,2.3448900929567458,263.2146220345463,South
1,40,10.089950644081467,2.265967004016778,26,4.504442251822083,3.3977641747624148,259.8168578597839,South
1,40,12.830723128491233,2.7407724844097654,27,5.728001396647871,4.332244312844182,255.48461354693973,South
1,40,14.325496151966268,1.4947730234750356,28,6.3953107821277975,4.821975543307275,250.66263800363245,South
1,40,15.599794870446209,1.2742987184799404,29,6.964194138592057,5.315123982389508,245.34751402124294,Southwest
1,40,15.941814200397653,0.34201932995144446,30,7.116881339463237,5.306636382578631,240.0408776386643,Southwest
1,40,15.026376808798581,-0.9154373915990721,31,6.708203932499366,4.990217153770118,235.0506604848942,Southwest
1,40,14.246470440077436,-0.7799063687211447,32,6.3600314464631404,4.365507262032622,230.68515322286157,Southwest
1,40,14.46145110284579,0.2149806627683546,33,6.456004956627584,4.153017086456117,226.53213613640546,Southwest
1,40,14.62704563471381,0.16559453186801854,34,6.529931086925807,4.281380118005217,222.25075601840024,Southwest
1,40,14.892210044180798,0.2651644094669887,35,6.648308055437855,3.682735157419728,218.5680208609805,Southwest
1,40,14.739812753220471,-0.15239729096032661,36,6.580273550544852,3.386483756409291,215.18153710457122,Southwest
1,40,15.662390111346328,0.9225773581258565,37,6.992138442565325,3.2772491237556665,211.90428798081555,Southwest
1,40,16.031265452234287,0.3688753408879588,38,7.1568149340331635,2.5434677046592924,209.36082027615626,Southwest
1,40,15.447881926011723,-0.5833835262225637,39,6.896375859826661,2.675652336868353,206.6851679392879,Southwest
1,40,15.617475340143825,0.16959341413210183,40,6.972087205421349,2.0345832166632363,204.65058472262467,Southwest
1,40,14.892210044180798,-0.7252652959630268,41,6.648308055437855,2.0981838652896556,202.55240085733502,Southwest
1,40,15.910308607943488,1.01809856376269,42,7.102816342831914,1.1705763371870148,201.381824520148,West
1,40,16.370400605971742,0.46009199802825407,43,7.308214556237384,1.9857675107728312,199.39605700937517,West
1,40,16.948675464472114,0.5782748585003716,44,7.566372975210764,1.4376794651757905,197.95837754419938,West
1,40,17.42311108843657,0.4744356239644567,45,7.778174593052039,1.3621077082103739,196.596269835989,West
1,40,18.597396807080262,1.1742857186436915,46,8.302409288875117,1.3577441760564284,195.23852565993258,West
1,40,18.12047858087639,-0.47691822620387114,47,8.089499366462674,1.1760398520794126,194.06248580785316,West
1,40,18.59334934862466,0.47287076774826886,48,8.300602387778865,0.725647429942228,193.33683837791094,West
1,40,17.078439272954625,-1.5149100756700342,49,7.624303246854742,1.2628347919869611,192.07400358592398,West
