driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,178,0.3167838379715734,0.3167838379715734,0,0.14142135623730953,135.0,225.0,Southwest
1,178,0.0,-0.3167838379715734,1,0.0,0.0,225.0,Southwest
1,178,0.0,0.0,2,0.0,0.0,225.0,Southwest
1,178,0.5008792269599529,0.5008792269599529,3,0.22360679774997896,11.3099324740202,236.3099324740202,Southwest
1,178,0.0,-0.5008792269599529,4,0.0,0.0,236.3099324740202,Southwest
1,178,0.0,0.0,5,0.0,0.0,236.3099324740202,Southwest
1,178,0.0,0.0,6,0.0,0.0,236.3099324740202,Southwest
1,178,0.0,0.0,7,0.0,0.0,236.3099324740202,Southwest
1,178,0.3167838379715734,0.3167838379715734,8,0.14142135623730953,3.1798301198642207,233.13010235415598,Southwest
1,178,0.0,-0.3167838379715734,9,0.0,0.0,233.13010235415598,Southwest
1,178,0.0,0.0,10,0.0,0.0,233.13010235415598,Southwest
1,178,0.0,0.0,11,0.0,0.0,233.13010235415598,Southwest
1,178,0.3167838379715734,0.3167838379715734,12,0.14142135623730953,1.789910608246089,231.3401917459099,Southwest
1,178,0.0,-0.3167838379715734,13,0.0,0.0,231.3401917459099,Southwest
1,178,0.0,0.0,14,0.0,0.0,231.3401917459099,Southwest
1,178,0.0,0.0,15,0.0,0.0,231.3401917459099,Southwest
1,178,0.3167838379715733,0.3167838379715733,16,0.14142135623730948,1.1457628381751022,230.1944289077348,Southwest
1,178,0.0,-0.3167838379715733,17,0.0,0.0,230.1944289077348,Southwest
1,178,0.0,0.0,18,0.0,0.0,230.1944289077348,Southwest
1,178,0.0,0.0,19,0.0,0.0,230.1944289077348,Southwest
1,178,0.0,0.0,20,0.0,0.0,230.1944289077348,Southwest
1,178,0.0,0.0,21,0.0,0.0,230.1944289077348,Southwest
1,178,0.0,0.0,22,0.0,0.0,230.1944289077348,Southwest
1,178,0.0,0.0,23,0.0,0.0,230.1944289077348,Southwest
1,178,0.3167838379715733,0.3167838379715733,24,0.14142135623730948,0.7957235527392754,229.3987053549955,Southwest
1,178,0.0,-0.3167838379715733,25,0.0,0.0,229.3987053549955,Southwest
1,178,0.0,0.0,26,0.0,0.0,229.3987053549955,Southwest
1,178,0.0,0.0,27,0.0,0.0,229.3987053549955,Southwest
1,178,0.0,0.0,28,0.0,0.0,229.3987053549955,Southwest
1,178,0.0,0.0,29,0.0,0.0,229.3987053549955,Southwest
1,178,0.0,0.0,30,0.0,0.0,229.3987053549955,Southwest
1,178,0.0,0.0,31,0.0,0.0,229.3987053549955,Southwest
1,178,0.0,0.0,32,0.0,0.0,229.3987053549955,Southwest
1,178,0.3167838379715733,0.3167838379715733,33,0.14142135623730948,0.7957235527392754,230.1944289077348,Southwest
1,178,0.0,-0.3167838379715733,34,0.0,0.0,230.1944289077348,Southwest
1,178,0.0,0.0,35,0.0,0.0,230.1944289077348,Southwest
1,178,0.3167838379715733,0.3167838379715733,36,0.14142135623730948,1.1457628381751022,231.3401917459099,Southwest
1,178,0.0,-0.3167838379715733,37,0.0,0.0,231.3401917459099,Southwest
1,178,0.3167838379715734,0.3167838379715734,38,0.14142135623730953,1.789910608246089,233.13010235415598,Southwest
1,178,0.0,-0.3167838379715734,39,0.0,0.0,233.13010235415598,Southwest
1,178,0.0,0.0,40,0.0,0.0,233.13010235415598,Southwest
1,178,0.3167838379715734,0.3167838379715734,41,0.14142135623730953,3.1798301198642207,236.3099324740202,Southwest
1,178,0.0,-0.3167838379715734,42,0.0,0.0,236.3099324740202,Southwest
1,178,0.0,0.0,43,0.0,0.0,236.3099324740202,Southwest
1,178,0.0,0.0,44,0.0,0.0,236.3099324740202,Southwest
1,178,0.8076434857039337,0.8076434857039337,45,0.36055512754639896,123.6900675259798,0.0,East
